nodes,power_mode,visible,selected_frame,requested_demods,allocated_demods,mode_label,decoded_payloads,tracked_txs,decoded_bytes,collided
40,idle,True,45063,500,500,Baseline,39.0,40.0,780.0,0.0
40,idle,True,45063,700,700,Baseline,40.0,40.0,800.0,0.0
40,idle,True,45063,1000,1000,Baseline,39.0,40.0,780.0,0.0
90,idle,True,45063,10,10,Baseline,9.0,10.0,180.0,1.0
90,idle,True,45063,30,30,Baseline,28.0,30.0,560.0,0.0
90,idle,True,45063,50,50,Baseline,42.0,50.0,840.0,0.0
90,idle,True,45063,70,70,Baseline,62.0,70.0,1240.0,0.0
90,idle,True,45063,100,100,Baseline,81.0,90.0,1620.0,1.0
90,idle,True,45063,300,300,Baseline,73.0,90.0,1460.0,2.0
90,idle,True,45063,500,500,Baseline,78.0,90.0,1560.0,0.0
90,idle,True,45063,700,700,Baseline,81.0,90.0,1620.0,0.0
90,idle,True,45063,1000,1000,Baseline,84.0,90.0,1680.0,0.0
180,idle,True,45063,10,10,Baseline,3.0,10.0,60.0,1.0
180,idle,True,45063,30,30,Baseline,14.0,30.0,280.0,2.0
180,idle,True,45063,50,50,Baseline,23.0,50.0,460.0,7.0
180,idle,True,45063,70,70,Baseline,25.0,70.0,500.0,11.0
180,idle,True,45063,100,100,Baseline,46.0,100.0,920.0,7.0
180,idle,True,45063,300,300,Baseline,70.0,180.0,1400.0,26.0
180,idle,True,45063,500,500,Baseline,79.0,180.0,1580.0,27.0
180,idle,True,45063,700,700,Baseline,74.0,180.0,1480.0,30.0
180,idle,True,45063,1000,1000,Baseline,74.0,180.0,1480.0,30.0
260,busy,True,45063,10,10,Baseline,0.0,10.0,0.0,5.0
260,busy,True,45063,30,30,Baseline,2.0,30.0,40.0,16.0
260,busy,True,45063,50,50,Baseline,4.0,50.0,80.0,16.0
260,busy,True,45063,70,70,Baseline,9.0,70.0,180.0,22.0
260,busy,True,45063,100,100,Baseline,7.0,100.0,140.0,45.0
260,busy,True,45063,300,300,Baseline,34.0,260.0,680.0,108.0
260,busy,True,45063,500,500,Baseline,39.0,260.0,780.0,114.0
260,busy,True,45063,700,700,Baseline,28.0,260.0,560.0,112.0
260,busy,True,45063,1000,1000,Baseline,30.0,260.0,600.0,113.0
400,busy,True,45063,10,10,Baseline,0.0,10.0,0.0,8.0
400,busy,True,45063,30,30,Baseline,0.0,30.0,0.0,21.0
400,busy,True,45063,50,50,Baseline,0.0,50.0,0.0,40.0
400,busy,True,45063,70,70,Baseline,1.0,70.0,20.0,53.0
400,busy,True,45063,100,100,Baseline,2.0,100.0,40.0,71.0
400,busy,True,45063,300,300,Baseline,1.0,300.0,20.0,216.0
400,busy,True,45063,500,500,Baseline,3.0,400.0,60.0,288.0
400,busy,True,45063,700,700,Baseline,6.0,400.0,120.0,278.0
400,busy,True,45063,1000,1000,Baseline,5.0,400.0,100.0,280.0
700,busy,True,45063,10,10,Baseline,0.0,10.0,0.0,10.0
700,busy,True,45063,30,30,Baseline,0.0,30.0,0.0,29.0
700,busy,True,45063,50,50,Baseline,0.0,50.0,0.0,47.0
700,busy,True,45063,70,70,Baseline,0.0,70.0,0.0,68.0
700,busy,True,45063,100,100,Baseline,0.0,100.0,0.0,93.0
700,busy,True,45063,300,300,Baseline,0.0,300.0,0.0,277.0
700,busy,True,45063,500,500,Baseline,0.0,500.0,0.0,459.0
700,busy,True,45063,700,700,Baseline,0.0,700.0,0.0,650.0
700,busy,True,45063,1000,1000,Baseline,0.0,700.0,0.0,647.0
1000,busy,True,45063,10,10,Baseline,0.0,10.0,0.0,9.0
1000,busy,True,45063,30,30,Baseline,0.0,30.0,0.0,29.0
1000,busy,True,45063,50,50,Baseline,0.0,50.0,0.0,50.0
1000,busy,True,45063,70,70,Baseline,0.0,70.0,0.0,67.0
1000,busy,True,45063,100,100,Baseline,0.0,100.0,0.0,93.0
1000,busy,True,45063,300,300,Baseline,0.0,300.0,0.0,293.0
1000,busy,True,45063,500,500,Baseline,0.0,500.0,0.0,481.0
1000,busy,True,45063,700,700,Baseline,0.0,700.0,0.0,673.0
1000,busy,True,45063,1000,1000,Baseline,0.0,1000.0,0.0,963.0
1500,busy,True,45063,10,10,Baseline,0.0,10.0,0.0,10.0
1500,busy,True,45063,30,30,Baseline,0.0,30.0,0.0,29.0
1500,busy,True,45063,50,50,Baseline,0.0,50.0,0.0,49.0
1500,busy,True,45063,70,70,Baseline,0.0,70.0,0.0,69.0
1500,busy,True,45063,100,100,Baseline,0.0,100.0,0.0,100.0
1500,busy,True,45063,300,300,Baseline,0.0,300.0,0.0,294.0
1500,busy,True,45063,500,500,Baseline,0.0,500.0,0.0,491.0
1500,busy,True,45063,700,700,Baseline,0.0,700.0,0.0,683.0
1500,busy,True,45063,1000,1000,Baseline,0.0,1000.0,0.0,987.0
