nodes,power_mode,visible,selected_frame,requested_demods,allocated_demods,power_consumption_watts,charging_power_watts,discharging_power_watts,net_power_watts,battery_percent,charging,mode_label,decoded_payloads,tracked_txs,decoded_bytes,collided
400,idle,True,45063,1000,1000,205.0,41.43197504692072,205.0,-163.5680249530793,4.16,False,Baseline,382.0,400.0,7640.0,0.0
700,sleep,True,45063,10,0,5.0,21.821820480798955,5.0,16.821820480798955,11.96,True,Baseline,0.0,0.0,0.0,0.0
700,idle,True,45063,30,30,11.0,21.821820480798955,11.0,10.821820480798955,19.520000000000003,True,Baseline,26.0,30.0,520.0,0.0
700,idle,True,45063,50,50,15.0,21.821820480798955,15.0,6.821820480798955,26.92,True,Baseline,38.0,50.0,760.0,0.0
700,idle,True,45063,70,70,19.0,21.821820480798955,19.0,2.821820480798955,34.16,True,Baseline,53.0,70.0,1060.0,3.0
700,busy,True,45063,100,100,85.0,74.04268416599876,85.0,-10.957315834001236,30.759999999999998,False,Baseline,86.0,100.0,1720.0,3.0
700,busy,True,45063,300,300,245.0,51.06986598718789,245.0,-193.93013401281212,20.959999999999997,False,Baseline,248.0,300.0,4960.0,6.0
700,idle,True,45063,500,500,105.0,74.04268416599876,105.0,-30.957315834001236,16.759999999999998,False,Baseline,420.0,500.0,8400.0,10.0
700,idle,True,45063,700,700,145.0,51.06986598718789,145.0,-93.93013401281212,10.959999999999997,False,Baseline,582.0,700.0,11640.0,10.0
700,idle,True,45063,1000,1000,205.0,51.06986598718789,205.0,-153.93013401281212,2.759999999999998,False,Baseline,583.0,700.0,11660.0,14.0
1000,sleep,True,45063,10,0,5.0,17.251726807608108,5.0,12.251726807608108,10.559999999999999,True,Baseline,0.0,0.0,0.0,0.0
1000,idle,True,45063,30,30,11.0,17.251726807608108,11.0,6.251726807608108,18.119999999999997,True,Baseline,18.0,30.0,360.0,2.0
1000,idle,True,45063,50,50,15.0,17.251726807608108,15.0,2.251726807608108,25.519999999999996,True,Baseline,34.0,50.0,680.0,4.0
1000,idle,True,45063,70,70,19.0,17.251726807608108,19.0,-1.748273192391892,24.759999999999994,False,Baseline,37.0,70.0,740.0,7.0
1000,idle,True,45063,100,100,25.0,17.251726807608108,25.0,-7.748273192391892,23.759999999999994,False,Baseline,53.0,100.0,1060.0,11.0
1000,idle,True,45063,300,300,65.0,89.19670572951512,65.0,24.196705729515116,29.159999999999993,True,Baseline,183.0,300.0,3660.0,20.0
1000,idle,True,45063,500,500,105.0,89.19670572951512,105.0,-15.803294270484884,24.959999999999994,False,Baseline,302.0,500.0,6040.0,39.0
1000,idle,True,45063,700,700,145.0,34.5597888911063,145.0,-110.44021110889369,19.159999999999993,False,Baseline,435.0,700.0,8700.0,53.0
1000,idle,True,45063,1000,1000,205.0,34.5597888911063,205.0,-170.4402111088937,10.959999999999994,False,Baseline,636.0,1000.0,12720.0,65.0
1500,idle,True,45063,10,10,7.0,31.28635491954516,7.0,24.28635491954516,18.679999999999993,True,Baseline,4.0,10.0,80.0,3.0
1500,idle,True,45063,30,30,11.0,31.28635491954516,11.0,20.28635491954516,26.23999999999999,True,Baseline,9.0,30.0,180.0,7.0
1500,idle,True,45063,50,50,15.0,31.28635491954516,15.0,16.28635491954516,33.639999999999986,True,Baseline,10.0,50.0,200.0,16.0
1500,busy,True,45063,70,70,61.0,63.93884964238079,61.0,2.938849642380788,39.19999999999999,True,Baseline,11.0,70.0,220.0,16.0
1500,busy,True,45063,100,100,85.0,63.93884964238079,85.0,-21.061150357619212,35.79999999999999,False,Baseline,19.0,100.0,380.0,33.0
1500,busy,True,45063,300,300,245.0,39.00287840157117,245.0,-205.99712159842883,25.99999999999999,False,Baseline,77.0,300.0,1540.0,79.0
1500,idle,True,45063,500,500,105.0,63.93884964238079,105.0,-41.06115035761921,21.79999999999999,False,Baseline,130.0,500.0,2600.0,143.0
1500,idle,True,45063,700,700,145.0,39.00287840157117,145.0,-105.99712159842883,15.99999999999999,False,Baseline,211.0,700.0,4220.0,171.0
1500,idle,True,45063,1000,1000,205.0,39.00287840157117,205.0,-165.99712159842883,7.79999999999999,False,Baseline,286.0,1000.0,5720.0,254.0
