nodes,power_mode,visible,selected_frame,requested_demods,allocated_demods,mode_label,decoded_payloads,tracked_txs,decoded_bytes,collided
40,idle,True,45063,500,500,Baseline,40.0,40.0,800.0,0.0
40,idle,True,45063,700,700,Baseline,40.0,40.0,800.0,0.0
40,idle,True,45063,1000,1000,Baseline,40.0,40.0,800.0,0.0
90,idle,True,45063,10,10,Baseline,10.0,10.0,200.0,0.0
90,idle,True,45063,30,30,Baseline,30.0,30.0,600.0,0.0
90,idle,True,45063,50,50,Baseline,50.0,50.0,1000.0,0.0
90,idle,True,45063,70,70,Baseline,70.0,70.0,1400.0,0.0
90,idle,True,45063,100,100,Baseline,90.0,90.0,1800.0,0.0
90,idle,True,45063,300,300,Baseline,90.0,90.0,1800.0,0.0
90,idle,True,45063,500,500,Baseline,90.0,90.0,1800.0,0.0
90,idle,True,45063,700,700,Baseline,90.0,90.0,1800.0,0.0
90,idle,True,45063,1000,1000,Baseline,90.0,90.0,1800.0,0.0
180,idle,True,45063,10,10,Baseline,10.0,10.0,200.0,0.0
180,idle,True,45063,30,30,Baseline,30.0,30.0,600.0,0.0
180,idle,True,45063,50,50,Baseline,48.0,50.0,960.0,0.0
180,idle,True,45063,70,70,Baseline,70.0,70.0,1400.0,0.0
180,idle,True,45063,100,100,Baseline,100.0,100.0,2000.0,0.0
180,idle,True,45063,300,300,Baseline,178.0,180.0,3560.0,1.0
180,idle,True,45063,500,500,Baseline,179.0,180.0,3580.0,0.0
180,idle,True,45063,700,700,Baseline,179.0,180.0,3580.0,0.0
180,idle,True,45063,1000,1000,Baseline,180.0,180.0,3600.0,0.0
260,busy,True,45063,10,10,Baseline,10.0,10.0,200.0,0.0
260,busy,True,45063,30,30,Baseline,30.0,30.0,600.0,0.0
260,busy,True,45063,50,50,Baseline,49.0,50.0,980.0,0.0
260,busy,True,45063,70,70,Baseline,70.0,70.0,1400.0,0.0
260,busy,True,45063,100,100,Baseline,99.0,100.0,1980.0,0.0
260,busy,True,45063,300,300,Baseline,257.0,260.0,5140.0,0.0
260,busy,True,45063,500,500,Baseline,254.0,260.0,5080.0,2.0
260,busy,True,45063,700,700,Baseline,257.0,260.0,5140.0,2.0
260,busy,True,45063,1000,1000,Baseline,258.0,260.0,5160.0,0.0
400,busy,True,45063,10,10,Baseline,10.0,10.0,200.0,0.0
400,busy,True,45063,30,30,Baseline,27.0,30.0,540.0,0.0
400,busy,True,45063,50,50,Baseline,45.0,50.0,900.0,0.0
400,busy,True,45063,70,70,Baseline,65.0,70.0,1300.0,0.0
400,busy,True,45063,100,100,Baseline,97.0,100.0,1940.0,0.0
400,busy,True,45063,300,300,Baseline,298.0,300.0,5960.0,0.0
400,busy,True,45063,500,500,Baseline,383.0,400.0,7660.0,2.0
400,busy,True,45063,700,700,Baseline,388.0,400.0,7760.0,0.0
400,busy,True,45063,1000,1000,Baseline,382.0,400.0,7640.0,0.0
700,busy,True,45063,10,10,Baseline,8.0,10.0,160.0,0.0
700,busy,True,45063,30,30,Baseline,26.0,30.0,520.0,0.0
700,busy,True,45063,50,50,Baseline,38.0,50.0,760.0,0.0
700,busy,True,45063,70,70,Baseline,53.0,70.0,1060.0,3.0
700,busy,True,45063,100,100,Baseline,86.0,100.0,1720.0,3.0
700,busy,True,45063,300,300,Baseline,248.0,300.0,4960.0,6.0
700,busy,True,45063,500,500,Baseline,420.0,500.0,8400.0,10.0
700,busy,True,45063,700,700,Baseline,582.0,700.0,11640.0,10.0
700,busy,True,45063,1000,1000,Baseline,583.0,700.0,11660.0,14.0
1000,busy,True,45063,10,10,Baseline,7.0,10.0,140.0,1.0
1000,busy,True,45063,30,30,Baseline,18.0,30.0,360.0,2.0
1000,busy,True,45063,50,50,Baseline,34.0,50.0,680.0,4.0
1000,busy,True,45063,70,70,Baseline,37.0,70.0,740.0,7.0
1000,busy,True,45063,100,100,Baseline,53.0,100.0,1060.0,11.0
1000,busy,True,45063,300,300,Baseline,183.0,300.0,3660.0,20.0
1000,busy,True,45063,500,500,Baseline,302.0,500.0,6040.0,39.0
1000,busy,True,45063,700,700,Baseline,435.0,700.0,8700.0,53.0
1000,busy,True,45063,1000,1000,Baseline,636.0,1000.0,12720.0,65.0
1500,busy,True,45063,10,10,Baseline,4.0,10.0,80.0,3.0
1500,busy,True,45063,30,30,Baseline,9.0,30.0,180.0,7.0
1500,busy,True,45063,50,50,Baseline,10.0,50.0,200.0,16.0
1500,busy,True,45063,70,70,Baseline,11.0,70.0,220.0,16.0
1500,busy,True,45063,100,100,Baseline,19.0,100.0,380.0,33.0
1500,busy,True,45063,300,300,Baseline,77.0,300.0,1540.0,79.0
1500,busy,True,45063,500,500,Baseline,130.0,500.0,2600.0,143.0
1500,busy,True,45063,700,700,Baseline,211.0,700.0,4220.0,171.0
1500,busy,True,45063,1000,1000,Baseline,286.0,1000.0,5720.0,254.0
