elevation_deg,metric,value_db,ecdf
90,snr_db,-34.69589594854397,0.0242
90,snr_db,-34.69193591977671,0.0244
90,snr_db,-34.68578791458291,0.0246
90,snr_db,-34.675535137456095,0.0248
90,snr_db,-34.667225374762495,0.025
90,snr_db,-34.658897124678305,0.0252
90,snr_db,-34.65079245252065,0.0254
90,snr_db,-34.64050756215955,0.0256
90,snr_db,-34.640367225525985,0.0258
90,snr_db,-34.62414571071601,0.026
90,snr_db,-34.617820481007655,0.0262
90,snr_db,-34.61581502478466,0.0264
90,snr_db,-34.59512000742044,0.0266
90,snr_db,-34.58943737897572,0.0268
90,snr_db,-34.58248217705557,0.027
90,snr_db,-34.56627108580214,0.0272
90,snr_db,-34.558508089552426,0.0274
90,snr_db,-34.55613512692865,0.0276
90,snr_db,-34.551685854064395,0.0278
90,snr_db,-34.52429556504371,0.028
90,snr_db,-34.518974794656714,0.0282
90,snr_db,-34.50069979934531,0.0284
90,snr_db,-34.47637721640203,0.0286
90,snr_db,-34.46562827192363,0.0288
90,snr_db,-34.45623724176241,0.029
90,snr_db,-34.4382803660552,0.0292
90,snr_db,-34.434262416961,0.0294
90,snr_db,-34.39746609641939,0.0296
90,snr_db,-34.36307064163318,0.0298
90,snr_db,-34.31227116214679,0.03
90,snr_db,-34.304212925169935,0.0302
90,snr_db,-34.29963318808588,0.0304
90,snr_db,-34.290232914292616,0.0306
90,snr_db,-34.27870592850149,0.0308
90,snr_db,-34.24801584744611,0.031
90,snr_db,-34.247077837360735,0.0312
90,snr_db,-34.210056673494535,0.0314
90,snr_db,-34.19628542633753,0.0316
90,snr_db,-34.19251950880159,0.0318
90,snr_db,-34.190858547573406,0.032
90,snr_db,-34.158832316246254,0.0322
90,snr_db,-34.15135053747261,0.0324
90,snr_db,-34.14883831173986,0.0326
90,snr_db,-34.14510890600877,0.0328
90,snr_db,-34.14496079438914,0.033
90,snr_db,-34.135820603563694,0.0332
90,snr_db,-34.12455127603088,0.0334
90,snr_db,-34.10749936189005,0.0336
90,snr_db,-34.093124443977615,0.0338
90,snr_db,-34.08604295726273,0.034
90,snr_db,-34.08126853480876,0.0342
90,snr_db,-34.03466456670107,0.0344
90,snr_db,-34.01950032401974,0.0346
90,snr_db,-33.99926371837664,0.0348
90,snr_db,-33.963327971206574,0.035
90,snr_db,-33.93652261792405,0.0352
90,snr_db,-33.927622601431466,0.0354
90,snr_db,-33.923656013702555,0.0356
90,snr_db,-33.91776671628815,0.0358
90,snr_db,-33.91313966575626,0.036
90,snr_db,-33.902705879576935,0.0362
90,snr_db,-33.897750557800194,0.0364
90,snr_db,-33.88294398352238,0.0366
90,snr_db,-33.880681919854084,0.0368
90,snr_db,-33.86776113773778,0.037
90,snr_db,-33.85923021942154,0.0372
90,snr_db,-33.85526928744732,0.0374
90,snr_db,-33.843182085772476,0.0376
90,snr_db,-33.83498243833643,0.0378
90,snr_db,-33.814699507061825,0.038
90,snr_db,-33.75958424983945,0.0382
90,snr_db,-33.74021971345798,0.0384
90,snr_db,-33.71211721708048,0.0386
90,snr_db,-33.69822540501331,0.0388
90,snr_db,-33.697728230384534,0.039
90,snr_db,-33.695591888600504,0.0392
90,snr_db,-33.68155900901255,0.0394
90,snr_db,-33.6766812057412,0.0396
90,snr_db,-33.66654870333155,0.0398
90,snr_db,-33.6608969051592,0.04
90,snr_db,-33.660703362447386,0.0402
90,snr_db,-33.6576420403362,0.0404
90,snr_db,-33.64530400429829,0.0406
90,snr_db,-33.61735435354413,0.0408
90,snr_db,-33.617255149292035,0.041
90,snr_db,-33.60609602676977,0.0412
90,snr_db,-33.60003056950793,0.0414
90,snr_db,-33.598036185644695,0.0416
90,snr_db,-33.58437126902645,0.0418
90,snr_db,-33.55866181655774,0.042
90,snr_db,-33.535779201394064,0.0422
90,snr_db,-33.53469000026249,0.0424
90,snr_db,-33.52835210667119,0.0426
90,snr_db,-33.50924475070944,0.0428
90,snr_db,-33.50640042811029,0.043
90,snr_db,-33.49170415308426,0.0432
90,snr_db,-33.489114417556394,0.0434
90,snr_db,-33.478805522163405,0.0436
90,snr_db,-33.456291918345144,0.0438
90,snr_db,-33.45574150121207,0.044
90,snr_db,-33.44438441041387,0.0442
90,snr_db,-33.400224164265346,0.0444
90,snr_db,-33.39499936095165,0.0446
90,snr_db,-33.37739931431633,0.0448
90,snr_db,-33.35920414806834,0.045
90,snr_db,-33.334486977869055,0.0452
90,snr_db,-33.295145224822356,0.0454
90,snr_db,-33.28182475798894,0.0456
90,snr_db,-33.27052073671616,0.0458
90,snr_db,-33.264725050576466,0.046
90,snr_db,-33.21731017833137,0.0462
90,snr_db,-33.194014546425855,0.0464
90,snr_db,-33.15842055583317,0.0466
90,snr_db,-33.146151765247716,0.0468
90,snr_db,-33.14207838235083,0.047
90,snr_db,-33.1254555766739,0.0472
90,snr_db,-33.12142309581196,0.0474
90,snr_db,-33.12026602418772,0.0476
90,snr_db,-33.119076931698054,0.0478
90,snr_db,-33.09951142291168,0.048
90,snr_db,-33.089575492726006,0.0482
90,snr_db,-33.077916766581005,0.0484
90,snr_db,-33.07755377678135,0.0486
90,snr_db,-33.074419801352526,0.0488
90,snr_db,-33.061996173369394,0.049
90,snr_db,-33.05262037797638,0.0492
90,snr_db,-33.03996232843061,0.0494
90,snr_db,-33.01161561515197,0.0496
90,snr_db,-33.00002242238488,0.0498
90,snr_db,-32.99809675780094,0.05
90,snr_db,-32.98871466571391,0.0502
90,snr_db,-32.947712199199074,0.0504
90,snr_db,-32.93390963520701,0.0506
90,snr_db,-32.88921663476807,0.0508
90,snr_db,-32.8636824427578,0.051
90,snr_db,-32.86178831584089,0.0512
90,snr_db,-32.84204513820872,0.0514
90,snr_db,-32.83670951830796,0.0516
90,snr_db,-32.82642157650557,0.0518
90,snr_db,-32.82476873383687,0.052
90,snr_db,-32.819314000698654,0.0522
90,snr_db,-32.8189866057539,0.0524
90,snr_db,-32.781419512401904,0.0526
90,snr_db,-32.780634900729495,0.0528
90,snr_db,-32.77997017266327,0.053
90,snr_db,-32.77914675878805,0.0532
90,snr_db,-32.778960320051276,0.0534
90,snr_db,-32.77878471776934,0.0536
90,snr_db,-32.75212282474879,0.0538
90,snr_db,-32.7448742612016,0.054
90,snr_db,-32.69150631878502,0.0542
90,snr_db,-32.67272421353568,0.0544
90,snr_db,-32.667679007283034,0.0546
90,snr_db,-32.666398136467,0.0548
90,snr_db,-32.66104144296641,0.055
90,snr_db,-32.65293119481473,0.0552
90,snr_db,-32.649445896495465,0.0554
90,snr_db,-32.645624990502604,0.0556
90,snr_db,-32.64440433983066,0.0558
90,snr_db,-32.63818989011837,0.056
90,snr_db,-32.63388171416149,0.0562
90,snr_db,-32.631094499772786,0.0564
90,snr_db,-32.629306707864885,0.0566
90,snr_db,-32.6067536085163,0.0568
90,snr_db,-32.55894601587724,0.057
90,snr_db,-32.547543739853985,0.0572
90,snr_db,-32.53529485334407,0.0574
90,snr_db,-32.52129722144876,0.0576
90,snr_db,-32.51732314468197,0.0578
90,snr_db,-32.51379479754247,0.058
90,snr_db,-32.512550586254704,0.0582
90,snr_db,-32.50568135960635,0.0584
90,snr_db,-32.49260311248099,0.0586
90,snr_db,-32.48623070368782,0.0588
90,snr_db,-32.47945068391583,0.059
90,snr_db,-32.469980075093694,0.0592
90,snr_db,-32.456527837111054,0.0594
90,snr_db,-32.4360520152359,0.0596
90,snr_db,-32.430788368521924,0.0598
90,snr_db,-32.42021299766804,0.06
90,snr_db,-32.41499352533329,0.0602
90,snr_db,-32.41092553089424,0.0604
90,snr_db,-32.40454895378957,0.0606
90,snr_db,-32.40437530845611,0.0608
90,snr_db,-32.39680800233854,0.061
90,snr_db,-32.3949400205128,0.0612
90,snr_db,-32.39152488554131,0.0614
90,snr_db,-32.39010520381542,0.0616
90,snr_db,-32.371868230648076,0.0618
90,snr_db,-32.37123208439983,0.062
90,snr_db,-32.364683247704974,0.0622
90,snr_db,-32.35499158616954,0.0624
90,snr_db,-32.34842637685889,0.0626
90,snr_db,-32.33663933454759,0.0628
90,snr_db,-32.326856004791374,0.063
90,snr_db,-32.32393223367303,0.0632
90,snr_db,-32.32339937421128,0.0634
90,snr_db,-32.30515000006668,0.0636
90,snr_db,-32.285628407724126,0.0638
90,snr_db,-32.28280700915628,0.064
90,snr_db,-32.276417220247055,0.0642
90,snr_db,-32.27336160816319,0.0644
90,snr_db,-32.259931602156655,0.0646
90,snr_db,-32.257044254424926,0.0648
90,snr_db,-32.24848964282519,0.065
90,snr_db,-32.23871313529555,0.0652
90,snr_db,-32.220918583853404,0.0654
90,snr_db,-32.21973995630067,0.0656
90,snr_db,-32.211531162904095,0.0658
90,snr_db,-32.174990928324554,0.066
90,snr_db,-32.17398435399838,0.0662
90,snr_db,-32.17169264975596,0.0664
90,snr_db,-32.169537447714134,0.0666
90,snr_db,-32.16560762041572,0.0668
90,snr_db,-32.16441739088054,0.067
90,snr_db,-32.16427690869505,0.0672
90,snr_db,-32.16038259620213,0.0674
90,snr_db,-32.15855825742322,0.0676
90,snr_db,-32.15347848135283,0.0678
90,snr_db,-32.14937368958971,0.068
90,snr_db,-32.14351554630692,0.0682
90,snr_db,-32.14292573209248,0.0684
90,snr_db,-32.13892280399255,0.0686
90,snr_db,-32.13789086235094,0.0688
90,snr_db,-32.13712092939909,0.069
90,snr_db,-32.127778547613914,0.0692
90,snr_db,-32.12538672778483,0.0694
90,snr_db,-32.112475738453625,0.0696
90,snr_db,-32.111300993049944,0.0698
90,snr_db,-32.105704476610015,0.07
90,snr_db,-32.096455813954,0.0702
90,snr_db,-32.09545493317765,0.0704
90,snr_db,-32.087267610794754,0.0706
90,snr_db,-32.0866652942257,0.0708
90,snr_db,-32.084944709892454,0.071
90,snr_db,-32.071753667771844,0.0712
90,snr_db,-32.062425422133984,0.0714
90,snr_db,-32.044189924204936,0.0716
90,snr_db,-32.03938428895541,0.0718
90,snr_db,-32.02749117947724,0.072
90,snr_db,-32.0196576998778,0.0722
90,snr_db,-32.01295671482107,0.0724
90,snr_db,-32.01158283841313,0.0726
90,snr_db,-31.99668766165334,0.0728
90,snr_db,-31.996340387940553,0.073
90,snr_db,-31.98892248335881,0.0732
90,snr_db,-31.986320618867964,0.0734
90,snr_db,-31.974296957542144,0.0736
90,snr_db,-31.95919047524292,0.0738
90,snr_db,-31.955686008413817,0.074
90,snr_db,-31.91505144087674,0.0742
90,snr_db,-31.90396586226221,0.0744
90,snr_db,-31.885122653062858,0.0746
90,snr_db,-31.873154078493606,0.0748
90,snr_db,-31.86043800732879,0.075
90,snr_db,-31.85689056273045,0.0752
90,snr_db,-31.85341700750822,0.0754
90,snr_db,-31.848322945158635,0.0756
90,snr_db,-31.840790482331762,0.0758
90,snr_db,-31.81504954299423,0.076
90,snr_db,-31.813731581717533,0.0762
90,snr_db,-31.810075370182407,0.0764
90,snr_db,-31.77529039823886,0.0766
90,snr_db,-31.758972689871243,0.0768
90,snr_db,-31.754474851621172,0.077
90,snr_db,-31.753280095246062,0.0772
90,snr_db,-31.749776710682145,0.0774
90,snr_db,-31.743280459831812,0.0776
90,snr_db,-31.71517244161409,0.0778
90,snr_db,-31.715046399026964,0.078
90,snr_db,-31.701439220066487,0.0782
90,snr_db,-31.69262022558673,0.0784
90,snr_db,-31.68570456111801,0.0786
90,snr_db,-31.683320048815236,0.0788
90,snr_db,-31.68243885031476,0.079
90,snr_db,-31.679585494868977,0.0792
90,snr_db,-31.67753626325386,0.0794
90,snr_db,-31.670565946974367,0.0796
90,snr_db,-31.669869598665095,0.0798
90,snr_db,-31.652700625110374,0.08
90,snr_db,-31.651302947150786,0.0802
90,snr_db,-31.646085575194235,0.0804
90,snr_db,-31.638194604990208,0.0806
90,snr_db,-31.598743994162444,0.0808
90,snr_db,-31.59594128924798,0.081
90,snr_db,-31.583707408473018,0.0812
90,snr_db,-31.57803326803013,0.0814
90,snr_db,-31.553996433335243,0.0816
90,snr_db,-31.5456995221337,0.0818
90,snr_db,-31.54248569550644,0.082
90,snr_db,-31.539695391608255,0.0822
90,snr_db,-31.533470306202254,0.0824
90,snr_db,-31.523910328794567,0.0826
90,snr_db,-31.519689448972326,0.0828
90,snr_db,-31.518441229490545,0.083
90,snr_db,-31.509100756091524,0.0832
90,snr_db,-31.49939456464766,0.0834
90,snr_db,-31.493137185026363,0.0836
90,snr_db,-31.490157605234504,0.0838
90,snr_db,-31.48710373764469,0.084
90,snr_db,-31.46109444471091,0.0842
90,snr_db,-31.44688853236802,0.0844
90,snr_db,-31.442122028257707,0.0846
90,snr_db,-31.44100084724643,0.0848
90,snr_db,-31.430158261887303,0.085
90,snr_db,-31.423610216832742,0.0852
90,snr_db,-31.41763259929688,0.0854
90,snr_db,-31.410882292020066,0.0856
90,snr_db,-31.393978912825226,0.0858
90,snr_db,-31.385286892796323,0.086
90,snr_db,-31.367458247611296,0.0862
90,snr_db,-31.330784676580482,0.0864
90,snr_db,-31.326082343883467,0.0866
90,snr_db,-31.28800764156082,0.0868
90,snr_db,-31.276125944213888,0.087
90,snr_db,-31.27179155744937,0.0872
90,snr_db,-31.264886902090918,0.0874
90,snr_db,-31.240499097670877,0.0876
90,snr_db,-31.2368546879227,0.0878
90,snr_db,-31.21885997640762,0.088
90,snr_db,-31.203020103318714,0.0882
90,snr_db,-31.182075843464858,0.0884
90,snr_db,-31.17899451958586,0.0886
90,snr_db,-31.171982335658793,0.0888
90,snr_db,-31.16853057625816,0.089
90,snr_db,-31.16763172407302,0.0892
90,snr_db,-31.164410659395614,0.0894
90,snr_db,-31.156354377390763,0.0896
90,snr_db,-31.128423860511276,0.0898
90,snr_db,-31.112853740815403,0.09
90,snr_db,-31.083797587931812,0.0902
90,snr_db,-31.071374438009588,0.0904
90,snr_db,-31.070646843678368,0.0906
90,snr_db,-31.057898802262798,0.0908
90,snr_db,-31.04936151920226,0.091
90,snr_db,-31.046004333826605,0.0912
90,snr_db,-31.045080892872797,0.0914
90,snr_db,-31.037062530155563,0.0916
90,snr_db,-31.02924480815327,0.0918
90,snr_db,-31.0287969065958,0.092
90,snr_db,-31.025674817951924,0.0922
90,snr_db,-31.025380805849665,0.0924
90,snr_db,-31.011949744972007,0.0926
90,snr_db,-30.99111841080768,0.0928
90,snr_db,-30.99073395728407,0.093
90,snr_db,-30.989519041002403,0.0932
90,snr_db,-30.978995131860195,0.0934
90,snr_db,-30.97407911053783,0.0936
90,snr_db,-30.96856915691643,0.0938
90,snr_db,-30.964398974554776,0.094
90,snr_db,-30.96401362805541,0.0942
90,snr_db,-30.956888351829082,0.0944
90,snr_db,-30.956522646715815,0.0946
90,snr_db,-30.94899958696342,0.0948
90,snr_db,-30.936668191583525,0.095
90,snr_db,-30.933575100306278,0.0952
90,snr_db,-30.933116388955433,0.0954
90,snr_db,-30.91970980567273,0.0956
90,snr_db,-30.91640838190291,0.0958
90,snr_db,-30.91621527010281,0.096
90,snr_db,-30.91220197667948,0.0962
90,snr_db,-30.910059478563326,0.0964
90,snr_db,-30.909263353104485,0.0966
90,snr_db,-30.906248598844606,0.0968
90,snr_db,-30.904615274537264,0.097
90,snr_db,-30.89551406519079,0.0972
90,snr_db,-30.895479750285272,0.0974
90,snr_db,-30.8921917388912,0.0976
90,snr_db,-30.889893320531783,0.0978
90,snr_db,-30.88951091769076,0.098
90,snr_db,-30.881738963035833,0.0982
90,snr_db,-30.87096949855907,0.0984
90,snr_db,-30.86774250294411,0.0986
90,snr_db,-30.863000218956394,0.0988
90,snr_db,-30.861648714789588,0.099
90,snr_db,-30.861373933044277,0.0992
90,snr_db,-30.859313613064046,0.0994
90,snr_db,-30.85077067645682,0.0996
90,snr_db,-30.84993950919824,0.0998
90,snr_db,-30.833802532387683,0.1
90,snr_db,-30.832449253805564,0.1002
90,snr_db,-30.828787062075715,0.1004
90,snr_db,-30.826520563873878,0.1006
90,snr_db,-30.80877049306008,0.1008
90,snr_db,-30.791879050755675,0.101
90,snr_db,-30.768207635116887,0.1012
90,snr_db,-30.76314207012564,0.1014
90,snr_db,-30.75928430942506,0.1016
90,snr_db,-30.7515124160885,0.1018
90,snr_db,-30.751053746651603,0.102
90,snr_db,-30.742928845512637,0.1022
90,snr_db,-30.738878566789385,0.1024
90,snr_db,-30.726892429535134,0.1026
90,snr_db,-30.726007822141995,0.1028
90,snr_db,-30.718208671925996,0.103
90,snr_db,-30.713006760271245,0.1032
90,snr_db,-30.707706696580455,0.1034
90,snr_db,-30.702597907493413,0.1036
90,snr_db,-30.701245970728547,0.1038
90,snr_db,-30.694862929299145,0.104
90,snr_db,-30.686435322492894,0.1042
90,snr_db,-30.67868882150073,0.1044
90,snr_db,-30.675958113308745,0.1046
90,snr_db,-30.673490682013167,0.1048
90,snr_db,-30.65838364254717,0.105
90,snr_db,-30.657368868346133,0.1052
90,snr_db,-30.640828140999435,0.1054
90,snr_db,-30.637465588424995,0.1056
90,snr_db,-30.636911912425504,0.1058
90,snr_db,-30.630734663574305,0.106
90,snr_db,-30.629961929164025,0.1062
90,snr_db,-30.618408540556942,0.1064
90,snr_db,-30.609543801518452,0.1066
90,snr_db,-30.607230111049375,0.1068
90,snr_db,-30.605998222746038,0.107
90,snr_db,-30.58737574049877,0.1072
90,snr_db,-30.587280118489044,0.1074
90,snr_db,-30.584907755079183,0.1076
90,snr_db,-30.578624220718073,0.1078
90,snr_db,-30.56074213529495,0.108
90,snr_db,-30.55737186844243,0.1082
90,snr_db,-30.55247151969465,0.1084
90,snr_db,-30.53996195821722,0.1086
90,snr_db,-30.51878624749414,0.1088
90,snr_db,-30.516481492372147,0.109
90,snr_db,-30.502838803823195,0.1092
90,snr_db,-30.494475765569238,0.1094
90,snr_db,-30.480971985455383,0.1096
90,snr_db,-30.478779560614765,0.1098
90,snr_db,-30.475297215345535,0.11
90,snr_db,-30.47349923181292,0.1102
90,snr_db,-30.455571040007705,0.1104
90,snr_db,-30.455514885065927,0.1106
90,snr_db,-30.452229943105692,0.1108
90,snr_db,-30.441460794498262,0.111
90,snr_db,-30.4365527963791,0.1112
90,snr_db,-30.423420215058172,0.1114
90,snr_db,-30.423322516025642,0.1116
90,snr_db,-30.412568314462895,0.1118
90,snr_db,-30.395084925962248,0.112
90,snr_db,-30.39220698211702,0.1122
90,snr_db,-30.387255106429173,0.1124
90,snr_db,-30.382884320137133,0.1126
90,snr_db,-30.375649233173114,0.1128
90,snr_db,-30.360844472658243,0.113
90,snr_db,-30.360229434054517,0.1132
90,snr_db,-30.33187055228742,0.1134
90,snr_db,-30.317708174700545,0.1136
90,snr_db,-30.315514317392406,0.1138
90,snr_db,-30.299301236332607,0.114
90,snr_db,-30.29626987248307,0.1142
90,snr_db,-30.29561054653787,0.1144
90,snr_db,-30.286554718263446,0.1146
90,snr_db,-30.27111538312168,0.1148
90,snr_db,-30.2665678540046,0.115
90,snr_db,-30.259122308218718,0.1152
90,snr_db,-30.25788646032858,0.1154
90,snr_db,-30.249793312391798,0.1156
90,snr_db,-30.24391060580364,0.1158
90,snr_db,-30.241806690709836,0.116
90,snr_db,-30.238363703934755,0.1162
90,snr_db,-30.225614578896103,0.1164
90,snr_db,-30.22544675700885,0.1166
90,snr_db,-30.220459795611063,0.1168
90,snr_db,-30.213040290083146,0.117
90,snr_db,-30.196409681282677,0.1172
90,snr_db,-30.190044656620074,0.1174
90,snr_db,-30.189740827913187,0.1176
90,snr_db,-30.17865914282437,0.1178
90,snr_db,-30.1782938645959,0.118
90,snr_db,-30.17068018561739,0.1182
90,snr_db,-30.16958156517387,0.1184
90,snr_db,-30.1645045814358,0.1186
90,snr_db,-30.15632782514956,0.1188
90,snr_db,-30.15246569137803,0.119
90,snr_db,-30.14930321116887,0.1192
90,snr_db,-30.130208189810396,0.1194
90,snr_db,-30.124046098485344,0.1196
90,snr_db,-30.111090022792858,0.1198
90,snr_db,-30.110033632048683,0.12
90,snr_db,-30.105123508204663,0.1202
90,snr_db,-30.091539028801428,0.1204
90,snr_db,-30.09060728544029,0.1206
90,snr_db,-30.087638255821414,0.1208
90,snr_db,-30.08118027961441,0.121
90,snr_db,-30.079990949003243,0.1212
90,snr_db,-30.05088728832444,0.1214
90,snr_db,-30.050494532071465,0.1216
90,snr_db,-30.041877286992452,0.1218
90,snr_db,-30.03440076742029,0.122
90,snr_db,-30.02950748677309,0.1222
90,snr_db,-30.017666410194416,0.1224
90,snr_db,-29.99570937804092,0.1226
90,snr_db,-29.993890623995604,0.1228
90,snr_db,-29.991464470738514,0.123
90,snr_db,-29.982163808862303,0.1232
90,snr_db,-29.9747416989321,0.1234
90,snr_db,-29.96688064515083,0.1236
90,snr_db,-29.96403400648962,0.1238
90,snr_db,-29.959438553135417,0.124
90,snr_db,-29.95190648710409,0.1242
90,snr_db,-29.951302222354155,0.1244
90,snr_db,-29.949070382302946,0.1246
90,snr_db,-29.948749291070182,0.1248
90,snr_db,-29.937327858504442,0.125
90,snr_db,-29.9371183860386,0.1252
90,snr_db,-29.923649413187793,0.1254
90,snr_db,-29.906388976547824,0.1256
90,snr_db,-29.897181865668564,0.1258
90,snr_db,-29.87684990863137,0.126
90,snr_db,-29.87390735463893,0.1262
90,snr_db,-29.873485691201086,0.1264
90,snr_db,-29.873428327894217,0.1266
90,snr_db,-29.868176600645295,0.1268
90,snr_db,-29.863593510866355,0.127
90,snr_db,-29.84801660570142,0.1272
90,snr_db,-29.83145692745449,0.1274
90,snr_db,-29.821670819073,0.1276
90,snr_db,-29.815110331134598,0.1278
90,snr_db,-29.812613019858965,0.128
90,snr_db,-29.812552891185042,0.1282
90,snr_db,-29.80906096084775,0.1284
90,snr_db,-29.808985227306984,0.1286
90,snr_db,-29.808377931246007,0.1288
90,snr_db,-29.803683400788785,0.129
90,snr_db,-29.799931296913698,0.1292
90,snr_db,-29.78041823051713,0.1294
90,snr_db,-29.780109376197252,0.1296
90,snr_db,-29.776510557334674,0.1298
90,snr_db,-29.765654948089914,0.13
90,snr_db,-29.76287621632355,0.1302
90,snr_db,-29.76213618546727,0.1304
90,snr_db,-29.761101966921423,0.1306
90,snr_db,-29.754370199326065,0.1308
90,snr_db,-29.751021713265352,0.131
90,snr_db,-29.75083253874154,0.1312
90,snr_db,-29.73751591244792,0.1314
90,snr_db,-29.733458944244177,0.1316
90,snr_db,-29.73237416362293,0.1318
90,snr_db,-29.725629301109695,0.132
90,snr_db,-29.72242450792391,0.1322
90,snr_db,-29.713416619427164,0.1324
90,snr_db,-29.707640238453408,0.1326
90,snr_db,-29.707594846253116,0.1328
90,snr_db,-29.707164592710345,0.133
90,snr_db,-29.701859173306403,0.1332
90,snr_db,-29.689161014995488,0.1334
90,snr_db,-29.6747395475507,0.1336
90,snr_db,-29.67029678910452,0.1338
90,snr_db,-29.666579126338824,0.134
90,snr_db,-29.66442870656209,0.1342
