country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_early_decode,decoded_payload_early_drop,decoded_payload_early_decode_drop,decoded_payload_mean,collision_rate,elevation_deg,footprint_radius_m,footprint_area_km2,idle_demodulators,busy_demodulators
Greenland,GRL,1753,79.53024,-52.954825,1.0,5,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.97026448730813,500000.0,785398.1633974483,699,1
Greenland,GRL,1754,79.350943,-52.945274,1.0,5,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.06496806396733,500000.0,785398.1633974483,699,1
Greenland,GRL,1755,79.171643,-52.935852,1.0,5,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.1596655730687,500000.0,785398.1633974483,699,1
Greenland,GRL,1756,78.992339,-52.926557,1.0,5,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,67.25435704924315,500000.0,785398.1633974483,999,1
Greenland,GRL,1757,78.813032,-52.917389,1.0,6,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.34904252698075,500000.0,785398.1633974483,99,1
Greenland,GRL,1758,78.633722,-52.908345,1.0,6,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.44372204063176,500000.0,785398.1633974483,99,1
Greenland,GRL,1759,78.454409,-52.899424,1.0,6,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.53839562440763,500000.0,785398.1633974483,699,1
Greenland,GRL,1760,78.275093,-52.890625,1.0,7,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.63306331238229,500000.0,785398.1633974483,99,1
Greenland,GRL,1761,78.095774,-52.881946,1.0,7,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,67.72772513849284,500000.0,785398.1633974483,999,1
Greenland,GRL,1762,77.916451,-52.873385,1.0,7,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.82238113654097,500000.0,785398.1633974483,499,1
Greenland,GRL,1763,77.737126,-52.864942,1.0,7,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.91703134019362,500000.0,785398.1633974483,499,1
Greenland,GRL,1764,77.557798,-52.856615,1.0,8,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.01167578298431,500000.0,785398.1633974483,499,1
Greenland,GRL,1765,77.378467,-52.848402,1.0,8,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.106314498314,500000.0,785398.1633974483,699,1
Greenland,GRL,1766,77.199134,-52.840303,1.0,8,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.20094751945217,500000.0,785398.1633974483,299,1
Greenland,GRL,1767,77.019797,-52.832315,1.0,8,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.29557487953771,500000.0,785398.1633974483,299,1
Greenland,GRL,1768,76.840458,-52.824438,1.0,9,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.3901966115801,500000.0,785398.1633974483,99,1
Greenland,GRL,1769,76.661116,-52.81667,1.0,9,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.48481274846013,500000.0,785398.1633974483,299,1
Greenland,GRL,1770,76.481771,-52.809009,1.0,9,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.57942332293125,500000.0,785398.1633974483,99,1
Greenland,GRL,1771,76.302424,-52.801456,1.0,9,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.67402836762021,500000.0,785398.1633974483,299,1
Greenland,GRL,1772,76.123075,-52.794008,1.0,10,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,68.76862791502818,500000.0,785398.1633974483,999,1
Greenland,GRL,1773,75.943722,-52.786664,1.0,10,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.86322199753167,500000.0,785398.1633974483,499,1
Greenland,GRL,1774,75.764367,-52.779424,1.0,10,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.95781064738354,500000.0,785398.1633974483,299,1
Greenland,GRL,1775,75.58501,-52.772285,1.0,10,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.05239389671388,500000.0,785398.1633974483,99,1
Greenland,GRL,1776,75.40565,-52.765246,1.0,11,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.14697177753102,500000.0,785398.1633974483,299,1
Greenland,GRL,1777,75.226288,-52.758308,1.0,11,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.2415443217224,500000.0,785398.1633974483,699,1
Greenland,GRL,1778,75.046924,-52.751467,1.0,11,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.33611156105545,500000.0,785398.1633974483,499,1
Greenland,GRL,1779,74.867557,-52.744724,1.0,11,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.43067352717868,500000.0,785398.1633974483,499,1
Greenland,GRL,1780,74.688188,-52.738077,1.0,11,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.52523025162252,500000.0,785398.1633974483,499,1
Greenland,GRL,1781,74.508816,-52.731525,1.0,11,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.61978176580011,500000.0,785398.1633974483,299,1
Greenland,GRL,1782,74.329443,-52.725067,1.0,12,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.71432810100832,500000.0,785398.1633974483,299,1
Greenland,GRL,1783,74.150067,-52.718701,1.0,12,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,69.80886928842867,500000.0,785398.1633974483,999,1
Greenland,GRL,1784,73.970689,-52.712428,1.0,12,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.90340535912813,500000.0,785398.1633974483,499,1
Greenland,GRL,1785,73.791308,-52.706245,1.0,12,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.99793634406011,500000.0,785398.1633974483,99,1
Greenland,GRL,1786,73.611926,-52.700152,1.0,12,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.09246227406516,500000.0,785398.1633974483,99,1
Greenland,GRL,1787,73.432541,-52.694148,1.0,12,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.18698317987212,500000.0,785398.1633974483,99,1
Greenland,GRL,1788,73.253155,-52.688231,1.0,12,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.28149909209867,500000.0,785398.1633974483,699,1
Greenland,GRL,1789,73.073766,-52.682401,1.0,12,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.37601004125244,500000.0,785398.1633974483,499,1
Greenland,GRL,1790,72.894376,-52.676657,1.0,12,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.47051605773173,500000.0,785398.1633974483,99,1
Greenland,GRL,1791,72.714983,-52.670998,0.9252473155009361,13,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.56501717182644,500000.0,785398.1633974483,699,1
Greenland,GRL,1792,72.535589,-52.665423,0.7995060973601973,15,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.65951341371876,500000.0,785398.1633974483,499,1
Greenland,GRL,1793,72.356192,-52.659931,0.6817299546237839,18,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.75400481348427,500000.0,785398.1633974483,299,1
Greenland,GRL,1794,72.176794,-52.65452,0.5830397240858843,21,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.84849140109247,500000.0,785398.1633974483,699,1
Greenland,GRL,1795,71.997393,-52.649191,0.5031034886117056,24,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.94297320640793,500000.0,785398.1633974483,99,1
Greenland,GRL,1796,71.817991,-52.643942,0.43877470655387374,28,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.03745025919073,500000.0,785398.1633974483,699,1
Greenland,GRL,1797,71.638587,-52.638772,0.38676141633339445,32,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.13192258909764,500000.0,785398.1633974483,99,1
Greenland,GRL,1798,71.459182,-52.633681,0.3443140917451467,35,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,71.22639022568272,500000.0,785398.1633974483,999,1
Greenland,GRL,1799,71.279774,-52.628667,0.30929404764819707,39,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.32085319839813,500000.0,785398.1633974483,99,1
Greenland,GRL,1800,71.100365,-52.62373,0.2800775097809243,43,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.41531153659507,500000.0,785398.1633974483,99,1
Greenland,GRL,1801,70.920954,-52.618868,0.2554380666495562,47,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.5097652695244,500000.0,785398.1633974483,99,1
Greenland,GRL,1802,70.741541,-52.614082,0.2344463153210646,50,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.60421442633756,500000.0,785398.1633974483,299,1
Greenland,GRL,1803,70.562127,-52.60937,0.21639272939404788,54,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,71.69865903608725,500000.0,785398.1633974483,999,1
Greenland,GRL,1804,70.382711,-52.604732,0.2007306567122616,57,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.7930991277283,500000.0,785398.1633974483,499,1
Greenland,GRL,1805,70.203293,-52.600165,0.18703476644627853,61,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,71.88753473011842,500000.0,785398.1633974483,999,1
Greenland,GRL,1806,70.023873,-52.595671,0.17497081768085793,64,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.98196587201892,500000.0,785398.1633974483,99,1
Greenland,GRL,1807,69.844453,-52.591248,0.16427358000740924,67,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.07639258209548,500000.0,785398.1633974483,299,1
Greenland,GRL,1808,69.66503,-52.586895,0.15473059817691123,70,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.17081488891903,500000.0,785398.1633974483,699,1
Greenland,GRL,1809,69.485606,-52.582611,0.14617015567074804,73,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.2652328209663,500000.0,785398.1633974483,699,1
Greenland,GRL,1810,69.30618,-52.578396,0.1384522724035554,76,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.35964640662083,500000.0,785398.1633974483,699,1
Greenland,GRL,1811,69.126753,-52.57425,0.1314619113272212,78,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.45405567417338,500000.0,785398.1633974483,299,1
Greenland,GRL,1812,68.947325,-52.57017,0.12510380656846296,80,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,72.54846065182298,500000.0,785398.1633974483,999,1
Greenland,GRL,1813,68.767895,-52.566157,0.11929849221075067,83,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,72.64286136767751,500000.0,785398.1633974483,999,1
Greenland,GRL,1814,68.588463,-52.562209,0.11397922776274748,84,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.73725784975449,500000.0,785398.1633974483,299,1
Greenland,GRL,1815,68.40903,-52.558327,0.10908959898210883,86,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.83165012598171,500000.0,785398.1633974483,699,1
Greenland,GRL,1816,68.229596,-52.554509,0.10458163153969888,87,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.9260382241981,500000.0,785398.1633974483,499,1
Greenland,GRL,1817,68.05016,-52.550754,0.10041429721164542,88,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.02042217215424,500000.0,785398.1633974483,999,1
Greenland,GRL,1818,67.870723,-52.547063,0.0965523228190716,89,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.1148019975134,500000.0,785398.1633974483,299,1
Greenland,GRL,1819,67.691284,-52.543433,0.09296523440796367,90,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.20917772785185,500000.0,785398.1633974483,99,1
Greenland,GRL,1820,67.511845,-52.539866,0.08962658554007993,91,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.30354939065992,500000.0,785398.1633974483,999,1
Greenland,GRL,1821,67.332403,-52.536359,0.08651333070882744,91,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.3979170133424,500000.0,785398.1633974483,999,1
Greenland,GRL,1822,67.152961,-52.532912,0.08360531396586832,91,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.49228062321951,500000.0,785398.1633974483,499,1
Greenland,GRL,1823,66.973517,-52.529526,0.08088484967669175,90,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.58664024752736,500000.0,785398.1633974483,699,1
Greenland,GRL,1824,66.794072,-52.526198,0.07833637751154127,90,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.68099591341878,500000.0,785398.1633974483,499,1
Greenland,GRL,1825,66.614626,-52.522928,0.07594617775123191,89,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.77534764796394,500000.0,785398.1633974483,999,1
Greenland,GRL,1826,66.435179,-52.519716,0.07370213606319342,88,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.86969547815109,500000.0,785398.1633974483,699,1
Greenland,GRL,1827,66.25573,-52.516562,0.07159354931269327,87,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.96403943088715,500000.0,785398.1633974483,999,1
Greenland,GRL,1828,66.07628,-52.513464,0.069610965895944,85,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,74.05837953299847,500000.0,785398.1633974483,999,1
Greenland,GRL,1829,65.896829,-52.510421,0.06774605565077546,84,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.15271581123137,500000.0,785398.1633974483,99,1
Greenland,GRL,1830,65.717377,-52.507434,0.06599150572894484,82,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.24704829225301,500000.0,785398.1633974483,299,1
Greenland,GRL,1831,65.537923,-52.504502,0.06434093999650083,79,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.34137700265177,500000.0,785398.1633974483,699,1
Greenland,GRL,1832,65.358469,-52.501623,0.06278886065728001,77,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.43570196893822,500000.0,785398.1633974483,99,1
Greenland,GRL,1833,65.179013,-52.498798,0.06133061196823956,74,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.53002321754546,500000.0,785398.1633974483,99,1
Greenland,GRL,1834,64.999556,-52.496026,0.05996236725386017,72,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.62434077483002,500000.0,785398.1633974483,699,1
Greenland,GRL,1835,64.820098,-52.493307,0.05868114209618189,69,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.7186546670724,500000.0,785398.1633974483,299,1
Greenland,GRL,1836,64.640639,-52.490639,0.057484838817850985,66,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,74.81296492047763,500000.0,785398.1633974483,999,1
Greenland,GRL,1837,64.461179,-52.488022,0.056372330569661955,62,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.90727156117612,500000.0,785398.1633974483,299,1
Greenland,GRL,1838,64.281718,-52.485456,0.05534359809988343,59,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.00157461522397,500000.0,785398.1633974483,99,1
Greenland,GRL,1839,64.102256,-52.48294,0.05439993967037875,55,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.095874108604,500000.0,785398.1633974483,99,1
Greenland,GRL,1840,63.922793,-52.480474,0.05354428642963339,52,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.19017006722603,500000.0,785398.1633974483,699,1
Greenland,GRL,1841,63.743329,-52.478057,0.052781675176285105,48,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.28446251692773,500000.0,785398.1633974483,699,1
Greenland,GRL,1842,63.563864,-52.475688,0.052119964078603656,44,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.37875148347503,500000.0,785398.1633974483,499,1
Greenland,GRL,1843,63.384398,-52.473367,0.05157093672209455,40,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.473036992563,500000.0,785398.1633974483,699,1
Greenland,GRL,1844,63.204931,-52.471094,0.05115205069096877,36,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.56731906981614,500000.0,785398.1633974483,699,1
Greenland,GRL,1845,63.025463,-52.468868,0.05088930223672988,32,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,75.66159774078938,500000.0,785398.1633974483,999,1
