step,orbit_index,timestamp_s,orbit_timestamp_s,timestamp_utc,sat_x_m,sat_y_m,sat_z_m,sat_radius_m,node_population_ratio,calculated_nodes,calculated_demodulators
16,2912,16.0,16.0,2026-04-20T04:35:05.169306+00:00,121102.68010439868,-3.783985407434144e-13,591977.0002511963,6964030.051999749,1e-05,30,30183
17,2913,17.0,17.0,2026-04-20T04:35:06.169306+00:00,128670.76237489068,-4.2792185498425546e-13,591841.3947746027,6964030.1876052255,1e-05,30,30183
18,2914,18.0,18.0,2026-04-20T04:35:07.169306+00:00,136238.69278808346,-5.754458654571388e-14,591697.5717490464,6964030.33142825,1e-05,30,30183
19,2915,19.0,19.0,2026-04-20T04:35:08.169306+00:00,143806.4624123116,2.950825198989943e-13,591545.5313447779,6964030.4834686555,1e-05,30,30183
20,2916,20.0,20.0,2026-04-20T04:35:09.169306+00:00,151374.06231610136,-6.666323734941513e-13,591385.2737417715,6964030.643726258,1e-05,30,30183
21,2917,21.0,21.0,2026-04-20T04:35:10.169306+00:00,158941.4835681808,-2.0670218392466154e-12,591216.7991297329,6964030.81220087,1e-05,30,30183
22,2918,22.0,22.0,2026-04-20T04:35:11.169306+00:00,166508.7172374909,4.935630839610212e-13,591040.10770809,6964030.988892291,1e-05,30,30183
23,2919,23.0,23.0,2026-04-20T04:35:12.169306+00:00,174075.75439319602,1.5694553089304468e-12,590855.199686002,6964031.173800315,1e-05,30,30183
24,2920,24.0,24.0,2026-04-20T04:35:13.169306+00:00,181642.58610469458,-6.259066896606602e-14,590662.0752823502,6964031.366924719,1e-05,30,30183
25,2921,25.0,25.0,2026-04-20T04:35:14.169306+00:00,189209.20344162942,-2.376915880284324e-13,590460.7347257426,6964031.568265274,1e-05,30,30183
26,2922,26.0,26.0,2026-04-20T04:35:15.169306+00:00,196775.59747389893,-7.333075897783951e-13,590251.1782545168,6964031.777821746,1e-05,30,30183
27,2923,27.0,27.0,2026-04-20T04:35:16.169306+00:00,204341.75927166722,9.575910580249682e-13,590033.4061167296,6964031.995593882,1e-05,30,30183
28,2924,28.0,28.0,2026-04-20T04:35:17.169306+00:00,211907.6799053751,2.45320405082578e-13,589807.4185701702,6964032.221581431,1e-05,30,30183
29,2925,29.0,29.0,2026-04-20T04:35:18.169306+00:00,219473.35044575046,-5.986975549878919e-13,589573.2158823442,6964032.455784117,1e-05,30,30183
30,2926,30.0,30.0,2026-04-20T04:35:19.169306+00:00,227038.761963819,-2.6971194511801353e-13,589330.7983304905,6964032.698201669,1e-05,30,30183
31,2927,31.0,31.0,2026-04-20T04:35:20.169306+00:00,234603.90553091504,-7.666309301150172e-13,589080.1662015663,6964032.948833799,1e-05,30,30183
32,2928,32.0,32.0,2026-04-20T04:35:21.169306+00:00,242168.7722186916,1.0242773879023501e-12,588821.319792253,6964033.207680208,1e-05,30,30183
33,2929,33.0,33.0,2026-04-20T04:35:22.169306+00:00,249733.3530991317,2.1374432091034547e-13,588554.2594089583,6964033.474740591,1e-05,30,30183
34,2930,34.0,34.0,2026-04-20T04:35:23.169306+00:00,257297.63924455905,-2.5450375713862636e-13,588278.9853678113,6964033.750014632,1e-05,30,30183
35,2931,35.0,35.0,2026-04-20T04:35:24.169306+00:00,264861.6217276475,3.9436841840094246e-13,587995.4979946641,6964034.033502005,1e-05,30,30183
36,2932,36.0,36.0,2026-04-20T04:35:25.169306+00:00,272425.2916214331,2.4731469786571792e-12,587703.7976250928,6964034.325202376,1e-05,30,30183
37,2933,37.0,37.0,2026-04-20T04:35:26.169306+00:00,279988.6399993239,-2.3165069219943395e-12,587403.8846043888,6964034.625115395,1e-05,30,30183
38,2934,38.0,38.0,2026-04-20T04:35:27.169306+00:00,287551.6579351111,3.4208552045507686e-12,587095.7592875762,6964034.933240714,1e-05,30,30183
39,2935,39.0,39.0,2026-04-20T04:35:28.169306+00:00,295114.33650297887,-1.8731961776625877e-12,586779.4220393887,6964035.249577961,1e-05,30,30183
40,2936,40.0,40.0,2026-04-20T04:35:29.169306+00:00,302676.66677751625,1.3223357042439302e-12,586454.8732342897,6964035.574126765,1e-05,30,30183
