step,orbit_index,orbit_timestamp_s,center_elevation_deg,center_slant_range_km,user_positions_count,user_distance_min_km,user_distance_max_km,user_distance_mean_km,elevation_impact_range_ratio,elevation_impact_fspl_delta_db,sample_user_positions_local_m,elev_90deg_num_users,elev_90deg_distance_km,elev_55deg_num_users,elev_55deg_distance_km,elev_25deg_num_users,elev_25deg_distance_km,elev_90deg_busy,elev_90deg_idle,elev_90deg_sleep,elev_90deg_energy_model_w,elev_55deg_busy,elev_55deg_idle,elev_55deg_sleep,elev_55deg_energy_model_w,elev_25deg_busy,elev_25deg_idle,elev_25deg_sleep,elev_25deg_energy_model_w
18,2914,18.0,77.03360189091688,607.1795433200328,18,595.2173340155928,634.7498129922342,610.0380320209391,1.016730053368232,0.14411321981953185,-73782.8|34011.5|-518.0;74670.8|62668.6|-745.9;-25954.0|92521.0|-724.7;-9637.6|-60.5|-7.3;36543.2|278.9|-104.8;-63479.8|-18999.9|-344.6,6,604.7076657109099,6,716.3231698978065,6,1196.7827328180092,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
19,2915,19.0,76.33628241237012,608.774518426584,13,595.0877368513984,624.5211640151107,607.8340789616808,1.013056798269468,0.11267590589269681,-43682.8|-64832.2|-479.6;3288.1|47085.9|-174.8;-55315.4|12356.7|-252.1;47059.5|25031.4|-223.0;39491.0|-63022.6|-434.1;5125.5|642.1|-2.1,5,603.6210055167545,4,701.9900591014049,4,1191.1859513699012,1,0,0,35.8,1,0,0,35.8,1,0,0,35.8
20,2916,20.0,75.64253359809157,610.451184568192,13,600.420782944387,636.7490833377727,617.6611471015236,1.029435245169206,0.2519806655078992,-21969.2|57738.7|-299.5;36476.3|33666.1|-193.4;-42950.0|17251.0|-168.1;-56069.6|-61747.3|-546.0;-49935.1|22431.2|-235.2;13211.3|-23401.8|-56.7,5,603.3398063786042,4,723.1388419439769,4,1221.7464222521846,1,0,0,35.8,1,0,0,35.8,1,0,0,35.8
21,2917,21.0,74.95250223360073,612.2088685833138,13,596.2107297358696,634.3580006252541,619.1347462831828,1.0318912438053047,0.2726785445804098,-46291.0|46417.1|-337.3;-4442.7|7475.6|-5.9;-38781.6|79643.3|-615.9;-69460.0|-2816.3|-379.3;77995.3|41565.9|-613.0;16780.7|-88336.9|-634.5,5,604.5118545707361,4,729.3200882136783,4,1210.7012114819493,1,0,0,35.8,1,0,0,35.8,1,0,0,35.8
22,2918,22.0,74.26632953489643,614.0468726698845,13,598.8245882232358,645.5088546813578,616.9249788981464,1.0282082981635774,0.2416220904473611,22467.3|6871.9|-43.3;66090.5|-16980.6|-365.4;-89047.8|-34596.3|-716.3;-81548.6|-2538.5|-522.4;7947.8|-36330.7|-108.5;-36314.9|-87312.9|-701.8,5,604.0596783379463,4,733.0366291368151,4,1163.7185028680117,1,0,0,35.8,1,0,0,35.8,1,0,0,35.8
23,2919,23.0,73.58415104012222,615.9644756506219,10,600.436677105098,650.4673977920287,624.4366170399942,1.040727695066657,0.3467422367054953,-38392.1|88495.2|-730.3;67708.4|11038.7|-369.4;73420.1|-26761.5|-479.3;-86776.9|2087.3|-591.3;-16850.3|16892.7|-44.7;39067.3|-49344.8|-310.9,4,606.2691394269742,3,726.9037067984879,3,1240.424380275042,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
24,2920,24.0,72.90609652001253,617.9609342536583,10,607.7900735812306,643.0651269337502,622.2768269054594,1.0371280448424323,0.3166475624111387,7082.8|-26360.3|-58.5;-53826.7|-10170.9|-235.5;61557.5|72570.9|-710.7;-6965.0|-60183.2|-288.1;9179.9|71193.1|-404.4;-19319.9|33191.0|-115.8,4,603.737057993741,3,712.0955155682204,3,1237.174991385029,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
25,2921,25.0,72.23228990682544,620.03548440382,10,599.0961044712682,642.540272808786,621.1207252804658,1.0352012088007763,0.30049540898091803,12579.5|74584.7|-449.0;92086.3|6964.3|-669.3;28256.1|-62843.3|-372.6;50127.7|-65970.2|-538.8;61435.0|-12343.7|-308.2;-14550.5|-73102.2|-436.0,4,605.8655712918846,3,720.5723747537294,3,1232.9858827814828,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
26,2922,26.0,71.56284924137209,622.1873425199642,10,604.1634345444616,654.4767798291088,626.2539557547954,1.0437565929246588,0.3719846347290922,36633.3|60786.6|-395.3;-226.6|-38491.8|-116.3;53263.7|-18768.1|-250.3;-58111.2|-16559.5|-286.5;-5734.0|14260.3|-18.5;54774.0|918.5|-235.5,4,603.0365245705538,3,725.9171409819597,3,1220.581354562522,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
27,2923,27.0,70.89788663766889,624.4157068139378,10,605.255298739383,639.1427158647155,622.4158721628751,1.037359786938125,0.31858817275863516,14481.8|-62365.6|-321.7;-18586.4|-65395.3|-362.7;35295.8|-8565.5|-103.5;-9009.0|-50098.8|-203.4;71321.0|5131.7|-401.3;38001.5|-18615.7|-140.5,4,602.8714118226723,3,693.504832720792,3,1212.4512298003472,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
28,2924,28.0,70.23750826466099,626.7197585869516,10,605.458048772835,640.6014388517866,623.1336618282844,1.0385561030471406,0.32859924391578466,77410.6|7544.1|-474.8;-29055.4|43056.3|-211.7;39078.1|71372.9|-519.7;17563.2|5590.7|-26.7;4731.4|50140.8|-199.1;-27865.3|67202.4|-415.4,4,603.5658068682347,3,729.2853319711488,3,1164.0497048505665,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
29,2925,29.0,69.58181434439344,629.0986635192705,5,605.5599729533536,655.9821730189658,628.6705427835334,1.0477842379725555,0.4054372196496845,81892.0|24221.9|-572.4;-67217.6|-9853.4|-362.2;14523.6|46086.1|-183.2;-49966.1|-32730.6|-280.0;85559.5|21297.1|-610.1,2,605.4037305405416,2,729.6839572216866,1,1136.7407096588265,0,0,0,35.0,0,0,0,35.0,0,0,0,35.0
30,2926,30.0,68.93089916594924,631.551572949444,5,608.1023121653675,670.4668960890149,635.9571673909904,1.0599286123183174,0.5055323181206065,-14757.6|36964.3|-124.3;-88238.6|-43784.4|-761.6;82081.5|27752.3|-589.2;-23877.5|89901.9|-679.1;50485.3|-15153.4|-218.1,2,605.1131991410713,2,706.3018367810391,1,1167.867268625042,0,0,0,35.0,0,0,0,35.0,0,0,0,35.0
31,2927,31.0,68.28485111441574,634.0776251394017,5,612.4560284515543,645.9371356633026,627.3038844751328,1.0455064741252214,0.38653452916952535,68981.6|14063.3|-389.0;50436.3|-65278.2|-534.1;40337.4|74282.5|-560.8;6665.5|-10028.4|-11.4;-14609.5|-86064.1|-598.1,2,605.3379329885374,2,706.7945929530858,1,1229.755143237087,0,0,0,35.0,0,0,0,35.0,0,0,0,35.0
32,2928,32.0,67.6437527141008,636.6759465220899,8,614.6281491633783,660.2484839051655,633.598830390976,1.0559980506516267,0.47326233001603496,31514.2|-6217.5|-81.0;12001.7|-67363.7|-367.4;-55990.8|-5113.8|-248.1;55235.3|-13437.6|-253.6;-48446.8|-43633.2|-333.6;67437.6|-9839.8|-364.5,3,602.6898913467213,3,705.7790893321201,2,1182.3297024063133,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
33,2929,33.0,67.0076806851805,639.3456529284944,8,610.3393004045009,660.9174232281617,630.7046275441649,1.0511743792402748,0.43349534168528825,58704.1|-65105.8|-603.1;90668.9|7194.3|-649.3;-48984.4|29671.2|-257.4;24600.9|-49784.3|-242.0;25293.4|3626.7|-51.2;31641.0|37768.9|-190.5,3,605.8156666045231,3,703.4496112149203,2,1190.959472982916,0,1,0,35.12,0,1,0,35.12,1,0,0,35.8
34,2930,34.0,66.376706012934,642.0858507911577,5,622.5941708447046,671.3889511831092,646.2866116322807,1.0771443527204678,0.6454781771755131,-15730.1|40552.2|-148.5;-11008.7|-4497.8|-11.1;54489.1|-11554.0|-243.5;8749.8|51478.6|-214.0;-55677.7|76846.3|-706.8,2,600.9257790136559,2,701.3928900520762,1,1266.5339584305773,0,1,0,35.12,0,1,0,35.12,0,1,0,35.12
35,2931,35.0,65.75089402869983,644.8956383215756,5,621.0018459006413,673.0023578237808,647.3705021499737,1.078950836916623,0.66003312457094,-35263.4|29115.0|-164.1;20975.6|-62805.1|-344.1;72330.6|46415.1|-579.7;-56520.1|57505.7|-510.3;20944.4|-78846.3|-522.3,2,602.9442352843788,2,717.4328643788884,1,1197.1079526690007,0,1,0,35.12,0,1,0,35.12,0,1,0,35.12
36,2932,36.0,65.13030450167433,647.7741066590875,5,657.2175632397613,680.4421551809758,666.7276796550856,1.1112127994251426,0.9159447029658591,-68256.2|-31906.1|-445.5;-20956.4|19745.0|-65.1;-30818.0|61299.4|-369.4;-34848.7|-19407.3|-124.9;-36336.8|-69361.7|-481.2,2,602.9548894182085,2,738.5412273501163,1,1248.3868354801027,0,1,0,35.12,0,1,0,35.12,0,1,0,35.12
37,2933,37.0,64.514991740668,650.7203409891205,5,624.8452087311529,697.2421452516435,662.2310980664373,1.1037184967773954,0.8571664155902949,19729.0|19903.9|-61.6;-94297.0|13299.1|-711.8;-19382.7|19383.6|-59.0;77313.3|58667.5|-739.3;-68288.4|-65197.1|-699.6,2,604.4645033378138,2,704.3186004396902,1,1277.3966251100812,0,1,0,35.12,0,1,0,35.12,0,1,0,35.12
38,2934,38.0,63.905004704935365,653.7334216289441,5,641.217913039172,688.6527648633204,658.9498756602818,1.0982497927671364,0.8140225997742925,8261.6|50059.1|-202.0;-63297.4|-74712.3|-752.6;15491.3|-95763.2|-738.6;-1871.1|-62894.4|-310.7;35866.7|52541.7|-317.6,2,605.5116318402752,2,718.7918869879777,1,1182.1306398173683,0,1,0,35.12,0,1,0,35.12,0,1,0,35.12
39,2935,39.0,63.300387123198924,656.8124250792401,5,628.9532142722263,700.2776884294349,666.8968397054144,1.1114947328423574,0.9181481800538639,-74336.4|-1434.7|-433.9;-85687.7|18943.2|-604.4;23996.6|16836.5|-67.4;-10884.6|60719.1|-298.6;70729.2|20577.4|-425.9,2,606.0007218258004,2,715.5420210532867,1,1149.8938789332865,0,1,0,35.12,0,1,0,35.12,0,1,0,35.12
40,2936,40.0,62.70117762000272,659.9564250401646,5,643.12225064718,679.6469092060022,658.6004921243989,1.0976674868739982,0.8094160101829271,4455.2|-1794.0|-1.8;6132.9|37161.2|-111.3;-29786.8|82187.7|-599.8;13302.8|-4122.5|-15.2;46659.6|60001.4|-453.4,2,600.6565598050345,2,725.1296007032137,1,1172.8458924278261,0,1,0,35.12,0,1,0,35.12,0,1,0,35.12
