step,orbit_index,orbit_timestamp_s,center_elevation_deg,center_slant_range_km,user_positions_count,user_distance_min_km,user_distance_max_km,user_distance_mean_km,elevation_impact_range_ratio,elevation_impact_fspl_delta_db,sample_user_positions_local_m,elev_90deg_num_users,elev_90deg_distance_km,elev_55deg_num_users,elev_55deg_distance_km,elev_25deg_num_users,elev_25deg_distance_km,elev_90deg_busy,elev_90deg_idle,elev_90deg_sleep,elev_90deg_energy_model_w,elev_55deg_busy,elev_55deg_idle,elev_55deg_sleep,elev_55deg_energy_model_w,elev_25deg_busy,elev_25deg_idle,elev_25deg_sleep,elev_25deg_energy_model_w
10,2906,10.0,82.72136779954268,597.4323086695882,5,593.0731677153858,607.7000973816049,598.6581304842457,0.9977635508070762,-0.019447305441038523,60057.1|-12107.6|-294.6;-51709.0|38540.6|-326.4;68169.1|6805.9|-368.3;3866.3|98442.1|-761.8;62563.2|-21882.2|-344.8,2,603.5967076174433,2,701.965421437017,1,1157.1939221888522,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
11,2907,11.0,82.00138485650122,598.3528755752684,5,595.3851779675076,613.830795213193,604.01029667204,1.0066838277867334,0.05786183593297743,-49264.4|-85044.4|-758.1;22088.7|-47517.9|-215.5;-29014.9|-75445.1|-512.8;25564.9|-273.8|-51.3;11015.1|-92860.0|-686.3,2,605.6215256923703,2,721.1122257276231,1,1207.1290329913006,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
12,2908,12.0,81.28361704136404,599.3594888410566,5,594.3898019465322,618.6638657632567,602.770963413824,1.0046182723563732,0.04002145997401875,-83735.0|24162.2|-596.1;-33907.0|-59607.7|-369.1;65524.0|68533.1|-705.6;57494.4|-28674.0|-324.0;85891.8|-39365.2|-700.6,2,605.5796598214723,2,686.6608923543675,1,1136.9672369747243,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
13,2909,13.0,80.56824952891729,600.4517145274739,5,593.8295123651133,616.2706849563053,601.8957370705538,1.0031595617842564,0.027400341185731158,819.7|-40472.3|-128.6;-10082.0|-34087.9|-99.2;82595.3|-28518.9|-599.3;78974.5|35828.9|-590.3;-70282.6|3936.5|-388.9,2,601.3217147495793,2,675.8308316798278,1,1277.4388152595934,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
14,2910,14.0,79.85546346714875,601.6290850710715,5,603.2351172619352,623.4844941971012,609.6490181680342,1.0160816969467237,0.13857256657071204,4666.9|51513.1|-210.0;-76812.0|-60852.6|-753.7;-8681.1|10592.0|-14.7;-43967.0|-27516.4|-211.1;-4618.8|66566.1|-349.4,2,605.564172928558,2,733.5523469308167,1,1219.3865871705943,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
15,2911,15.0,79.14543572113706,602.8911002510271,5,599.8793431303285,619.6183527454851,610.6091076771963,1.0176818461286607,0.1522405488826503,30803.5|46221.3|-242.1;-65057.6|31005.0|-407.6;-5833.1|-38947.6|-121.7;-20390.0|77642.1|-505.8;-40032.4|65717.9|-464.7,2,603.762027491043,2,728.0790105116945,1,1251.5470116949043,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
16,2912,16.0,78.43833863406756,604.2372282099748,5,598.6425588789841,628.1368734156628,606.8161701906625,1.0113602836511042,0.09811789576163105,52140.9|63491.6|-529.8;-11673.1|32212.0|-92.1;55439.9|65728.1|-580.3;-86711.5|-14613.2|-606.9;34581.8|-17615.7|-118.2,2,603.5965171422223,2,731.0922261739161,1,1182.164620912844,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
17,2913,17.0,77.73433980600305,605.6669065244383,5,593.8950548352573,602.0861715185042,597.5414128585506,0.9959023547642512,-0.0356648151792583,33908.2|53641.0|-316.1;41192.7|1506.9|-133.3;91508.2|-15881.5|-677.0;62018.9|47278.1|-477.3;81716.1|-35656.0|-623.9,2,602.6041037303012,2,678.0495176801545,1,1140.5351687146147,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
18,2914,18.0,77.03360189091688,607.1795433200328,8,605.1152429077783,627.0750126572209,615.6662937602312,1.0261104896003852,0.2238825457341717,-63645.9|50496.4|-518.0;-41273.4|88315.3|-745.9;-41436.3|-86699.4|-724.7;9557.0|1245.5|-7.3;-33274.3|-15109.8|-104.8;12216.0|-65126.4|-344.6,3,607.6514979430348,3,721.1909804440312,2,1223.344495474682,0,1,0,0.011000000000000001,0,1,0,0.011000000000000001,1,0,0,0.10200000000000001
19,2915,19.0,76.33628241237012,608.774518426584,5,595.6547211363356,620.5569704555093,604.3055753252723,1.007175958875454,0.06210701371296909,78164.0|-1341.6|-479.6;47197.2|-565.6|-174.8;53649.8|-18280.8|-252.1;18904.5|49837.6|-223.0;-29342.8|-68340.3|-434.1,2,603.7875286105541,2,698.7952344911114,1,1241.9503379121745,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
20,2916,20.0,75.64253359809157,610.451184568192,5,600.0834651103512,624.7527561233521,609.6220460844294,1.016036743474049,0.13818827705805603,55231.5|-27674.5|-299.5;-49455.9|-4247.3|-193.4;32511.8|-32943.7|-168.1;38666.6|-73901.5|-546.0;4896.0|54522.5|-235.2,2,602.8561897902398,2,700.4613176516489,1,1210.126649480542,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
21,2917,21.0,74.95250223360073,612.2088685833138,5,596.0727960084675,631.6739213382707,614.8188025033131,1.0246980041721887,0.21191780644046,30737.5|57901.7|-337.3;-5857.4|6427.5|-5.9;-20848.7|86095.2|-615.9;-59553.4|35861.1|-379.3;88187.1|-5833.9|-613.0,2,601.9873862481062,2,744.917197096077,1,1134.2138082763802,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
22,2918,22.0,74.26632953489643,614.0468726698845,5,599.5947370727325,639.897695210281,612.1723581558374,1.0202872635930624,0.17444930639324696,20256.0|11903.7|-43.3;67948.7|-6265.8|-365.4;-67389.4|-67713.2|-716.3;47731.9|66168.7|-522.4;36353.7|7841.7|-108.5,2,602.3669952341747,2,728.3999778057943,1,1180.4589843631668,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
23,2919,23.0,73.58415104012222,615.9644756506219,5,599.8928464120545,646.0781665423044,617.3459713230673,1.028909952205112,0.2475473597449551,-79953.2|-53970.9|-730.3;-12367.9|67478.3|-369.4;75295.1|20912.7|-479.3;53528.8|68331.9|-591.3;23806.5|1595.7|-44.7,2,606.3511115985397,2,685.0905729895345,1,1191.7202165834085,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
24,2920,24.0,72.90609652001253,617.9609342536583,5,604.6447636420859,650.9326272480571,623.0614692878529,1.0384357821464214,0.3275928903778444,15907.3|-22180.8|-58.5;43738.2|32980.8|-235.5;-87924.2|36403.3|-710.7;-58685.7|15050.4|-288.1;60313.6|-38922.9|-404.4,2,601.7044625431137,2,763.0036146250301,1,1159.6834891699293,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
25,2921,25.0,72.23228990682544,620.03548440382,5,604.4147695471685,645.5158837910507,626.2623533738836,1.0437705889564726,0.37210110553604686,-68694.3|31657.7|-449.0;-33073.8|86223.6|-669.3;-42334.2|54364.5|-372.6;70367.1|43741.7|-538.8;53372.7|-32832.7|-308.2,2,606.4606226827214,2,713.2829957976099,1,1165.6778658900112,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
26,2922,26.0,71.56284924137209,622.1873425199642,5,615.1280285884004,642.2850927313989,630.3525758834814,1.050587626472469,0.428645629962896,-24965.6|-66435.8|-395.3;26308.0|28099.1|-116.3;-55718.9|-9201.1|-250.3;-46028.4|-39147.3|-286.5;6742.5|13812.1|-18.5,2,602.9625033296081,2,748.7215559860053,1,1207.212977333047,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
27,2923,27.0,70.89788663766889,624.4157068139378,5,609.8789949011968,649.3413034794324,630.7995372912719,1.05133256215212,0.4348023141289528,26052.1|-58484.8|-321.7;-65329.2|-18817.4|-362.7;-33548.2|13916.9|-103.5;50830.7|2701.6|-203.4;-31064.6|-64405.1|-401.3,2,603.9630228428144,2,713.7420611565869,1,1243.2920292046836,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
28,2924,28.0,70.23750826466099,626.7197585869516,5,604.5922179291823,656.6734316300408,627.7041864642543,1.0461736441070906,0.3920754959534575,-75110.0|20194.1|-474.8;13689.9|50106.4|-211.7;81357.0|1491.1|-519.7;3937.6|-18006.1|-26.7;5316.4|50082.2|-199.1,2,603.9730388576195,2,695.1616838459123,1,1209.539075801296,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
29,2925,29.0,69.58181434439344,629.0986635192705,0,nan,nan,nan,0.0,0.0,,0,nan,0,nan,0,nan,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
30,2926,30.0,68.93089916594924,631.551572949444,0,nan,nan,nan,0.0,0.0,,0,nan,0,nan,0,nan,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
31,2927,31.0,68.28485111441574,634.0776251394017,0,nan,nan,nan,0.0,0.0,,0,nan,0,nan,0,nan,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
32,2928,32.0,67.6437527141008,636.6759465220899,0,nan,nan,nan,0.0,0.0,,0,nan,0,nan,0,nan,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
33,2929,33.0,67.0076806851805,639.3456529284944,0,nan,nan,nan,0.0,0.0,,0,nan,0,nan,0,nan,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
34,2930,34.0,66.376706012934,642.0858507911577,3,637.9902053353346,652.7091702929416,645.8491982870737,1.0764153304784563,0.6395974885379156,-7912.5|-42770.4|-148.5;10488.3|5605.2|-11.1;-20143.8|51930.6|-243.5,1,601.722621321988,1,711.6843823319871,1,1232.715122920359,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
35,2931,35.0,65.75089402869983,644.8956383215756,3,656.0746268114193,677.5431341287266,664.4767370380312,1.1074612283967185,0.8865706150469572,-23142.9|39441.1|-164.1;-27699.1|60143.4|-344.1;-66272.7|54717.6|-579.7,1,601.9037807275979,1,736.5906462760092,1,1275.0130641897433,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
36,2932,36.0,65.13030450167433,647.7741066590875,3,635.9594004193993,677.2135331419476,656.6668457695909,1.094444742949318,0.7838767902033326,39217.6|-64334.2|-445.5;-20015.9|20697.8|-65.1;-62154.9|-29054.0|-369.4,1,605.1543241464188,1,729.6281871576273,1,1270.3181584655701,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
37,2933,37.0,64.514991740668,650.7203409891205,3,622.7912863637958,643.0019600928966,635.106964551024,1.05851160758504,0.4939124966596925,27321.0|6241.7|-61.6;81205.9|49743.2|-711.8;19297.5|19468.5|-59.0,1,600.7157136938769,1,676.779414952273,1,1195.9556048208233,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
38,2934,38.0,63.905004704935365,653.7334216289441,3,654.6459277516262,697.2685118835608,675.3211338327986,1.1255352230546645,1.027181811500484,-42015.4|-28440.8|-202.0;-84060.2|-50223.2|-752.6;15796.2|95713.3|-738.6,1,602.3426288160607,1,771.1341425576366,1,1203.0653029916105,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
39,2935,39.0,63.300387123198924,656.8124250792401,3,670.5517655144702,698.9259609304007,685.298907670192,1.1421648461169867,1.154575783842506,-57149.3|-47559.5|-433.9;-82483.3|29962.3|-604.4;-29308.4|-565.7|-67.4,1,605.0196409187765,1,768.9526231187339,1,1239.8857942586123,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
40,2936,40.0,62.70117762000272,659.9564250401646,3,628.3308755957894,675.450362952024,653.8558590195429,1.0897597650325714,0.7466153859717304,4765.5|-597.6|-1.8;-31620.5|20462.4|-111.3;81091.0|-32654.5|-599.8,1,600.0210324774773,1,736.5828299028828,1,1140.992382994676,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
