step,orbit_index,sat_lat_deg,sat_lon_deg,footprint_radius_m,footprint_area_km2,footprint_earth_surface_ratio,footprint_horizon_utilization_ratio,covered_population_total,covered_population_points,covered_population_ratio,covered_ocean_points,covered_ocean_ratio,covered_population_places,covered_ocean_places
28,2924,41.145621095728444,139.6268918249396,98838.70359690518,30690.499267359388,6.016984314247124e-05,0.03732196377080164,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
29,2925,41.207773600632606,139.6266278020712,98838.74263068615,30690.52350819661,6.0169890667516715e-05,0.0373219716692606,0,0,0.0,0,0.0,,
30,2926,41.26992609287667,139.62636404616512,98838.78303361157,30690.548599312762,6.0169939859565045e-05,0.03732197984476371,0,0,0.0,0,0.0,,
31,2927,41.33207857202333,139.62610056645252,98838.82480563316,30690.574540678906,6.016999071855949e-05,0.037321988297301024,0,0,0.0,0,0.0,,
32,2928,41.394231037635194,139.62583737216704,98838.86794670128,30690.601332265276,6.01700432444417e-05,0.037321997026862376,0,0,0.0,0,0.0,,
33,2929,41.456383489274806,139.62557447254505,98838.91245676515,30690.628974041454,6.017009743715203e-05,0.03732200603343733,0,0,0.0,0,0.0,,
34,2930,41.51853592650462,139.62531187682566,98838.958335772,30690.657465975833,6.0170153296628526e-05,0.037322015317015074,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
35,2931,41.580688348887016,139.62504959425098,98839.0055836675,30690.686808035847,6.017021082280733e-05,0.03732202487758447,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
36,2932,41.64284075598427,139.6247876340658,98839.05420039594,30690.717000188106,6.017027001562299e-05,0.03732203471513405,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
37,2933,41.70499314735857,139.62452600551808,98839.1041858991,30690.74804239772,6.0170330875007096e-05,0.03732204482965189,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
38,2934,41.767145522572044,139.6242647178591,98839.15554011893,30690.779934629936,6.017039340089151e-05,0.03732205522112606,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
39,2935,41.82929788118668,139.62400378034295,98839.20826299349,30690.812676847603,6.01704575932034e-05,0.03732206588954388,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
40,2936,41.891450222764405,139.62374320222727,98839.26235446085,30690.84626901362,6.017052345187003e-05,0.037322076834892616,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
