step,orbit_index,sat_lat_deg,sat_lon_deg,footprint_radius_m,footprint_area_km2,footprint_earth_surface_ratio,footprint_horizon_utilization_ratio,covered_population_total,covered_population_points,covered_population_ratio,covered_ocean_points,covered_ocean_ratio,covered_population_places,covered_ocean_places
10,2906,37.5407717099338,139.64229161265132,98838.23515728768,30690.20835679205,6.016927280169403e-05,0.03732186898226644,1399912,4,0.0005901984535301488,0,0.0,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Nagaoka|City|Japan,
11,2907,37.602924368012275,139.6420243605375,98838.24954014644,30690.2172888205,6.016929031326157e-05,0.03732187189263382,1672121,5,0.0007049609034819945,0,0.0,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan,
12,2908,37.665077021292,139.64175720957132,98838.26529273282,30690.227071477308,6.016930949251703e-05,0.03732187508016497,1672121,5,0.0007049609034819945,1,0.0006357279084551812,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan,Unknown River|River|Japan
13,2909,37.7272296693366,139.64149016895203,98838.2824150282,30690.23770475131,6.016933033943853e-05,0.03732187854485611,1672121,5,0.0007049609034819945,1,0.0006357279084551812,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan,Unknown River|River|Japan
14,2910,37.7893823117097,139.64122324787974,98838.30090701254,30690.249188630525,6.0169352854002554e-05,0.037321882286703106,1672121,5,0.0007049609034819945,1,0.0006357279084551812,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan,Unknown River|River|Japan
15,2911,37.85153494797485,139.6409564555559,98838.32076866366,30690.26152310163,6.0169377036183015e-05,0.03732188630570142,1771941,6,0.0007470446984858087,1,0.0006357279084551812,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
16,2912,37.91368757769559,139.64068980118304,98838.34199995811,30690.274708150588,6.0169402885952376e-05,0.0373218906018462,1771941,6,0.0007470446984858087,1,0.0006357279084551812,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
17,2913,37.97584020043542,139.6404232939651,98838.3646008709,30690.288743762427,6.016943040328129e-05,0.037321895175132395,1771941,6,0.0007470446984858087,1,0.0006357279084551812,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
18,2914,38.03799281575779,139.64015694310729,98838.38857137505,30690.30362992097,6.016945958813803e-05,0.03732190002555441,1771941,6,0.0007470446984858087,1,0.0006357279084551812,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Nagaoka|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
19,2915,38.10014542322611,139.63989075781626,98838.41391144258,30690.319366609463,6.016949044048976e-05,0.037321905153106516,1336509,5,0.0005634679500776661,1,0.0006357279084551812,Niigata|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
20,2916,38.16229802240375,139.63962474730033,98838.44062104293,30690.33595380959,6.016952296030057e-05,0.03732191055778246,1336509,5,0.0005634679500776661,1,0.0006357279084551812,Niigata|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
21,2917,38.224450612854035,139.6393589207695,98838.46870014507,30690.353391502755,6.0169557147534e-05,0.03732191623957585,1336509,5,0.0005634679500776661,1,0.0006357279084551812,Niigata|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
22,2918,38.28660319414022,139.63909328743523,98838.49814871512,30690.37167966866,6.016959300215025e-05,0.03732192219847972,1336509,5,0.0005634679500776661,1,0.0006357279084551812,Niigata|City|Japan;Fukushima|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
23,2919,38.348755765825516,139.63882785651117,98838.52896671912,30690.390818286953,6.016963052410943e-05,0.03732192843448716,1042272,4,0.000439418565279657,1,0.0006357279084551812,Niigata|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
24,2920,38.41090832747309,139.63856263721254,98838.56115411983,30690.410807335324,6.016966971336779e-05,0.03732193494759047,1042272,4,0.000439418565279657,1,0.0006357279084551812,Niigata|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
25,2921,38.47306087864604,139.63829763875668,98838.59471087903,30690.43164679085,6.01697105698804e-05,0.037321941737781826,1042272,4,0.000439418565279657,1,0.0006357279084551812,Niigata|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
26,2922,38.5352134189074,139.63803287036308,98838.62963695762,30690.45333663013,6.016975309360137e-05,0.03732194880505321,1042272,4,0.000439418565279657,1,0.0006357279084551812,Niigata|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
27,2923,38.59736594782014,139.63776834125326,98838.6659323137,30690.475876828048,6.016979728448146e-05,0.03732195614939603,1042272,4,0.000439418565279657,1,0.0006357279084551812,Niigata|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
28,2924,38.659518464947176,139.63750406065105,98838.70359690518,30690.499267359388,6.016984314247124e-05,0.03732196377080164,1042272,4,0.000439418565279657,1,0.0006357279084551812,Niigata|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
29,2925,38.72167096985134,139.63724003778265,98838.74263068615,30690.52350819661,6.0169890667516715e-05,0.0373219716692606,472475,3,0.00019919395957149953,1,0.0006357279084551812,Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
30,2926,38.783823462095405,139.63697628187663,98838.78303361157,30690.548599312762,6.0169939859565045e-05,0.03732197984476371,472475,3,0.00019919395957149953,1,0.0006357279084551812,Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
31,2927,38.84597594124206,139.63671280216397,98838.82480563316,30690.574540678906,6.016999071855949e-05,0.037321988297301024,472475,3,0.00019919395957149953,1,0.0006357279084551812,Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
32,2928,38.908128406853926,139.6364496078785,98838.86794670128,30690.601332265276,6.01700432444417e-05,0.037321997026862376,792544,4,0.0003341340335353924,1,0.0006357279084551812,Akita|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
33,2929,38.97028085849354,139.6361867082565,98838.91245676515,30690.628974041454,6.017009743715203e-05,0.03732200603343733,792544,4,0.0003341340335353924,1,0.0006357279084551812,Akita|City|Japan;Yamagata|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
34,2930,39.03243329572335,139.63592411253717,98838.958335772,30690.657465975833,6.0170153296628526e-05,0.037322015317015074,520335,3,0.00021937158358354666,1,0.0006357279084551812,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
35,2931,39.09458571810575,139.63566182996237,98839.0055836675,30690.686808035847,6.017021082280733e-05,0.03732202487758447,520335,3,0.00021937158358354666,1,0.0006357279084551812,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
36,2932,39.156738125203,139.6353998697772,98839.05420039594,30690.717000188106,6.017027001562299e-05,0.03732203471513405,520335,3,0.00021937158358354666,1,0.0006357279084551812,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,Unknown River|River|Japan
37,2933,39.218890516577304,139.63513824122958,98839.1041858991,30690.74804239772,6.0170330875007096e-05,0.03732204482965189,520335,3,0.00021937158358354666,0,0.0,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,
38,2934,39.281042891790776,139.63487695357048,98839.15554011893,30690.779934629936,6.017039340089151e-05,0.03732205522112606,520335,3,0.00021937158358354666,0,0.0,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,
39,2935,39.343195250405415,139.63461601605434,98839.20826299349,30690.812676847603,6.01704575932034e-05,0.03732206588954388,520335,3,0.00021937158358354666,0,0.0,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,
40,2936,39.405347591983144,139.63435543793872,98839.26235446085,30690.84626901362,6.017052345187003e-05,0.037322076834892616,520335,3,0.00021937158358354666,0,0.0,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,
