driver-CR1-143p-dec_payld-base-sinr_db,12.294188,12.321848,12.328594,12.349423,12.281338,12.276475,12.304197,12.316671,12.334575,12.316838,12.334544,12.292822,12.294018,12.297620,12.308891,12.204889,12.311767,12.298797,12.210381,12.220682,12.172353,12.294723,12.317368,12.272940,12.092565,12.090544,12.225067,12.136431,12.142868,12.017665,12.167606,11.927021,11.805854,11.735670,11.954919,11.992545,11.659507,11.650150,11.807478,11.566354,11.349960,11.557468,11.574232,11.559645,11.416974,11.591831,11.326903,11.057686,11.174119,10.815205,10.950413,10.584236,10.671760,10.439372,10.348079,9.997727,9.940104,9.780916,9.450180,9.221137,8.990662,8.701363,8.637884,8.237105,8.033261,7.735633,7.262493,6.917409,6.587229,6.132615,5.792584,5.440349,5.054102,4.578721,4.271431,3.714080,3.387401,2.910129,2.336349
driver-CR1-143p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-143p-dec_payld-rlydd-attenuation_linear,5.129672e-16,5.129819e-16,5.129710e-16,5.129636e-16,5.129662e-16,5.129687e-16,5.129668e-16,5.129758e-16,5.129808e-16,5.129772e-16,5.129750e-16,5.129702e-16,5.129829e-16,5.129782e-16,5.129789e-16,5.129769e-16,5.129790e-16,5.129804e-16,5.129849e-16,5.129763e-16,5.129768e-16,5.129744e-16,5.129726e-16,5.129750e-16,5.129827e-16,5.129786e-16,5.129799e-16,5.129762e-16,5.129791e-16,5.129784e-16,5.129801e-16,5.129793e-16,5.129799e-16,5.129769e-16,5.129740e-16,5.129768e-16,5.129774e-16,5.129772e-16,5.129789e-16,5.129796e-16,5.129791e-16,5.129791e-16,5.129777e-16,5.129789e-16,5.129788e-16,5.129800e-16,5.129779e-16,5.129800e-16,5.129803e-16,5.129785e-16,5.129785e-16,5.129798e-16,5.129788e-16,5.129785e-16,5.129783e-16,5.129784e-16,5.129782e-16,5.129775e-16,5.129783e-16,5.129772e-16,5.129771e-16,5.129761e-16,5.129766e-16,5.129762e-16,5.129768e-16,5.129773e-16,5.129776e-16,5.129773e-16,5.129772e-16,5.129776e-16,5.129769e-16,5.129771e-16,5.129775e-16,5.129774e-16,5.129776e-16,5.129775e-16,5.129775e-16,5.129773e-16,5.129772e-16
driver-CR1-143p-dec_payld-rlydd-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
driver-CR1-143p-dec_payld-rlydd-rx_power_mw,1.659929e-10,1.659977e-10,1.659942e-10,1.659918e-10,1.659926e-10,1.659934e-10,1.659928e-10,1.659957e-10,1.659973e-10,1.659962e-10,1.659955e-10,1.659939e-10,1.659980e-10,1.659965e-10,1.659967e-10,1.659961e-10,1.659967e-10,1.659972e-10,1.659987e-10,1.659959e-10,1.659960e-10,1.659953e-10,1.659947e-10,1.659955e-10,1.659980e-10,1.659966e-10,1.659970e-10,1.659959e-10,1.659968e-10,1.659965e-10,1.659971e-10,1.659969e-10,1.659970e-10,1.659961e-10,1.659951e-10,1.659960e-10,1.659962e-10,1.659962e-10,1.659967e-10,1.659969e-10,1.659968e-10,1.659968e-10,1.659963e-10,1.659967e-10,1.659967e-10,1.659971e-10,1.659964e-10,1.659971e-10,1.659972e-10,1.659966e-10,1.659966e-10,1.659970e-10,1.659967e-10,1.659966e-10,1.659965e-10,1.659966e-10,1.659965e-10,1.659963e-10,1.659965e-10,1.659962e-10,1.659961e-10,1.659958e-10,1.659960e-10,1.659958e-10,1.659960e-10,1.659962e-10,1.659963e-10,1.659962e-10,1.659962e-10,1.659963e-10,1.659961e-10,1.659961e-10,1.659963e-10,1.659962e-10,1.659963e-10,1.659963e-10,1.659963e-10,1.659962e-10,1.659962e-10
driver-CR1-143p-dec_payld-rlydd-rx_power_dbm,-97.799104,-97.798979,-97.799072,-97.799135,-97.799113,-97.799091,-97.799107,-97.799032,-97.798989,-97.799020,-97.799038,-97.799078,-97.798971,-97.799011,-97.799005,-97.799022,-97.799005,-97.798993,-97.798954,-97.799027,-97.799023,-97.799043,-97.799058,-97.799038,-97.798973,-97.799008,-97.798997,-97.799028,-97.799004,-97.799009,-97.798995,-97.799001,-97.798996,-97.799022,-97.799046,-97.799023,-97.799018,-97.799020,-97.799005,-97.798999,-97.799003,-97.799003,-97.799015,-97.799005,-97.799006,-97.798995,-97.799013,-97.798996,-97.798994,-97.799008,-97.799008,-97.798997,-97.799005,-97.799008,-97.799010,-97.799009,-97.799011,-97.799017,-97.799010,-97.799019,-97.799021,-97.799029,-97.799024,-97.799028,-97.799023,-97.799018,-97.799016,-97.799019,-97.799019,-97.799016,-97.799022,-97.799021,-97.799017,-97.799018,-97.799016,-97.799016,-97.799017,-97.799018,-97.799019
driver-CR1-143p-dec_payld-rlydd-noise_power_mw,9.641952e-12,9.642067e-12,9.642688e-12,9.642268e-12,9.642302e-12,9.642433e-12,9.642315e-12,9.642341e-12,9.642527e-12,9.642712e-12,9.642210e-12,9.642429e-12,9.642184e-12,9.642367e-12,9.642235e-12,9.642315e-12,9.642303e-12,9.642173e-12,9.642306e-12,9.642173e-12,9.642606e-12,9.642308e-12,9.642339e-12,9.642628e-12,9.642131e-12,9.642410e-12,9.642479e-12,9.642532e-12,9.642452e-12,9.642154e-12,9.642329e-12,9.642250e-12,9.642401e-12,9.642201e-12,9.642671e-12,9.642111e-12,9.642361e-12,9.642449e-12,9.642600e-12,9.642091e-12,9.642354e-12,9.642055e-12,9.642209e-12,9.642204e-12,9.642298e-12,9.642427e-12,9.642379e-12,9.642602e-12,9.642344e-12,9.642031e-12,9.641998e-12,9.642136e-12,9.642477e-12,9.642160e-12,9.642577e-12,9.642453e-12,9.641905e-12,9.642353e-12,9.642111e-12,9.642413e-12,9.642174e-12,9.642084e-12,9.642226e-12,9.642611e-12,9.641866e-12,9.642919e-12,9.642753e-12,9.642443e-12,9.642108e-12,9.642746e-12,9.642546e-12,9.642619e-12,9.642707e-12,9.642181e-12,9.641601e-12,9.642817e-12,9.642247e-12,9.641973e-12,9.641866e-12
driver-CR1-143p-dec_payld-rlydd-total_power_mw,1.756921e-10,1.755249e-10,1.757542e-10,1.755706e-10,1.757296e-10,1.756005e-10,1.756024e-10,1.756080e-10,1.756328e-10,1.756087e-10,1.757118e-10,1.756191e-10,1.754813e-10,1.756426e-10,1.759887e-10,1.757040e-10,1.756472e-10,1.761663e-10,1.761691e-10,1.767886e-10,1.756582e-10,1.756649e-10,1.757830e-10,1.773235e-10,1.772014e-10,1.764559e-10,1.770456e-10,1.771883e-10,1.785301e-10,1.767040e-10,1.795424e-10,1.784775e-10,1.802970e-10,1.784259e-10,1.773902e-10,1.783362e-10,1.802368e-10,1.800900e-10,1.812130e-10,1.836648e-10,1.808173e-10,1.804357e-10,1.811943e-10,1.821834e-10,1.818826e-10,1.827327e-10,1.859479e-10,1.831877e-10,1.865557e-10,1.851355e-10,1.890650e-10,1.885613e-10,1.901527e-10,1.900413e-10,1.922236e-10,1.939075e-10,1.961854e-10,1.983593e-10,1.997035e-10,2.028218e-10,2.056497e-10,2.072498e-10,2.112600e-10,2.127854e-10,2.163627e-10,2.213391e-10,2.250323e-10,2.289654e-10,2.357401e-10,2.412553e-10,2.459353e-10,2.529359e-10,2.588257e-10,2.644623e-10,2.753041e-10,2.833608e-10,2.917463e-10,3.055458e-10,3.188282e-10
driver-CR1-143p-dec_payld-rlydd-interference_mw,1.013781e-13,4.726388e-14,1.708467e-13,7.048870e-14,1.708911e-13,9.373750e-14,6.886444e-14,1.091757e-13,1.101844e-13,9.031649e-14,1.487140e-13,9.732157e-14,2.259697e-14,1.128309e-13,4.552968e-13,1.189471e-13,1.045980e-13,6.238113e-13,6.123165e-13,1.223978e-12,1.210962e-13,1.169791e-13,2.690384e-13,1.804104e-12,1.662163e-12,9.188213e-13,1.509541e-12,1.637111e-12,2.994386e-12,1.170520e-12,3.995675e-12,2.929567e-12,4.761383e-12,2.908187e-12,1.853222e-12,2.789348e-12,4.701069e-12,4.557439e-12,5.670608e-12,8.117654e-12,5.272077e-12,4.884279e-12,5.657146e-12,6.639917e-12,6.345684e-12,7.180287e-12,1.040582e-11,7.635705e-12,1.100924e-11,9.586315e-12,1.351328e-11,1.301626e-11,1.459809e-11,1.448640e-11,1.666854e-11,1.834301e-11,2.062353e-11,2.279482e-11,2.413715e-11,2.725270e-11,3.007551e-11,3.167558e-11,3.568688e-11,3.720659e-11,4.078459e-11,4.575404e-11,4.944449e-11,5.337543e-11,6.014559e-11,6.565735e-11,7.033605e-11,7.733005e-11,8.321883e-11,8.885450e-11,9.969191e-11,1.077466e-10,1.161284e-10,1.299247e-10,1.432056e-10
driver-CR1-143p-dec_payld-rlydd-snr_db,12.359247,12.359319,12.358947,12.359073,12.359080,12.359043,12.359080,12.359143,12.359103,12.358988,12.359196,12.359057,12.359275,12.359152,12.359218,12.359164,12.359188,12.359258,12.359236,12.359224,12.359033,12.359147,12.359118,12.359008,12.359297,12.359136,12.359116,12.359062,12.359121,12.359250,12.359186,12.359215,12.359152,12.359216,12.358980,12.359256,12.359149,12.359107,12.359053,12.359289,12.359166,12.359301,12.359220,12.359232,12.359189,12.359141,12.359145,12.359062,12.359180,12.359307,12.359321,12.359271,12.359109,12.359248,12.359058,12.359116,12.359361,12.359153,12.359269,12.359123,12.359230,12.359262,12.359203,12.359026,12.359366,12.358896,12.358974,12.359110,12.359261,12.358976,12.359060,12.359030,12.358993,12.359229,12.359493,12.358945,12.359200,12.359322,12.359370
driver-CR1-143p-dec_payld-rlydd-sinr_db,12.314342,12.338243,12.283234,12.327766,12.283730,12.317553,12.328440,12.310853,12.310114,12.318907,12.293422,12.315823,12.349186,12.309296,12.207585,12.306278,12.313013,12.197036,12.189608,12.142388,12.305462,12.307398,12.265272,12.081350,12.057132,12.194363,12.134815,12.128344,11.989478,12.161187,11.888751,11.956966,11.741838,11.967208,12.038339,11.950896,11.716285,11.765532,11.586653,11.348073,11.637370,11.668425,11.640950,11.502183,11.626848,11.441261,11.113162,11.314675,10.937233,11.069088,10.740555,10.844732,10.609039,10.542278,10.321154,10.060849,9.912365,9.648275,9.484319,9.231456,8.970766,8.866790,8.502080,8.267045,8.060824,7.628356,7.313300,7.000724,6.539469,6.181361,5.875893,5.444379,5.034294,4.706364,4.148029,3.847115,3.384244,2.791674,2.326567
