driver-CR1-160p-dec_payld-base-sinr_db,18.449492,18.469166,18.430883,18.449601,18.454527,18.416564,18.390162,18.419227,18.419029,18.454311,18.424736,18.415533,18.436201,18.440748,18.422635,18.222676,18.403349,18.426166,18.228860,18.244415,18.197196,18.422785,18.423814,18.326476,18.070308,18.026851,18.282505,18.144319,18.167636,17.949248,18.167884,17.820224,17.606007,17.496297,17.825079,17.888431,17.363251,17.350752,17.584964,17.163276,16.844209,17.167095,17.191119,17.203996,16.963468,17.258884,16.798678,16.387928,16.526091,15.956307,16.174567,15.595386,15.745168,15.351139,15.180816,14.628268,14.507893,14.263285,13.754298,13.374520,13.027427,12.579464,12.515674,11.868528,11.549818,11.111111,10.385886,9.850495,9.378015,8.718415,8.213425,7.702777,7.158558,6.475309,6.053700,5.293939,4.869024,4.221875,3.472450
driver-CR1-160p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-160p-dec_payld-rlydd-attenuation_linear,2.097374e-15,2.097434e-15,2.097389e-15,2.097359e-15,2.097370e-15,2.097380e-15,2.097372e-15,2.097409e-15,2.097430e-15,2.097415e-15,2.097406e-15,2.097386e-15,2.097438e-15,2.097419e-15,2.097422e-15,2.097413e-15,2.097422e-15,2.097428e-15,2.097446e-15,2.097411e-15,2.097413e-15,2.097404e-15,2.097396e-15,2.097406e-15,2.097437e-15,2.097420e-15,2.097426e-15,2.097411e-15,2.097422e-15,2.097420e-15,2.097427e-15,2.097424e-15,2.097426e-15,2.097413e-15,2.097402e-15,2.097413e-15,2.097416e-15,2.097415e-15,2.097422e-15,2.097424e-15,2.097423e-15,2.097423e-15,2.097417e-15,2.097422e-15,2.097421e-15,2.097426e-15,2.097418e-15,2.097426e-15,2.097427e-15,2.097420e-15,2.097420e-15,2.097426e-15,2.097422e-15,2.097420e-15,2.097419e-15,2.097420e-15,2.097419e-15,2.097416e-15,2.097419e-15,2.097415e-15,2.097414e-15,2.097410e-15,2.097412e-15,2.097411e-15,2.097413e-15,2.097415e-15,2.097416e-15,2.097415e-15,2.097415e-15,2.097416e-15,2.097413e-15,2.097414e-15,2.097416e-15,2.097416e-15,2.097417e-15,2.097416e-15,2.097416e-15,2.097415e-15,2.097415e-15
driver-CR1-160p-dec_payld-rlydd-attenuation_db,146.783241,146.783117,146.783209,146.783272,146.783250,146.783228,146.783244,146.783169,146.783126,146.783157,146.783175,146.783216,146.783109,146.783149,146.783142,146.783160,146.783142,146.783130,146.783092,146.783165,146.783160,146.783180,146.783195,146.783175,146.783110,146.783145,146.783134,146.783165,146.783141,146.783147,146.783132,146.783139,146.783134,146.783160,146.783184,146.783160,146.783155,146.783157,146.783142,146.783137,146.783141,146.783140,146.783152,146.783142,146.783143,146.783133,146.783151,146.783133,146.783131,146.783145,146.783146,146.783134,146.783143,146.783146,146.783148,146.783146,146.783148,146.783154,146.783147,146.783157,146.783158,146.783166,146.783162,146.783165,146.783161,146.783156,146.783154,146.783156,146.783156,146.783154,146.783160,146.783158,146.783154,146.783155,146.783153,146.783154,146.783154,146.783156,146.783157
driver-CR1-160p-dec_payld-rlydd-rx_power_mw,6.786970e-10,6.787164e-10,6.787019e-10,6.786921e-10,6.786956e-10,6.786989e-10,6.786964e-10,6.787082e-10,6.787149e-10,6.787101e-10,6.787072e-10,6.787009e-10,6.787176e-10,6.787114e-10,6.787124e-10,6.787097e-10,6.787124e-10,6.787143e-10,6.787203e-10,6.787089e-10,6.787096e-10,6.787065e-10,6.787041e-10,6.787073e-10,6.787174e-10,6.787119e-10,6.787137e-10,6.787088e-10,6.787126e-10,6.787117e-10,6.787139e-10,6.787130e-10,6.787137e-10,6.787097e-10,6.787059e-10,6.787095e-10,6.787104e-10,6.787101e-10,6.787124e-10,6.787133e-10,6.787127e-10,6.787127e-10,6.787108e-10,6.787124e-10,6.787122e-10,6.787139e-10,6.787111e-10,6.787138e-10,6.787142e-10,6.787119e-10,6.787118e-10,6.787136e-10,6.787123e-10,6.787118e-10,6.787115e-10,6.787118e-10,6.787115e-10,6.787106e-10,6.787116e-10,6.787101e-10,6.787100e-10,6.787087e-10,6.787094e-10,6.787088e-10,6.787095e-10,6.787103e-10,6.787106e-10,6.787102e-10,6.787102e-10,6.787106e-10,6.787097e-10,6.787100e-10,6.787105e-10,6.787104e-10,6.787107e-10,6.787106e-10,6.787105e-10,6.787103e-10,6.787101e-10
driver-CR1-160p-dec_payld-rlydd-rx_power_dbm,-91.683241,-91.683117,-91.683209,-91.683272,-91.683250,-91.683228,-91.683244,-91.683169,-91.683126,-91.683157,-91.683175,-91.683216,-91.683109,-91.683149,-91.683142,-91.683160,-91.683142,-91.683130,-91.683092,-91.683165,-91.683160,-91.683180,-91.683195,-91.683175,-91.683110,-91.683145,-91.683134,-91.683165,-91.683141,-91.683147,-91.683132,-91.683139,-91.683134,-91.683160,-91.683184,-91.683160,-91.683155,-91.683157,-91.683142,-91.683137,-91.683141,-91.683140,-91.683152,-91.683142,-91.683143,-91.683133,-91.683151,-91.683133,-91.683131,-91.683145,-91.683146,-91.683134,-91.683143,-91.683146,-91.683148,-91.683146,-91.683148,-91.683154,-91.683147,-91.683157,-91.683158,-91.683166,-91.683162,-91.683165,-91.683161,-91.683156,-91.683154,-91.683156,-91.683156,-91.683154,-91.683160,-91.683158,-91.683154,-91.683155,-91.683153,-91.683154,-91.683154,-91.683156,-91.683157
driver-CR1-160p-dec_payld-rlydd-noise_power_mw,9.642350e-12,9.642398e-12,9.642125e-12,9.642350e-12,9.642418e-12,9.642283e-12,9.642334e-12,9.642410e-12,9.642559e-12,9.642242e-12,9.642221e-12,9.642462e-12,9.642230e-12,9.642350e-12,9.642199e-12,9.642166e-12,9.642260e-12,9.642292e-12,9.642330e-12,9.642379e-12,9.642057e-12,9.642514e-12,9.642311e-12,9.642173e-12,9.642140e-12,9.642212e-12,9.642313e-12,9.642159e-12,9.642502e-12,9.642140e-12,9.642155e-12,9.641922e-12,9.642417e-12,9.642319e-12,9.642185e-12,9.642116e-12,9.642215e-12,9.642458e-12,9.642054e-12,9.642395e-12,9.642420e-12,9.642083e-12,9.642212e-12,9.642631e-12,9.642103e-12,9.642287e-12,9.642210e-12,9.642500e-12,9.642524e-12,9.642581e-12,9.642169e-12,9.642661e-12,9.642509e-12,9.642249e-12,9.642775e-12,9.642259e-12,9.642394e-12,9.642025e-12,9.642432e-12,9.642177e-12,9.642160e-12,9.642522e-12,9.642593e-12,9.642841e-12,9.642768e-12,9.642283e-12,9.642112e-12,9.642366e-12,9.642977e-12,9.642349e-12,9.642249e-12,9.642635e-12,9.642352e-12,9.642873e-12,9.642997e-12,9.642148e-12,9.642837e-12,9.642121e-12,9.642246e-12
driver-CR1-160p-dec_payld-rlydd-total_power_mw,6.883003e-10,6.883991e-10,6.884050e-10,6.883972e-10,6.884282e-10,6.884086e-10,6.882928e-10,6.884493e-10,6.883758e-10,6.883344e-10,6.883233e-10,6.883120e-10,6.883486e-10,6.882874e-10,6.896554e-10,6.882949e-10,6.883398e-10,6.904815e-10,6.903134e-10,6.928480e-10,6.883434e-10,6.883276e-10,6.890328e-10,6.952900e-10,6.946984e-10,6.915472e-10,6.942100e-10,6.945569e-10,7.001914e-10,6.928273e-10,7.043042e-10,6.998643e-10,7.074450e-10,6.998616e-10,6.955285e-10,6.992586e-10,7.072024e-10,7.066254e-10,7.111566e-10,7.212129e-10,7.095237e-10,7.078648e-10,7.110764e-10,7.151419e-10,7.138741e-10,7.172957e-10,7.305618e-10,7.191684e-10,7.330343e-10,7.271664e-10,7.432581e-10,7.412159e-10,7.477038e-10,7.472116e-10,7.561534e-10,7.629968e-10,7.723437e-10,7.812695e-10,7.867656e-10,7.994997e-10,8.110760e-10,8.175531e-10,8.340175e-10,8.402135e-10,8.548769e-10,8.752446e-10,8.903088e-10,9.063890e-10,9.340811e-10,9.566472e-10,9.757705e-10,1.004400e-09,1.028475e-09,1.051537e-09,1.095877e-09,1.128821e-09,1.163080e-09,1.219489e-09,1.273807e-09
driver-CR1-160p-dec_payld-rlydd-interference_mw,7.502565e-14,9.589947e-14,1.658899e-13,1.943368e-13,1.506467e-13,1.290492e-13,1.109890e-13,1.301252e-13,1.322454e-13,8.104808e-14,1.050690e-13,9.008269e-14,1.101370e-13,7.600963e-14,1.461637e-12,6.922943e-14,1.019084e-13,2.254605e-12,2.054100e-12,4.605494e-12,1.083523e-13,8.401702e-14,8.027066e-13,7.047091e-12,6.437595e-12,3.269972e-12,5.938820e-12,6.323040e-12,1.192666e-11,4.588212e-12,1.604344e-11,1.162078e-11,1.918856e-11,1.159571e-11,7.282952e-12,1.101003e-11,1.893746e-11,1.837980e-11,2.290353e-11,3.293713e-11,2.125799e-11,1.960068e-11,2.281196e-11,2.687737e-11,2.561777e-11,2.902669e-11,4.230504e-11,3.091315e-11,4.477131e-11,3.889904e-11,5.498895e-11,5.295656e-11,5.942918e-11,5.893958e-11,6.788593e-11,7.472692e-11,8.407038e-11,9.298630e-11,9.848298e-11,1.112198e-10,1.227883e-10,1.292678e-10,1.457305e-10,1.519199e-10,1.665876e-10,1.869481e-10,2.020080e-10,2.180864e-10,2.457741e-10,2.683324e-10,2.874566e-10,3.160837e-10,3.401545e-10,3.632129e-10,4.075490e-10,4.404938e-10,4.747467e-10,5.311538e-10,5.854703e-10
driver-CR1-160p-dec_payld-rlydd-snr_db,18.474930,18.475033,18.475063,18.474899,18.474891,18.474973,18.474934,18.474975,18.474951,18.475063,18.475054,18.474905,18.475116,18.475022,18.475097,18.475094,18.475070,18.475067,18.475088,18.474993,18.475143,18.474917,18.474993,18.475076,18.475156,18.475088,18.475053,18.475092,18.474962,18.475119,18.475126,18.475225,18.475007,18.475025,18.475062,18.475116,18.475077,18.474966,18.475162,18.475014,18.474999,18.475151,18.475081,18.474902,18.475139,18.475067,18.475084,18.474970,18.474962,18.474921,18.475107,18.474897,18.474956,18.475071,18.474832,18.475066,18.475003,18.475163,18.474987,18.475092,18.475099,18.474927,18.474900,18.474785,18.474822,18.475046,18.475125,18.475008,18.474732,18.475018,18.475057,18.474885,18.475016,18.474780,18.474727,18.475109,18.474797,18.475119,18.475061
driver-CR1-160p-dec_payld-rlydd-sinr_db,18.441543,18.432295,18.401470,18.388946,18.408102,18.417747,18.425679,18.417147,18.416472,18.439103,18.428846,18.434880,18.426342,18.441289,18.215868,18.444355,18.429845,18.198916,18.225490,18.159975,18.427143,18.437733,18.315535,18.046090,17.990429,18.265083,18.121094,18.146270,17.906754,18.141287,17.757492,17.837668,17.497063,17.838200,17.945563,17.832509,17.440672,17.511301,17.211591,16.848788,17.297607,17.348686,17.325775,17.093565,17.324273,16.991484,16.470150,16.759686,16.153344,16.364610,15.862780,16.040255,15.624039,15.499137,15.147376,14.708916,14.490657,14.055727,13.795954,13.416722,13.007743,12.868886,12.278459,11.900457,11.598100,10.936774,10.446184,9.983623,9.324508,8.779876,8.336320,7.719717,7.116922,6.655127,5.884192,5.490439,4.847966,4.057256,3.478096
