driver-CR1-237p-dec_payld-base-sinr_db,18.430009,18.436005,18.433513,18.423786,18.429940,18.445413,18.428449,17.695737,18.439130,18.425750,18.458146,18.415253,18.434995,18.426920,18.421464,18.069647,18.429539,18.439528,18.192432,17.643472,17.901590,18.420642,18.425989,18.413983,18.036442,18.274110,18.326765,18.296133,18.072230,17.989491,18.215491,18.006030,18.263308,18.053232,17.473283,17.835707,17.556566,17.675056,17.539565,17.482396,17.494854,17.518979,16.565747,16.656759,16.668938,16.930106,16.923026,16.647009,16.231917,16.345207,16.460103,15.884696,15.863986,15.406648,14.949780,14.823749,14.481707,14.162913,13.936800,13.262003,13.690814,12.478542,12.319068,11.960678,11.222892,10.903303,10.329987,9.951414,9.475473,8.941262,8.557731,7.573060,6.991242,6.382610,5.949456,5.120806,4.625595,3.932392,3.321877
driver-CR1-237p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-rlydd-attenuation_linear,2.097459e-15,2.097445e-15,2.097460e-15,2.097397e-15,2.097443e-15,2.097433e-15,2.097412e-15,2.097373e-15,2.097355e-15,2.097389e-15,2.097381e-15,2.097393e-15,2.097386e-15,2.097405e-15,2.097406e-15,2.097427e-15,2.097413e-15,2.097404e-15,2.097418e-15,2.097426e-15,2.097434e-15,2.097429e-15,2.097420e-15,2.097412e-15,2.097417e-15,2.097410e-15,2.097403e-15,2.097412e-15,2.097406e-15,2.097400e-15,2.097408e-15,2.097415e-15,2.097427e-15,2.097421e-15,2.097431e-15,2.097418e-15,2.097416e-15,2.097418e-15,2.097416e-15,2.097412e-15,2.097417e-15,2.097415e-15,2.097422e-15,2.097413e-15,2.097422e-15,2.097425e-15,2.097420e-15,2.097424e-15,2.097423e-15,2.097423e-15,2.097423e-15,2.097423e-15,2.097420e-15,2.097418e-15,2.097423e-15,2.097423e-15,2.097421e-15,2.097422e-15,2.097421e-15,2.097419e-15,2.097418e-15,2.097420e-15,2.097418e-15,2.097415e-15,2.097416e-15,2.097414e-15,2.097412e-15,2.097412e-15,2.097414e-15,2.097413e-15,2.097415e-15,2.097414e-15,2.097414e-15,2.097415e-15,2.097415e-15,2.097416e-15,2.097415e-15,2.097415e-15,2.097415e-15
driver-CR1-237p-dec_payld-rlydd-attenuation_db,146.783066,146.783094,146.783063,146.783194,146.783098,146.783118,146.783162,146.783244,146.783281,146.783210,146.783226,146.783201,146.783217,146.783176,146.783174,146.783131,146.783161,146.783179,146.783150,146.783133,146.783116,146.783127,146.783146,146.783163,146.783152,146.783167,146.783180,146.783162,146.783175,146.783187,146.783171,146.783157,146.783131,146.783145,146.783124,146.783150,146.783153,146.783149,146.783155,146.783162,146.783153,146.783156,146.783141,146.783160,146.783142,146.783136,146.783146,146.783137,146.783140,146.783140,146.783140,146.783140,146.783145,146.783150,146.783140,146.783140,146.783144,146.783142,146.783143,146.783147,146.783149,146.783147,146.783151,146.783156,146.783154,146.783157,146.783162,146.783162,146.783159,146.783160,146.783156,146.783158,146.783159,146.783156,146.783156,146.783155,146.783157,146.783157,146.783157
driver-CR1-237p-dec_payld-rlydd-rx_power_mw,6.787244e-10,6.787200e-10,6.787247e-10,6.787043e-10,6.787193e-10,6.787162e-10,6.787092e-10,6.786965e-10,6.786907e-10,6.787018e-10,6.786992e-10,6.787032e-10,6.787007e-10,6.787071e-10,6.787074e-10,6.787142e-10,6.787094e-10,6.787067e-10,6.787111e-10,6.787139e-10,6.787165e-10,6.787148e-10,6.787118e-10,6.787092e-10,6.787109e-10,6.787085e-10,6.787064e-10,6.787093e-10,6.787073e-10,6.787055e-10,6.787079e-10,6.787100e-10,6.787142e-10,6.787120e-10,6.787152e-10,6.787112e-10,6.787107e-10,6.787113e-10,6.787104e-10,6.787093e-10,6.787108e-10,6.787103e-10,6.787126e-10,6.787096e-10,6.787125e-10,6.787133e-10,6.787118e-10,6.787132e-10,6.787127e-10,6.787127e-10,6.787127e-10,6.787127e-10,6.787119e-10,6.787112e-10,6.787127e-10,6.787128e-10,6.787122e-10,6.787124e-10,6.787122e-10,6.787116e-10,6.787113e-10,6.787117e-10,6.787110e-10,6.787102e-10,6.787105e-10,6.787100e-10,6.787093e-10,6.787094e-10,6.787098e-10,6.787097e-10,6.787102e-10,6.787099e-10,6.787097e-10,6.787103e-10,6.787102e-10,6.787104e-10,6.787100e-10,6.787101e-10,6.787100e-10
driver-CR1-237p-dec_payld-rlydd-rx_power_dbm,-91.683066,-91.683094,-91.683063,-91.683194,-91.683098,-91.683118,-91.683162,-91.683244,-91.683281,-91.683210,-91.683226,-91.683201,-91.683217,-91.683176,-91.683174,-91.683131,-91.683161,-91.683179,-91.683150,-91.683133,-91.683116,-91.683127,-91.683146,-91.683163,-91.683152,-91.683167,-91.683180,-91.683162,-91.683175,-91.683187,-91.683171,-91.683157,-91.683131,-91.683145,-91.683124,-91.683150,-91.683153,-91.683149,-91.683155,-91.683162,-91.683153,-91.683156,-91.683141,-91.683160,-91.683142,-91.683136,-91.683146,-91.683137,-91.683140,-91.683140,-91.683140,-91.683140,-91.683145,-91.683150,-91.683140,-91.683140,-91.683144,-91.683142,-91.683143,-91.683147,-91.683149,-91.683147,-91.683151,-91.683156,-91.683154,-91.683157,-91.683162,-91.683162,-91.683159,-91.683160,-91.683156,-91.683158,-91.683159,-91.683156,-91.683156,-91.683155,-91.683157,-91.683157,-91.683157
driver-CR1-237p-dec_payld-rlydd-noise_power_mw,9.642541e-12,9.642426e-12,9.642344e-12,9.642597e-12,9.642269e-12,9.642214e-12,9.642396e-12,9.642351e-12,9.641954e-12,9.642448e-12,9.642202e-12,9.642632e-12,9.642281e-12,9.642610e-12,9.642398e-12,9.642288e-12,9.642371e-12,9.642340e-12,9.642405e-12,9.642402e-12,9.642314e-12,9.642487e-12,9.642143e-12,9.642617e-12,9.642237e-12,9.642218e-12,9.642533e-12,9.642215e-12,9.642631e-12,9.642476e-12,9.642450e-12,9.642384e-12,9.642488e-12,9.642245e-12,9.642104e-12,9.642430e-12,9.642343e-12,9.642554e-12,9.642402e-12,9.642301e-12,9.642587e-12,9.642356e-12,9.642602e-12,9.642189e-12,9.642526e-12,9.642136e-12,9.642383e-12,9.642467e-12,9.642614e-12,9.642742e-12,9.642260e-12,9.642122e-12,9.642637e-12,9.642708e-12,9.642485e-12,9.642167e-12,9.641837e-12,9.642089e-12,9.641880e-12,9.642177e-12,9.642513e-12,9.642310e-12,9.642457e-12,9.641666e-12,9.642304e-12,9.642482e-12,9.642254e-12,9.642381e-12,9.642724e-12,9.642240e-12,9.642801e-12,9.642541e-12,9.642466e-12,9.642329e-12,9.642580e-12,9.642661e-12,9.642833e-12,9.641870e-12,9.642723e-12
driver-CR1-237p-dec_payld-rlydd-total_power_mw,6.882266e-10,6.884115e-10,6.884718e-10,6.884594e-10,6.884156e-10,6.882430e-10,7.026550e-10,6.883759e-10,6.883903e-10,6.884059e-10,6.883477e-10,6.883196e-10,6.882859e-10,6.884406e-10,6.952958e-10,6.883340e-10,6.884246e-10,6.916103e-10,6.972093e-10,6.999914e-10,6.883375e-10,6.883493e-10,6.883373e-10,6.934243e-10,6.912809e-10,6.893924e-10,6.912494e-10,6.950564e-10,6.944654e-10,6.928074e-10,6.961768e-10,6.918027e-10,6.946512e-10,7.042238e-10,7.019571e-10,7.086714e-10,6.977866e-10,7.086191e-10,7.064604e-10,7.067758e-10,6.999780e-10,7.191209e-10,7.177806e-10,7.135066e-10,7.149872e-10,7.163640e-10,7.234659e-10,7.284592e-10,7.240447e-10,7.269115e-10,7.338364e-10,7.346723e-10,7.470535e-10,7.586650e-10,7.551397e-10,7.643068e-10,7.691191e-10,7.796802e-10,7.952586e-10,7.846951e-10,8.120956e-10,8.180666e-10,8.302858e-10,8.563651e-10,8.596559e-10,8.758104e-10,8.904787e-10,9.074798e-10,9.246361e-10,9.355049e-10,9.803146e-10,1.011084e-09,1.034468e-09,1.060922e-09,1.109763e-09,1.140431e-09,1.183602e-09,1.230126e-09,1.271363e-09
driver-CR1-237p-dec_payld-rlydd-interference_mw,2.393488e-14,1.306577e-13,1.781853e-13,1.315416e-13,1.227271e-13,6.176167e-14,1.440023e-11,1.452207e-13,1.206279e-13,1.314699e-13,7.474145e-14,7.127356e-14,8.587336e-14,1.557333e-13,7.050534e-12,8.121315e-14,1.359749e-13,3.340543e-12,8.984384e-12,1.175632e-11,1.117902e-13,9.539542e-14,1.037632e-13,5.170978e-12,3.009254e-12,1.159820e-12,3.018739e-12,6.814236e-12,6.210600e-12,4.564739e-12,7.913706e-12,3.550837e-12,6.383227e-12,1.597411e-11,1.371295e-11,2.040865e-11,9.524089e-12,2.039002e-11,1.821487e-11,1.852058e-11,1.173026e-11,3.086378e-11,2.951888e-11,2.525316e-11,2.670947e-11,2.810775e-11,3.521856e-11,4.019500e-11,3.579006e-11,3.864716e-11,4.556575e-11,4.640691e-11,5.878526e-11,7.038635e-11,6.687179e-11,7.603192e-11,8.083839e-11,9.140118e-11,1.069746e-10,9.641556e-11,1.238080e-10,1.297792e-10,1.419970e-10,1.680731e-10,1.713585e-10,1.875114e-10,2.021771e-10,2.191755e-10,2.363254e-10,2.471989e-10,2.919994e-10,3.227667e-10,3.461466e-10,3.725977e-10,4.214361e-10,4.521015e-10,4.952690e-10,5.417894e-10,5.830249e-10
driver-CR1-237p-dec_payld-rlydd-snr_db,18.475019,18.475043,18.475110,18.474866,18.475110,18.475114,18.474988,18.474927,18.475068,18.474917,18.475011,18.474843,18.474985,18.474878,18.474975,18.475068,18.475000,18.474997,18.474996,18.475015,18.475071,18.474982,18.475118,18.474888,18.475070,18.475064,18.474908,18.475070,18.474870,18.474928,18.474955,18.474998,18.474978,18.475074,18.475158,18.474985,18.475021,18.474930,18.474993,18.475031,18.474912,18.475013,18.474917,18.475084,18.474950,18.475131,18.475011,18.474982,18.474911,18.474854,18.475071,18.475134,18.474897,18.474860,18.474970,18.475114,18.475259,18.475146,18.475240,18.475102,18.474948,18.475042,18.474972,18.475323,18.475038,18.474954,18.475052,18.474995,18.474844,18.475061,18.474812,18.474927,18.474960,18.475025,18.474911,18.474876,18.474796,18.475231,18.474846
driver-CR1-237p-dec_payld-rlydd-sinr_db,18.464355,18.417722,18.396141,18.416376,18.420797,18.447805,17.582765,18.410638,18.421683,18.417016,18.441854,18.443049,18.437094,18.405820,18.014482,18.438995,18.414785,18.158662,17.882777,17.875971,18.425692,18.432749,18.429131,18.086236,18.252907,18.316338,18.278337,18.026925,18.076553,18.206372,18.008414,18.237214,18.107363,17.575870,17.788702,17.548149,17.957493,17.576777,17.552840,17.487205,17.696037,16.812576,16.951925,17.035530,17.015395,16.995634,16.661716,16.454455,16.561924,16.561756,16.134681,16.116324,15.673884,15.140158,15.137895,14.809075,14.513081,14.259611,13.647979,14.035299,12.816043,12.710072,12.333091,11.604001,11.364922,10.782899,10.435263,10.011297,9.544917,9.249546,8.213739,7.617358,6.932432,6.518200,5.697055,5.206551,4.544911,3.896552,3.409682
