driver-CR1-42p-dec_payld-base-sinr_db,14.015262,13.422630,13.814103,13.785901,14.364840,14.159995,14.413612,14.123130,14.073657,13.859428,14.511949,14.439387,14.158983,14.231708,14.107820,13.976107,13.970160,14.168287,14.069605,14.005908,14.243867,13.653291,14.072636,13.882856,13.683508,14.068991,13.897842,13.811475,13.298352,13.773658,13.591627,13.677300,13.332366,14.061174,13.566700,13.404305,13.478702,13.585701,13.833318,13.492138,13.724739,13.647943,13.657621,13.269289,12.999515,13.394362,13.382481,13.499297,13.650015,13.533135,13.366120,13.457720,13.400228,13.322353,12.974565,13.334047,13.398352,13.059626,13.163031,12.973655,13.235798,13.114529,13.317765,13.300314,13.346223,13.200571,13.246370,13.238789,13.278342,13.074260,13.099955,12.786191,12.954337,12.655139,12.660996,12.564179,12.744308,12.470172,12.251369,12.374347,12.249405,12.063411,12.020454,12.027409,11.760948,11.945404,11.947028,11.886769,11.762513,11.552944,11.471224,11.660649,11.482031,11.245987,11.035796,11.138324,10.803151,10.821152,10.543338,10.520615,10.361158,10.133468,10.025318,9.876377,9.657625,9.461986,9.299637,9.269979,8.929153,8.723591,8.556732,8.248987,8.074392,7.828120,7.573744,7.493740,7.266517,7.082425,6.773261,6.574736,6.363165,5.977886,5.835192,5.558852,5.352639,5.229362,4.868223,4.694657,4.378070,4.153860,3.971896,3.672756,3.352207,3.140087,2.861747,2.687010,2.414590
driver-CR1-42p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-42p-dec_payld-rlydd-attenuation_linear,7.506849e-16,7.850663e-16,8.483797e-16,9.169971e-16,8.900966e-16,9.298399e-16,8.803889e-16,8.437301e-16,8.814273e-16,1.030202e-15,9.713163e-16,8.822784e-16,9.383053e-16,8.932887e-16,8.912087e-16,8.841264e-16,8.924080e-16,8.765545e-16,8.889367e-16,8.937214e-16,8.196761e-16,8.663648e-16,9.261851e-16,8.725699e-16,9.188397e-16,8.932506e-16,8.992687e-16,8.181531e-16,8.732685e-16,8.147669e-16,8.476508e-16,8.711051e-16,9.101854e-16,8.345589e-16,8.202269e-16,7.955674e-16,7.742704e-16,8.697496e-16,8.702321e-16,8.108787e-16,8.615322e-16,8.626880e-16,7.677277e-16,7.603700e-16,7.687954e-16,8.305463e-16,7.891622e-16,7.836818e-16,7.842912e-16,8.092155e-16,7.876651e-16,7.780532e-16,7.764474e-16,7.583231e-16,7.936168e-16,7.931909e-16,7.893979e-16,7.680761e-16,7.788409e-16,7.877113e-16,7.931229e-16,8.343702e-16,8.384318e-16,8.485186e-16,8.717503e-16,8.656589e-16,8.649486e-16,8.705726e-16,8.678236e-16,8.627245e-16,8.569488e-16,8.661866e-16,8.558183e-16,8.557726e-16,8.485741e-16,8.238125e-16,8.210227e-16,8.088549e-16,8.031326e-16,8.045787e-16,8.002846e-16,7.992867e-16,8.065733e-16,8.172390e-16,8.226232e-16,8.315131e-16,8.387101e-16,8.411163e-16,8.373676e-16,8.437463e-16,8.466361e-16,8.445975e-16,8.500394e-16,8.444548e-16,8.553403e-16,8.607886e-16,8.641080e-16,8.595904e-16,8.563103e-16,8.561101e-16,8.492885e-16,8.531862e-16,8.519565e-16,8.510484e-16,8.506084e-16,8.520791e-16,8.506672e-16,8.517852e-16,8.503102e-16,8.449284e-16,8.390764e-16,8.422317e-16,8.417227e-16,8.397242e-16,8.397923e-16,8.402761e-16,8.394682e-16,8.423578e-16,8.444873e-16,8.433644e-16,8.434911e-16,8.435330e-16,8.435110e-16,8.429929e-16,8.459346e-16,8.446822e-16,8.440676e-16,8.440003e-16,8.417227e-16,8.420053e-16,8.435126e-16,8.426068e-16,8.410173e-16,8.389575e-16,8.393336e-16,8.398902e-16,8.408730e-16
driver-CR1-42p-dec_payld-rlydd-attenuation_db,149.662137,149.692854,149.621558,149.427531,149.530500,149.561796,149.629572,149.651364,149.407368,149.191248,149.296621,149.623288,149.455710,149.554146,149.500421,149.506545,149.524820,149.541792,149.526151,149.473701,149.566529,149.514492,149.403966,149.439181,149.375904,149.371936,149.361910,149.531464,149.435625,149.544842,149.514712,149.428063,149.379855,149.523883,149.522300,149.603234,149.628271,149.542092,149.476749,149.601473,149.533168,149.508202,149.668478,149.692514,149.693706,149.548639,149.636428,149.704327,149.687524,149.649917,149.677777,149.681491,149.685851,149.718562,149.660819,149.656294,149.683162,149.698889,149.671805,149.656992,149.639829,149.550624,149.554421,149.520734,149.481893,149.495459,149.499640,149.493599,149.493002,149.500934,149.510706,149.503391,149.521607,149.530089,149.536814,149.580800,149.577869,149.601444,149.609363,149.607250,149.609530,149.609887,149.600685,149.581657,149.573584,149.562014,149.549316,149.544927,149.547922,149.551565,149.547169,149.549722,149.538807,149.547513,149.524155,149.510026,149.510015,149.515461,149.517147,149.516335,149.527902,149.523597,149.528722,149.526988,149.532472,149.528953,149.529350,149.534692,149.537562,149.545583,149.553405,149.552041,149.558252,149.560455,149.556663,149.553659,149.552556,149.548625,149.542883,149.545140,149.545531,149.542667,149.542398,149.545086,149.540652,149.539778,149.539518,149.541217,149.545138,149.545014,149.543914,149.544404,149.546512,149.551589,149.552330,149.550414,149.545954
driver-CR1-42p-dec_payld-rlydd-rx_power_mw,2.429169e-10,2.540425e-10,2.745303e-10,2.967344e-10,2.880296e-10,3.008903e-10,2.848883e-10,2.730257e-10,2.852243e-10,3.333668e-10,3.143118e-10,2.854997e-10,3.036296e-10,2.890626e-10,2.883895e-10,2.860977e-10,2.887776e-10,2.836475e-10,2.876543e-10,2.892026e-10,2.652420e-10,2.803501e-10,2.997076e-10,2.823581e-10,2.973307e-10,2.890502e-10,2.909977e-10,2.647492e-10,2.825842e-10,2.636534e-10,2.742944e-10,2.818841e-10,2.945302e-10,2.700580e-10,2.654202e-10,2.574406e-10,2.505490e-10,2.814455e-10,2.816016e-10,2.623952e-10,2.787864e-10,2.791604e-10,2.484318e-10,2.460509e-10,2.487773e-10,2.687595e-10,2.553679e-10,2.535944e-10,2.537916e-10,2.618570e-10,2.548834e-10,2.517731e-10,2.512534e-10,2.453885e-10,2.568094e-10,2.566715e-10,2.554441e-10,2.485446e-10,2.520280e-10,2.548984e-10,2.566495e-10,2.699969e-10,2.713112e-10,2.745753e-10,2.820929e-10,2.801217e-10,2.798919e-10,2.817118e-10,2.808222e-10,2.791722e-10,2.773032e-10,2.802925e-10,2.769374e-10,2.769226e-10,2.745932e-10,2.665805e-10,2.656777e-10,2.617403e-10,2.598886e-10,2.603566e-10,2.589670e-10,2.586441e-10,2.610020e-10,2.644534e-10,2.661956e-10,2.690724e-10,2.714013e-10,2.721799e-10,2.709668e-10,2.730310e-10,2.739661e-10,2.733064e-10,2.750673e-10,2.732602e-10,2.767827e-10,2.785457e-10,2.796199e-10,2.781580e-10,2.770966e-10,2.770318e-10,2.748244e-10,2.760856e-10,2.756877e-10,2.753939e-10,2.752515e-10,2.757274e-10,2.752705e-10,2.756323e-10,2.751550e-10,2.734135e-10,2.715198e-10,2.725408e-10,2.723761e-10,2.717294e-10,2.717515e-10,2.719080e-10,2.716466e-10,2.725817e-10,2.732707e-10,2.729074e-10,2.729484e-10,2.729619e-10,2.729548e-10,2.727872e-10,2.737391e-10,2.733338e-10,2.731349e-10,2.731131e-10,2.723761e-10,2.724676e-10,2.729553e-10,2.726622e-10,2.721479e-10,2.714813e-10,2.716030e-10,2.717831e-10,2.721012e-10
driver-CR1-42p-dec_payld-rlydd-rx_power_dbm,-96.778067,-96.522280,-96.094086,-95.934665,-95.962269,-95.675497,-95.869432,-96.119331,-96.278438,-95.466521,-95.728928,-95.843760,-95.706938,-95.865304,-95.993582,-96.031480,-95.898037,-95.996710,-95.924204,-95.959425,-96.396916,-96.089726,-95.809358,-96.177311,-95.903429,-96.100923,-96.083380,-96.424428,-96.176093,-96.432387,-96.246311,-96.247622,-96.013502,-96.368510,-96.466168,-96.535976,-96.642950,-96.080043,-96.166461,-96.411048,-96.143472,-96.151565,-96.611936,-96.621257,-96.558623,-96.329977,-96.486801,-96.430903,-96.442557,-96.316515,-96.430447,-96.497809,-96.490777,-96.574005,-96.406014,-96.410752,-96.402610,-96.538455,-96.499266,-96.462088,-96.436215,-96.271618,-96.236040,-96.208126,-96.094327,-96.114674,-96.117418,-96.099196,-96.123388,-96.150058,-96.178468,-96.118459,-96.176750,-96.163951,-96.209369,-96.322274,-96.347566,-96.405877,-96.436887,-96.434198,-96.464589,-96.467036,-96.428936,-96.382795,-96.351045,-96.307768,-96.271633,-96.260500,-96.281229,-96.230268,-96.212726,-96.220448,-96.196401,-96.221591,-96.173870,-96.154433,-96.131603,-96.157522,-96.177757,-96.175802,-96.208241,-96.186811,-96.189557,-96.196325,-96.193376,-96.188313,-96.197778,-96.183574,-96.191389,-96.217975,-96.247013,-96.225926,-96.221120,-96.233243,-96.238799,-96.238689,-96.247536,-96.233575,-96.225900,-96.230509,-96.229457,-96.233161,-96.234649,-96.236718,-96.222198,-96.233614,-96.238751,-96.237625,-96.248281,-96.248416,-96.238564,-96.244692,-96.253528,-96.260789,-96.257116,-96.255862,-96.254546
driver-CR1-42p-dec_payld-rlydd-noise_power_mw,9.642170e-12,9.642104e-12,9.642318e-12,9.642045e-12,9.642263e-12,9.642281e-12,9.642350e-12,9.642200e-12,9.642583e-12,9.642333e-12,9.642323e-12,9.642511e-12,9.642188e-12,9.642265e-12,9.642719e-12,9.642622e-12,9.642275e-12,9.642319e-12,9.642270e-12,9.642232e-12,9.642647e-12,9.642417e-12,9.642201e-12,9.642469e-12,9.642379e-12,9.642222e-12,9.642250e-12,9.642038e-12,9.641962e-12,9.642287e-12,9.642440e-12,9.642643e-12,9.642060e-12,9.642485e-12,9.642269e-12,9.642344e-12,9.642493e-12,9.642287e-12,9.642305e-12,9.642355e-12,9.642113e-12,9.642256e-12,9.642234e-12,9.642352e-12,9.642205e-12,9.642378e-12,9.642415e-12,9.642125e-12,9.642335e-12,9.642248e-12,9.642480e-12,9.642358e-12,9.642298e-12,9.642190e-12,9.642419e-12,9.642250e-12,9.642392e-12,9.642329e-12,9.642580e-12,9.642524e-12,9.642419e-12,9.642593e-12,9.642525e-12,9.642046e-12,9.642446e-12,9.642573e-12,9.642481e-12,9.642433e-12,9.642308e-12,9.642740e-12,9.642756e-12,9.642097e-12,9.642721e-12,9.642287e-12,9.642729e-12,9.642594e-12,9.642268e-12,9.642583e-12,9.642406e-12,9.642338e-12,9.642471e-12,9.642326e-12,9.642434e-12,9.642326e-12,9.642510e-12,9.642563e-12,9.642495e-12,9.642879e-12,9.642519e-12,9.642090e-12,9.642346e-12,9.642105e-12,9.642008e-12,9.642679e-12,9.642211e-12,9.642302e-12,9.642453e-12,9.642276e-12,9.642675e-12,9.642160e-12,9.641907e-12,9.642095e-12,9.642712e-12,9.641999e-12,9.642337e-12,9.643063e-12,9.642262e-12,9.642475e-12,9.642691e-12,9.642674e-12,9.642806e-12,9.642036e-12,9.642124e-12,9.642668e-12,9.642061e-12,9.642418e-12,9.642115e-12,9.642530e-12,9.642541e-12,9.642735e-12,9.642328e-12,9.642266e-12,9.642345e-12,9.643239e-12,9.642518e-12,9.642450e-12,9.641882e-12,9.642043e-12,9.642432e-12,9.642106e-12,9.641714e-12,9.643203e-12,9.642190e-12,9.642765e-12,9.642374e-12,9.643021e-12,9.642229e-12
driver-CR1-42p-dec_payld-rlydd-total_power_mw,2.524886e-10,2.637538e-10,2.842080e-10,3.062609e-10,2.976540e-10,3.104709e-10,2.945276e-10,2.827377e-10,2.949680e-10,3.429984e-10,3.239382e-10,2.951314e-10,3.131693e-10,2.986817e-10,2.980990e-10,2.957019e-10,2.984186e-10,2.933481e-10,3.000217e-10,2.989131e-10,2.749000e-10,2.900119e-10,3.116854e-10,2.934305e-10,3.069056e-10,3.000136e-10,3.018227e-10,2.773645e-10,2.934068e-10,2.735147e-10,2.840545e-10,2.960309e-10,3.043621e-10,2.799241e-10,2.757396e-10,2.671151e-10,2.602087e-10,2.924933e-10,2.940624e-10,2.720093e-10,2.921864e-10,2.897163e-10,2.595801e-10,2.609214e-10,2.591129e-10,2.830139e-10,2.657635e-10,2.632376e-10,2.643628e-10,2.743353e-10,2.660110e-10,2.624052e-10,2.626101e-10,2.585699e-10,2.682627e-10,2.688312e-10,2.695769e-10,2.607816e-10,2.660938e-10,2.673134e-10,2.715851e-10,2.826172e-10,2.864860e-10,2.890183e-10,2.994004e-10,2.960364e-10,2.963278e-10,2.971494e-10,2.958265e-10,2.964623e-10,2.964148e-10,2.983201e-10,2.983980e-10,2.960902e-10,2.949792e-10,2.843731e-10,2.839063e-10,2.823666e-10,2.786574e-10,2.810752e-10,2.822198e-10,2.814387e-10,2.839154e-10,2.918651e-10,2.907973e-10,2.937908e-10,2.969475e-10,3.005641e-10,3.009722e-10,3.029950e-10,3.023512e-10,3.030902e-10,3.058273e-10,3.075173e-10,3.106015e-10,3.156391e-10,3.167718e-10,3.177701e-10,3.166077e-10,3.193898e-10,3.182577e-10,3.210856e-10,3.228332e-10,3.247044e-10,3.268615e-10,3.292287e-10,3.291680e-10,3.325371e-10,3.368515e-10,3.360028e-10,3.367661e-10,3.415430e-10,3.464750e-10,3.501305e-10,3.499516e-10,3.526864e-10,3.556113e-10,3.627197e-10,3.663969e-10,3.693156e-10,3.761782e-10,3.789321e-10,3.852823e-10,3.888505e-10,3.919899e-10,3.992836e-10,4.026616e-10,4.125313e-10,4.157270e-10,4.223855e-10,4.293591e-10,4.397194e-10,4.425558e-10,4.539664e-10,4.589960e-10,4.681939e-10,4.806940e-10
driver-CR1-42p-dec_payld-rlydd-interference_mw,2.783571e-14,1.378486e-13,1.432123e-13,6.265834e-14,8.619015e-14,6.726588e-14,1.026911e-13,1.248725e-13,1.308999e-13,9.453336e-14,1.175764e-13,8.567843e-14,7.373458e-14,1.454756e-13,1.521268e-13,7.644673e-14,1.309314e-13,1.727495e-13,2.856491e-12,1.109989e-13,9.190530e-14,1.226867e-13,2.432392e-12,1.507898e-12,7.049445e-14,1.405843e-12,1.300211e-12,3.069402e-12,1.321160e-12,3.471852e-13,2.432516e-13,4.658975e-12,3.038782e-13,3.269450e-13,7.613568e-13,1.147348e-13,1.273296e-13,1.528058e-12,2.940865e-12,8.297467e-14,3.864610e-12,1.012291e-12,1.648344e-12,5.356463e-12,8.185927e-13,4.707983e-12,8.546809e-13,1.102614e-13,1.045393e-12,2.939257e-12,1.581776e-12,1.095804e-12,1.809850e-12,3.657105e-12,1.931556e-12,2.635455e-12,4.575276e-12,2.688819e-12,4.546058e-12,2.855240e-12,5.397098e-12,3.065221e-12,5.631797e-12,4.893112e-12,7.772440e-12,6.367138e-12,6.909527e-12,5.896182e-12,5.444289e-12,7.751874e-12,9.565739e-12,8.484841e-12,1.190726e-11,9.607904e-12,1.084231e-11,8.240521e-12,8.679188e-12,1.107082e-11,9.209886e-12,1.117177e-11,1.368881e-11,1.324333e-11,1.335392e-11,1.784756e-11,1.503476e-11,1.516020e-11,1.598912e-11,1.882225e-11,2.043210e-11,2.038991e-11,1.882280e-11,2.021722e-11,2.118600e-11,2.468651e-11,2.424866e-11,2.752367e-11,2.757621e-11,3.003192e-11,2.993255e-11,3.277670e-11,3.385034e-11,3.541169e-11,3.755804e-11,3.972097e-11,4.202166e-11,4.390617e-11,4.430774e-11,4.731369e-11,5.209594e-11,5.298974e-11,5.564017e-11,5.939633e-11,6.449185e-11,6.879241e-11,6.859261e-11,7.116552e-11,7.435403e-11,8.052227e-11,8.350938e-11,8.679188e-11,9.360971e-11,9.634914e-11,1.027048e-10,1.064399e-10,1.086267e-10,1.163222e-10,1.199004e-10,1.297897e-10,1.337207e-10,1.402888e-10,1.467737e-10,1.574245e-10,1.607755e-10,1.728518e-10,1.777592e-10,1.867751e-10,1.989582e-10
driver-CR1-42p-dec_payld-rlydd-snr_db,13.380185,13.636001,14.064100,14.223643,14.195941,14.482705,14.288739,14.038908,13.879628,14.691658,14.429256,14.314339,14.451306,14.292905,14.164423,14.126568,14.260168,14.161475,14.234003,14.198799,13.761121,14.068414,14.348880,13.980806,14.254729,14.057306,14.074837,13.733884,13.982253,13.725812,13.911820,13.910416,14.144799,13.789601,13.692039,13.622197,13.515156,14.078157,13.991731,13.747121,14.014806,14.006649,13.546287,13.536913,13.599613,13.828182,13.671341,13.727370,13.715621,13.841702,13.727666,13.660359,13.667418,13.584238,13.752126,13.747465,13.755543,13.619725,13.658802,13.696005,13.721925,13.886444,13.922053,13.950182,14.063801,14.043397,14.040694,14.058938,14.034802,14.007938,13.979520,14.039826,13.981254,13.994249,13.948631,13.835787,13.810642,13.752189,13.721259,13.723979,13.693527,13.691146,13.729197,13.775387,13.807054,13.850307,13.886473,13.897432,13.876866,13.928020,13.945446,13.937833,13.961924,13.936432,13.984364,14.003760,14.026522,14.000683,13.980268,13.982455,13.950129,13.971475,13.968451,13.962004,13.964801,13.969537,13.960432,13.974541,13.966629,13.940050,13.910953,13.932387,13.937153,13.924785,13.919502,13.919451,13.910741,13.924515,13.932185,13.927488,13.928725,13.925048,13.923525,13.921053,13.935897,13.924513,13.919631,13.920685,13.909853,13.909865,13.919893,13.913095,13.904715,13.897195,13.901044,13.902007,13.903679
driver-CR1-42p-dec_payld-rlydd-sinr_db,13.367710,13.574786,14.001041,14.195653,14.157766,14.452721,14.243075,13.983745,13.821492,14.649610,14.377388,14.276283,14.418477,14.231089,14.097090,14.092671,14.202409,14.085391,13.868999,14.149487,13.720263,14.014019,14.028348,13.710289,14.223453,13.812353,13.843886,13.228803,13.755591,13.610056,13.821192,13.360851,14.039106,13.662980,13.488885,13.571377,13.459414,13.766645,13.484020,13.710325,13.649408,13.791613,13.294067,13.002197,13.443556,13.386790,13.458552,13.678566,13.492604,13.455683,13.408038,13.429990,13.357556,12.993563,13.379988,13.387560,13.188377,13.161672,13.046812,13.191541,13.032852,13.392647,13.288981,13.359842,13.186581,13.224833,13.323785,13.291602,13.158236,13.076013,12.812388,13.101373,12.727771,12.768762,12.621514,12.802009,12.585423,12.296561,12.465202,12.291326,12.062099,12.063200,12.117006,11.820643,12.000718,12.039279,11.972707,11.822936,11.626042,11.573043,11.710717,11.569235,11.418311,11.153471,11.229463,10.948678,10.899441,10.682841,10.695935,10.523322,10.333744,10.199402,10.038204,9.808663,9.703599,9.485345,9.448391,9.145184,8.930751,8.754222,8.478575,8.309431,8.023958,7.713830,7.730009,7.525922,7.326056,6.988914,6.775234,6.590877,6.225932,6.069240,5.859020,5.617170,5.494974,5.105251,4.965915,4.614023,4.398408,4.217033,3.918706,3.605919,3.408322,3.089665,2.932441,2.665275,2.387569
