driver-CR1-237p-dec_payld-base-sinr_db,18.448447,18.406875,18.427228,18.433275,18.439990,18.443533,18.422548,18.432705,18.457516,18.405857,18.426602,18.439420,18.419898,18.419324,18.424051,18.211325,18.408569,18.435351,18.216223,18.244241,18.181917,18.428856,18.426338,18.309536,18.074199,18.025277,18.281846,18.151745,18.167103,17.959352,18.172002,17.819137,17.606825,17.489908,17.833675,17.883490,17.360613,17.342463,17.587521,17.166436,16.846100,17.166015,17.186932,17.198062,16.960135,17.257725,16.802686,16.388783,16.527375,15.960350,16.175524,15.598565,15.748531,15.346347,15.184235,14.628634,14.505301,14.263588,13.754417,13.372515,13.031857,12.580365,12.516530,11.869021,11.548906,11.110880,10.387180,9.851698,9.377767,8.718110,8.213908,7.703438,7.158052,6.474543,6.053475,5.293944,4.868673,4.221951,3.472135
driver-CR1-237p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-rlydd-attenuation_linear,7.506849e-16,7.850663e-16,8.483797e-16,9.169971e-16,8.900966e-16,8.803889e-16,8.437301e-16,1.030202e-15,9.713163e-16,9.383053e-16,8.912087e-16,8.841264e-16,8.188450e-16,9.046451e-16,9.149166e-16,8.725699e-16,8.978939e-16,8.199983e-16,8.398527e-16,8.476508e-16,9.101854e-16,8.312115e-16,7.938748e-16,8.278108e-16,8.764387e-16,8.626880e-16,7.497100e-16,7.824250e-16,7.917798e-16,7.842912e-16,7.965532e-16,7.722985e-16,7.830429e-16,7.923227e-16,7.680761e-16,7.929370e-16,8.215291e-16,8.399931e-16,8.713384e-16,8.649486e-16,8.526505e-16,8.606247e-16,8.640380e-16,8.466007e-16,8.257077e-16,8.062564e-16,8.032687e-16,8.088215e-16,8.120655e-16,8.234595e-16,8.345065e-16,8.469174e-16,8.427494e-16,8.514874e-16,8.445664e-16,8.609056e-16,8.598370e-16,8.561142e-16,8.527998e-16,8.525766e-16,8.484802e-16,8.506365e-16,8.504907e-16,8.424875e-16,8.414489e-16,8.405446e-16,8.395272e-16,8.413954e-16,8.437452e-16,8.440637e-16,8.450310e-16,8.447173e-16,8.438811e-16,8.436777e-16,8.428396e-16,8.420187e-16,8.409336e-16,8.394529e-16,8.408730e-16
driver-CR1-237p-dec_payld-rlydd-attenuation_db,149.662137,149.692854,149.621558,149.427531,149.530500,149.629572,149.651364,149.191248,149.296621,149.455710,149.500421,149.506545,149.667209,149.488045,149.399650,149.439181,149.415390,149.521053,149.517636,149.514712,149.379855,149.514836,149.608900,149.549610,149.502786,149.508202,149.713436,149.651386,149.659913,149.687524,149.659744,149.703493,149.684024,149.667603,149.698889,149.647805,149.581898,149.539359,149.477729,149.499640,149.514972,149.511798,149.508415,149.542630,149.579947,149.597264,149.607493,149.590805,149.588155,149.571518,149.559368,149.537793,149.551297,149.537247,149.546585,149.509356,149.514529,149.514078,149.520335,149.527914,149.533637,149.530801,149.536473,149.549131,149.552960,149.559071,149.558171,149.549965,149.543880,149.543962,149.539193,149.542152,149.541146,149.541510,149.543154,149.545442,149.546956,149.552278,149.545954
driver-CR1-237p-dec_payld-rlydd-rx_power_mw,2.429169e-10,2.540425e-10,2.745303e-10,2.967344e-10,2.880296e-10,2.848883e-10,2.730257e-10,3.333668e-10,3.143118e-10,3.036296e-10,2.883895e-10,2.860977e-10,2.649731e-10,2.927374e-10,2.960612e-10,2.823581e-10,2.905528e-10,2.653462e-10,2.717710e-10,2.742944e-10,2.945302e-10,2.689748e-10,2.568928e-10,2.678743e-10,2.836100e-10,2.791604e-10,2.426014e-10,2.531878e-10,2.562149e-10,2.537916e-10,2.577596e-10,2.499109e-10,2.533877e-10,2.563906e-10,2.485446e-10,2.565894e-10,2.658416e-10,2.718165e-10,2.819596e-10,2.798919e-10,2.759123e-10,2.784927e-10,2.795972e-10,2.739546e-10,2.671938e-10,2.608995e-10,2.599326e-10,2.617295e-10,2.627792e-10,2.664663e-10,2.700410e-10,2.740571e-10,2.727084e-10,2.755359e-10,2.732963e-10,2.785836e-10,2.782378e-10,2.770331e-10,2.759606e-10,2.758884e-10,2.745628e-10,2.752606e-10,2.752134e-10,2.726236e-10,2.722875e-10,2.719949e-10,2.716657e-10,2.722702e-10,2.730306e-10,2.731336e-10,2.734467e-10,2.733451e-10,2.730746e-10,2.730087e-10,2.727375e-10,2.724719e-10,2.721208e-10,2.716416e-10,2.721012e-10
driver-CR1-237p-dec_payld-rlydd-rx_power_dbm,-96.778067,-96.522280,-96.094086,-95.934665,-95.962269,-95.869432,-96.119331,-95.466521,-95.728928,-95.706938,-95.993582,-96.031480,-96.240592,-95.868601,-95.896149,-96.177311,-96.024407,-96.428737,-96.294296,-96.246311,-96.013502,-96.389864,-96.534074,-96.350056,-96.076588,-96.151565,-96.666401,-96.523041,-96.436573,-96.442557,-96.391356,-96.505325,-96.450525,-96.397843,-96.538455,-96.437009,-96.320719,-96.239803,-96.101736,-96.117418,-96.208314,-96.151736,-96.127291,-96.212107,-96.309020,-96.429884,-96.440587,-96.423101,-96.412280,-96.347808,-96.289262,-96.227928,-96.236825,-96.188784,-96.222608,-96.155454,-96.157474,-96.182532,-96.194895,-96.186082,-96.206094,-96.194396,-96.190791,-96.230168,-96.230625,-96.228723,-96.238235,-96.236698,-96.229860,-96.227449,-96.228300,-96.229237,-96.237855,-96.239488,-96.244912,-96.248168,-96.252359,-96.256621,-96.254546
driver-CR1-237p-dec_payld-rlydd-noise_power_mw,9.642518e-12,9.642298e-12,9.642157e-12,9.641865e-12,9.642362e-12,9.642137e-12,9.642352e-12,9.642425e-12,9.642151e-12,9.642123e-12,9.642484e-12,9.642212e-12,9.642068e-12,9.642353e-12,9.642412e-12,9.642325e-12,9.642091e-12,9.642794e-12,9.642081e-12,9.642349e-12,9.642380e-12,9.642122e-12,9.642325e-12,9.642353e-12,9.642276e-12,9.642663e-12,9.642707e-12,9.642390e-12,9.642365e-12,9.642290e-12,9.642345e-12,9.642403e-12,9.642259e-12,9.642621e-12,9.642309e-12,9.642632e-12,9.642286e-12,9.641924e-12,9.642342e-12,9.642233e-12,9.642309e-12,9.642073e-12,9.642161e-12,9.642182e-12,9.642526e-12,9.641854e-12,9.642383e-12,9.642552e-12,9.642596e-12,9.641973e-12,9.641958e-12,9.642249e-12,9.642330e-12,9.642280e-12,9.642408e-12,9.642240e-12,9.642286e-12,9.642772e-12,9.642633e-12,9.642551e-12,9.642241e-12,9.642300e-12,9.642457e-12,9.642357e-12,9.642466e-12,9.642030e-12,9.642674e-12,9.641984e-12,9.642322e-12,9.643018e-12,9.642326e-12,9.642139e-12,9.643424e-12,9.642182e-12,9.642984e-12,9.642934e-12,9.642342e-12,9.642743e-12,9.642084e-12
driver-CR1-237p-dec_payld-rlydd-total_power_mw,2.523989e-10,2.638024e-10,2.841749e-10,3.064157e-10,2.975981e-10,2.943964e-10,2.826299e-10,3.429862e-10,3.240764e-10,3.132778e-10,2.981194e-10,2.957589e-10,2.746066e-10,3.023738e-10,3.057286e-10,2.934167e-10,3.014966e-10,2.849655e-10,2.814097e-10,2.840542e-10,3.043590e-10,2.796206e-10,2.669457e-10,2.804012e-10,2.941802e-10,2.896950e-10,2.541217e-10,2.638837e-10,2.672777e-10,2.643771e-10,2.710415e-10,2.608738e-10,2.669998e-10,2.689629e-10,2.607969e-10,2.708834e-10,2.793508e-10,2.889704e-10,2.953151e-10,2.963280e-10,2.906492e-10,2.942053e-10,2.957025e-10,2.935844e-10,2.865304e-10,2.819910e-10,2.807588e-10,2.828110e-10,2.862523e-10,2.917453e-10,2.946839e-10,3.020259e-10,3.021766e-10,3.059909e-10,3.077147e-10,3.133723e-10,3.162843e-10,3.178194e-10,3.186101e-10,3.220781e-10,3.261464e-10,3.265398e-10,3.313379e-10,3.339407e-10,3.417149e-10,3.432692e-10,3.496737e-10,3.570467e-10,3.659945e-10,3.726992e-10,3.804359e-10,3.899503e-10,3.991355e-10,4.100225e-10,4.208435e-10,4.356937e-10,4.467103e-10,4.603877e-10,4.806903e-10
driver-CR1-237p-dec_payld-rlydd-interference_mw,6.232931e-14,1.617894e-13,8.629100e-14,1.046961e-13,8.899159e-14,4.084482e-14,9.250547e-14,1.179853e-13,1.759517e-13,1.000525e-13,1.736888e-13,1.064086e-13,8.088168e-14,9.765212e-14,1.262869e-13,1.497270e-12,1.431059e-12,1.011242e-11,1.046582e-13,2.426361e-13,3.122113e-13,1.157371e-12,5.206219e-13,2.966990e-12,1.039275e-12,1.000428e-12,1.980647e-12,1.171736e-12,1.515818e-12,1.039144e-12,3.747788e-12,1.432962e-12,4.073445e-12,3.042341e-12,2.705417e-12,4.765636e-12,3.951719e-12,7.612506e-12,3.819957e-12,6.902636e-12,5.193967e-12,6.160534e-12,6.562772e-12,1.008265e-11,9.794718e-12,1.152790e-11,1.125411e-11,1.152763e-11,1.390728e-11,1.571502e-11,1.508343e-11,1.839606e-11,1.989543e-11,2.088004e-11,2.484530e-11,2.521238e-11,2.846679e-11,3.120512e-11,3.306865e-11,3.659719e-11,4.199038e-11,4.168673e-11,4.652936e-11,5.171952e-11,5.982278e-11,6.166604e-11,6.839629e-11,7.516215e-11,8.334639e-11,8.994725e-11,9.736794e-11,1.069792e-10,1.164345e-10,1.273859e-10,1.384755e-10,1.535889e-10,1.649562e-10,1.791109e-10,1.989542e-10
driver-CR1-237p-dec_payld-rlydd-snr_db,13.380028,13.635914,14.064172,14.223725,14.195896,14.288835,14.038839,14.691617,14.429333,14.451335,14.164529,14.126753,13.917706,14.289569,14.261994,13.980871,14.133881,13.729234,13.863996,13.911861,14.144655,13.768410,13.624109,13.808113,14.081616,14.006465,13.491610,13.635112,13.721591,13.715641,13.766818,13.652822,13.707687,13.760206,13.619734,13.721035,13.837481,13.918560,14.056439,14.040806,13.949875,14.006560,14.030965,13.946140,13.849072,13.728511,13.717569,13.734979,13.745781,13.810533,13.869085,13.930289,13.921355,13.969419,13.935536,14.002767,14.000726,13.975450,13.963148,13.971999,13.952126,13.963798,13.967332,13.928000,13.927494,13.929592,13.919790,13.921638,13.928324,13.930421,13.929882,13.929029,13.919832,13.918759,13.912974,13.909740,13.905816,13.901373,13.903745
driver-CR1-237p-dec_payld-rlydd-sinr_db,13.352285,13.564218,14.025809,14.177837,14.156501,14.270615,13.998011,14.639756,14.351624,14.406856,14.087706,14.079595,13.881820,14.246144,14.206327,13.712906,13.890315,13.163652,13.817651,13.820483,14.035369,13.594329,13.471316,13.370576,13.843161,13.798903,13.126921,13.392800,13.402909,13.497360,13.446676,13.433385,13.194619,13.282936,13.155647,13.091179,13.190713,13.010807,13.490528,13.328451,13.209969,13.141733,13.226804,12.730202,12.613894,12.347012,12.247529,12.235808,12.077505,11.935311,12.016038,11.819438,11.702729,11.473918,11.217759,11.184293,10.837501,10.591697,10.491022,10.031803,9.625994,9.662563,9.235509,8.825994,8.384580,8.031898,7.624047,7.274176,6.775472,6.401438,6.052821,5.556731,5.125273,4.652661,4.265411,3.778530,3.281156,2.925013,2.388038
