driver-CR1-237p-dec_payld-base-sinr_db,16.880649,16.880368,16.837851,16.883055,16.868833,16.877073,16.882528,16.879738,16.866259,16.883650,16.878330,16.871007,16.854513,16.870979,16.868043,16.692889,16.863718,16.876839,16.707601,16.706044,16.648627,16.873724,16.862848,16.786415,16.563904,16.519264,16.728853,16.626675,16.636605,16.441665,16.645740,16.322162,16.150801,16.032154,16.338065,16.390077,15.922420,15.904746,16.119697,15.746983,15.462823,15.747344,15.769125,15.776405,15.561601,15.821406,15.413633,15.034682,15.177883,14.662114,14.862236,14.330798,14.461726,14.114672,13.965977,13.466852,13.363074,13.142509,12.680832,12.336096,12.023923,11.616594,11.550825,10.967713,10.680696,10.278555,9.619225,9.134259,8.695725,8.091037,7.627779,7.157618,6.654181,6.024072,5.630514,4.921959,4.522142,3.917860,3.211520
driver-CR1-237p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-rlydd-attenuation_linear,7.506849e-16,7.850663e-16,8.483797e-16,9.169971e-16,8.900966e-16,8.803889e-16,8.437301e-16,1.030202e-15,9.713163e-16,9.383053e-16,8.912087e-16,8.841264e-16,8.188450e-16,9.046451e-16,9.149166e-16,8.725699e-16,8.978939e-16,8.199983e-16,8.398527e-16,8.476508e-16,9.101854e-16,8.312115e-16,7.938748e-16,8.278108e-16,8.764387e-16,8.626880e-16,7.497100e-16,7.824250e-16,7.917798e-16,7.842912e-16,7.965532e-16,7.722985e-16,7.830429e-16,7.923227e-16,7.680761e-16,7.929370e-16,8.215291e-16,8.399931e-16,8.713384e-16,8.649486e-16,8.526505e-16,8.606247e-16,8.640380e-16,8.466007e-16,8.257077e-16,8.062564e-16,8.032687e-16,8.088215e-16,8.120655e-16,8.234595e-16,8.345065e-16,8.469174e-16,8.427494e-16,8.514874e-16,8.445664e-16,8.609056e-16,8.598370e-16,8.561142e-16,8.527998e-16,8.525766e-16,8.484802e-16,8.506365e-16,8.504907e-16,8.424875e-16,8.414489e-16,8.405446e-16,8.395272e-16,8.413954e-16,8.437452e-16,8.440637e-16,8.450310e-16,8.447173e-16,8.438811e-16,8.436777e-16,8.428396e-16,8.420187e-16,8.409336e-16,8.394529e-16,8.408730e-16
driver-CR1-237p-dec_payld-rlydd-attenuation_db,149.662137,149.692854,149.621558,149.427531,149.530500,149.629572,149.651364,149.191248,149.296621,149.455710,149.500421,149.506545,149.667209,149.488045,149.399650,149.439181,149.415390,149.521053,149.517636,149.514712,149.379855,149.514836,149.608900,149.549610,149.502786,149.508202,149.713436,149.651386,149.659913,149.687524,149.659744,149.703493,149.684024,149.667603,149.698889,149.647805,149.581898,149.539359,149.477729,149.499640,149.514972,149.511798,149.508415,149.542630,149.579947,149.597264,149.607493,149.590805,149.588155,149.571518,149.559368,149.537793,149.551297,149.537247,149.546585,149.509356,149.514529,149.514078,149.520335,149.527914,149.533637,149.530801,149.536473,149.549131,149.552960,149.559071,149.558171,149.549965,149.543880,149.543962,149.539193,149.542152,149.541146,149.541510,149.543154,149.545442,149.546956,149.552278,149.545954
driver-CR1-237p-dec_payld-rlydd-rx_power_mw,2.429169e-10,2.540425e-10,2.745303e-10,2.967344e-10,2.880296e-10,2.848883e-10,2.730257e-10,3.333668e-10,3.143118e-10,3.036296e-10,2.883895e-10,2.860977e-10,2.649731e-10,2.927374e-10,2.960612e-10,2.823581e-10,2.905528e-10,2.653462e-10,2.717710e-10,2.742944e-10,2.945302e-10,2.689748e-10,2.568928e-10,2.678743e-10,2.836100e-10,2.791604e-10,2.426014e-10,2.531878e-10,2.562149e-10,2.537916e-10,2.577596e-10,2.499109e-10,2.533877e-10,2.563906e-10,2.485446e-10,2.565894e-10,2.658416e-10,2.718165e-10,2.819596e-10,2.798919e-10,2.759123e-10,2.784927e-10,2.795972e-10,2.739546e-10,2.671938e-10,2.608995e-10,2.599326e-10,2.617295e-10,2.627792e-10,2.664663e-10,2.700410e-10,2.740571e-10,2.727084e-10,2.755359e-10,2.732963e-10,2.785836e-10,2.782378e-10,2.770331e-10,2.759606e-10,2.758884e-10,2.745628e-10,2.752606e-10,2.752134e-10,2.726236e-10,2.722875e-10,2.719949e-10,2.716657e-10,2.722702e-10,2.730306e-10,2.731336e-10,2.734467e-10,2.733451e-10,2.730746e-10,2.730087e-10,2.727375e-10,2.724719e-10,2.721208e-10,2.716416e-10,2.721012e-10
driver-CR1-237p-dec_payld-rlydd-rx_power_dbm,-96.778067,-96.522280,-96.094086,-95.934665,-95.962269,-95.869432,-96.119331,-95.466521,-95.728928,-95.706938,-95.993582,-96.031480,-96.240592,-95.868601,-95.896149,-96.177311,-96.024407,-96.428737,-96.294296,-96.246311,-96.013502,-96.389864,-96.534074,-96.350056,-96.076588,-96.151565,-96.666401,-96.523041,-96.436573,-96.442557,-96.391356,-96.505325,-96.450525,-96.397843,-96.538455,-96.437009,-96.320719,-96.239803,-96.101736,-96.117418,-96.208314,-96.151736,-96.127291,-96.212107,-96.309020,-96.429884,-96.440587,-96.423101,-96.412280,-96.347808,-96.289262,-96.227928,-96.236825,-96.188784,-96.222608,-96.155454,-96.157474,-96.182532,-96.194895,-96.186082,-96.206094,-96.194396,-96.190791,-96.230168,-96.230625,-96.228723,-96.238235,-96.236698,-96.229860,-96.227449,-96.228300,-96.229237,-96.237855,-96.239488,-96.244912,-96.248168,-96.252359,-96.256621,-96.254546
driver-CR1-237p-dec_payld-rlydd-noise_power_mw,9.642525e-12,9.642632e-12,9.642452e-12,9.642197e-12,9.642182e-12,9.642169e-12,9.642419e-12,9.642496e-12,9.642377e-12,9.642395e-12,9.642463e-12,9.642336e-12,9.642391e-12,9.642226e-12,9.642294e-12,9.642200e-12,9.642150e-12,9.642463e-12,9.642523e-12,9.642569e-12,9.642430e-12,9.642643e-12,9.642626e-12,9.642494e-12,9.642464e-12,9.642736e-12,9.642300e-12,9.642215e-12,9.642252e-12,9.642229e-12,9.642019e-12,9.642161e-12,9.642240e-12,9.642449e-12,9.642350e-12,9.642632e-12,9.642114e-12,9.642202e-12,9.642537e-12,9.642316e-12,9.642112e-12,9.642261e-12,9.642187e-12,9.642612e-12,9.642472e-12,9.642532e-12,9.642251e-12,9.642400e-12,9.642209e-12,9.642541e-12,9.642144e-12,9.642429e-12,9.642036e-12,9.642350e-12,9.642172e-12,9.642428e-12,9.642633e-12,9.642523e-12,9.642574e-12,9.642573e-12,9.642685e-12,9.642179e-12,9.642548e-12,9.642281e-12,9.642505e-12,9.641774e-12,9.642557e-12,9.642022e-12,9.642687e-12,9.643037e-12,9.642382e-12,9.642180e-12,9.642211e-12,9.642554e-12,9.642454e-12,9.642219e-12,9.642603e-12,9.642760e-12,9.642375e-12
driver-CR1-237p-dec_payld-rlydd-total_power_mw,2.524857e-10,2.637091e-10,2.841750e-10,3.063681e-10,2.976710e-10,2.945303e-10,2.825743e-10,3.430826e-10,3.238865e-10,3.133172e-10,2.979883e-10,2.958216e-10,2.747049e-10,3.023866e-10,3.057219e-10,2.933529e-10,3.015720e-10,2.850365e-10,2.813731e-10,2.841519e-10,3.043707e-10,2.797205e-10,2.669919e-10,2.803653e-10,2.941444e-10,2.897195e-10,2.541220e-10,2.639309e-10,2.671935e-10,2.643548e-10,2.710383e-10,2.609144e-10,2.670064e-10,2.690143e-10,2.607936e-10,2.709043e-10,2.792980e-10,2.889296e-10,2.953245e-10,2.963698e-10,2.906195e-10,2.941801e-10,2.957058e-10,2.936145e-10,2.865736e-10,2.819580e-10,2.807568e-10,2.828331e-10,2.862586e-10,2.917473e-10,2.946807e-10,3.020018e-10,3.021661e-10,3.059954e-10,3.077219e-10,3.133748e-10,3.162632e-10,3.178181e-10,3.186144e-10,3.220509e-10,3.261537e-10,3.265432e-10,3.313377e-10,3.339392e-10,3.417176e-10,3.432824e-10,3.496725e-10,3.570418e-10,3.659901e-10,3.727049e-10,3.804365e-10,3.899395e-10,3.991394e-10,4.100340e-10,4.208492e-10,4.357019e-10,4.467062e-10,4.603805e-10,4.806874e-10
driver-CR1-237p-dec_payld-rlydd-interference_mw,4.316923e-14,1.234266e-13,7.873141e-14,7.109343e-14,8.664500e-14,9.516809e-14,3.113788e-14,1.510147e-13,7.417033e-14,1.179895e-13,7.403801e-14,1.533782e-13,1.429066e-13,8.217764e-14,1.180643e-13,1.467563e-12,1.428701e-12,1.013656e-11,8.723181e-14,2.863912e-13,2.897746e-13,1.197706e-12,5.466773e-13,2.949663e-12,1.001623e-12,1.011405e-12,1.982223e-12,1.186855e-12,1.448761e-12,1.044039e-12,3.739409e-12,1.459166e-12,4.081653e-12,3.062299e-12,2.694278e-12,4.783996e-12,3.913452e-12,7.576582e-12,3.816274e-12,6.915909e-12,5.171850e-12,6.143410e-12,6.566542e-12,1.010376e-11,9.813436e-12,1.150828e-11,1.125719e-11,1.154452e-11,1.391480e-11,1.571554e-11,1.508770e-11,1.837662e-11,1.989028e-11,2.088953e-11,2.484962e-11,2.521564e-11,2.845506e-11,3.120185e-11,3.307504e-11,3.657920e-11,4.199692e-11,4.168886e-11,4.652932e-11,5.171465e-11,5.982605e-11,6.167962e-11,6.839503e-11,7.515891e-11,8.334429e-11,8.995129e-11,9.736997e-11,1.069710e-10,1.164383e-10,1.273963e-10,1.384813e-10,1.535982e-10,1.649517e-10,1.791047e-10,1.989507e-10
driver-CR1-237p-dec_payld-rlydd-snr_db,13.380025,13.635764,14.064039,14.223575,14.195977,14.288820,14.038809,14.691585,14.429231,14.451213,14.164539,14.126697,13.917561,14.289626,14.262048,13.980927,14.133855,13.729383,13.863797,13.911762,14.144632,13.768175,13.623973,13.808050,14.081531,14.006432,13.491793,13.635191,13.721642,13.715669,13.766965,13.652931,13.707695,13.760284,13.619716,13.721036,13.837558,13.918435,14.056351,14.040768,13.949964,14.006475,14.030954,13.945946,13.849096,13.728206,13.717629,13.735048,13.745955,13.810277,13.869001,13.930208,13.921487,13.969387,13.935643,14.002682,14.000570,13.975562,13.963175,13.971989,13.951926,13.963852,13.967291,13.928034,13.927476,13.929707,13.919843,13.921621,13.928159,13.930413,13.929857,13.929011,13.920379,13.918591,13.913213,13.910062,13.905699,13.901365,13.903614
driver-CR1-237p-dec_payld-rlydd-sinr_db,13.360710,13.580940,14.028849,14.191899,14.157568,14.246478,14.024881,14.624955,14.396170,14.398791,14.131669,14.058710,13.854281,14.253002,14.209844,13.723202,13.890071,13.147359,13.825128,13.802946,14.044238,13.574638,13.459388,13.376317,13.859244,13.792719,13.130322,13.385704,13.432903,13.493401,13.448388,13.424394,13.188394,13.273535,13.163399,13.083665,13.207337,13.023917,13.490442,13.323090,13.219041,13.145305,13.225713,12.722637,12.601466,12.355867,12.247173,12.233483,12.076649,11.938891,12.015534,11.825734,11.703585,11.472426,11.215454,11.183546,10.842598,10.594064,10.491034,10.036664,9.626084,9.660652,9.234713,8.827377,8.384036,8.029761,7.624255,7.276278,6.776277,6.399853,6.051989,5.557925,5.124948,4.651829,4.264435,3.777638,3.281090,2.925180,2.387992
