driver-CR1-237p-dec_payld-base-sinr_db,16.874823,16.838272,16.903729,16.881235,16.867359,16.861444,16.869452,16.178199,16.882718,16.888676,16.889598,16.886261,16.885486,16.855096,16.873855,16.538559,16.861529,16.875789,16.661667,16.193697,16.399621,16.888514,16.885678,16.873004,16.540730,16.735199,16.769739,16.746434,16.562244,16.479600,16.683927,16.493889,16.723887,16.537523,16.012992,16.337866,16.093112,16.196643,16.067887,16.024041,16.042180,16.058357,15.207649,15.290442,15.299632,15.534545,15.527728,15.276002,14.911380,15.014233,15.102505,14.598140,14.579050,14.164275,13.751868,13.643977,13.330727,13.049697,12.845537,12.236318,12.617146,11.523276,11.384028,11.052923,10.383234,10.088992,9.573919,9.219567,8.787216,8.303119,7.941952,7.039079,6.493771,5.936771,5.533144,4.760173,4.296199,3.647434,3.071602
driver-CR1-237p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-rlydd-attenuation_linear,1.466258e-15,1.466248e-15,1.466259e-15,1.466215e-15,1.466247e-15,1.466240e-15,1.466225e-15,1.466198e-15,1.466185e-15,1.466209e-15,1.466204e-15,1.466212e-15,1.466207e-15,1.466221e-15,1.466221e-15,1.466236e-15,1.466226e-15,1.466220e-15,1.466229e-15,1.466235e-15,1.466241e-15,1.466237e-15,1.466231e-15,1.466225e-15,1.466229e-15,1.466224e-15,1.466219e-15,1.466225e-15,1.466221e-15,1.466217e-15,1.466222e-15,1.466227e-15,1.466236e-15,1.466231e-15,1.466238e-15,1.466229e-15,1.466228e-15,1.466230e-15,1.466228e-15,1.466225e-15,1.466229e-15,1.466227e-15,1.466233e-15,1.466226e-15,1.466232e-15,1.466234e-15,1.466231e-15,1.466234e-15,1.466233e-15,1.466233e-15,1.466233e-15,1.466233e-15,1.466231e-15,1.466230e-15,1.466233e-15,1.466233e-15,1.466232e-15,1.466232e-15,1.466232e-15,1.466230e-15,1.466230e-15,1.466231e-15,1.466229e-15,1.466227e-15,1.466228e-15,1.466227e-15,1.466225e-15,1.466226e-15,1.466226e-15,1.466226e-15,1.466227e-15,1.466227e-15,1.466226e-15,1.466228e-15,1.466227e-15,1.466228e-15,1.466227e-15,1.466227e-15,1.466227e-15
driver-CR1-237p-dec_payld-rlydd-attenuation_db,148.337896,148.337924,148.337894,148.338024,148.337928,148.337949,148.337993,148.338074,148.338112,148.338041,148.338057,148.338032,148.338048,148.338007,148.338005,148.337961,148.337992,148.338009,148.337981,148.337963,148.337947,148.337958,148.337977,148.337993,148.337982,148.337998,148.338011,148.337993,148.338005,148.338017,148.338001,148.337988,148.337961,148.337975,148.337955,148.337981,148.337984,148.337980,148.337986,148.337993,148.337983,148.337986,148.337972,148.337991,148.337972,148.337967,148.337976,148.337968,148.337971,148.337971,148.337971,148.337971,148.337976,148.337980,148.337971,148.337971,148.337974,148.337973,148.337974,148.337978,148.337980,148.337977,148.337982,148.337987,148.337985,148.337988,148.337993,148.337992,148.337990,148.337990,148.337987,148.337989,148.337990,148.337986,148.337987,148.337986,148.337988,148.337987,148.337988
driver-CR1-237p-dec_payld-rlydd-rx_power_mw,4.744718e-10,4.744687e-10,4.744720e-10,4.744578e-10,4.744683e-10,4.744660e-10,4.744612e-10,4.744523e-10,4.744482e-10,4.744560e-10,4.744542e-10,4.744570e-10,4.744552e-10,4.744597e-10,4.744599e-10,4.744647e-10,4.744613e-10,4.744594e-10,4.744625e-10,4.744644e-10,4.744663e-10,4.744651e-10,4.744630e-10,4.744611e-10,4.744624e-10,4.744607e-10,4.744592e-10,4.744612e-10,4.744598e-10,4.744585e-10,4.744603e-10,4.744618e-10,4.744646e-10,4.744631e-10,4.744654e-10,4.744626e-10,4.744622e-10,4.744626e-10,4.744620e-10,4.744612e-10,4.744623e-10,4.744619e-10,4.744635e-10,4.744615e-10,4.744634e-10,4.744641e-10,4.744630e-10,4.744640e-10,4.744636e-10,4.744636e-10,4.744636e-10,4.744636e-10,4.744631e-10,4.744626e-10,4.744636e-10,4.744636e-10,4.744632e-10,4.744634e-10,4.744633e-10,4.744629e-10,4.744626e-10,4.744629e-10,4.744624e-10,4.744619e-10,4.744621e-10,4.744617e-10,4.744612e-10,4.744613e-10,4.744616e-10,4.744615e-10,4.744619e-10,4.744617e-10,4.744615e-10,4.744619e-10,4.744619e-10,4.744620e-10,4.744618e-10,4.744618e-10,4.744618e-10
driver-CR1-237p-dec_payld-rlydd-rx_power_dbm,-93.237896,-93.237924,-93.237894,-93.238024,-93.237928,-93.237949,-93.237993,-93.238074,-93.238112,-93.238041,-93.238057,-93.238032,-93.238048,-93.238007,-93.238005,-93.237961,-93.237992,-93.238009,-93.237981,-93.237963,-93.237947,-93.237958,-93.237977,-93.237993,-93.237982,-93.237998,-93.238011,-93.237993,-93.238005,-93.238017,-93.238001,-93.237988,-93.237961,-93.237975,-93.237955,-93.237981,-93.237984,-93.237980,-93.237986,-93.237993,-93.237983,-93.237986,-93.237972,-93.237991,-93.237972,-93.237967,-93.237976,-93.237968,-93.237971,-93.237971,-93.237971,-93.237971,-93.237976,-93.237980,-93.237971,-93.237971,-93.237974,-93.237973,-93.237974,-93.237978,-93.237980,-93.237977,-93.237982,-93.237987,-93.237985,-93.237988,-93.237993,-93.237992,-93.237990,-93.237990,-93.237987,-93.237989,-93.237990,-93.237986,-93.237987,-93.237986,-93.237988,-93.237987,-93.237988
driver-CR1-237p-dec_payld-rlydd-noise_power_mw,9.642627e-12,9.642492e-12,9.642298e-12,9.642300e-12,9.642585e-12,9.642598e-12,9.642199e-12,9.641952e-12,9.642631e-12,9.642484e-12,9.642431e-12,9.642333e-12,9.642324e-12,9.642221e-12,9.642410e-12,9.642447e-12,9.642052e-12,9.642323e-12,9.642360e-12,9.642475e-12,9.642013e-12,9.642235e-12,9.642434e-12,9.642360e-12,9.642682e-12,9.642585e-12,9.642332e-12,9.642488e-12,9.642149e-12,9.642408e-12,9.642596e-12,9.642340e-12,9.642197e-12,9.642633e-12,9.642448e-12,9.642314e-12,9.642515e-12,9.642337e-12,9.642129e-12,9.642594e-12,9.642089e-12,9.642090e-12,9.642309e-12,9.642390e-12,9.642745e-12,9.641903e-12,9.642152e-12,9.642344e-12,9.642007e-12,9.642027e-12,9.642482e-12,9.642633e-12,9.642431e-12,9.642346e-12,9.642540e-12,9.642441e-12,9.642526e-12,9.642055e-12,9.642271e-12,9.641965e-12,9.642631e-12,9.642228e-12,9.642707e-12,9.642272e-12,9.642066e-12,9.642348e-12,9.641978e-12,9.642553e-12,9.642455e-12,9.642795e-12,9.642239e-12,9.642963e-12,9.641901e-12,9.642211e-12,9.642019e-12,9.642503e-12,9.642911e-12,9.642822e-12,9.642890e-12
driver-CR1-237p-dec_payld-rlydd-total_power_mw,4.842348e-10,4.840777e-10,4.841146e-10,4.839978e-10,4.840892e-10,4.841019e-10,4.940738e-10,4.840340e-10,4.841365e-10,4.840528e-10,4.841356e-10,4.841251e-10,4.840159e-10,4.841656e-10,4.889252e-10,4.841564e-10,4.840587e-10,4.863797e-10,4.903345e-10,4.922283e-10,4.841665e-10,4.841162e-10,4.841020e-10,4.876268e-10,4.861009e-10,4.848406e-10,4.861156e-10,4.887523e-10,4.884454e-10,4.872112e-10,4.895054e-10,4.865057e-10,4.884879e-10,4.952017e-10,4.936123e-10,4.983328e-10,4.906852e-10,4.982820e-10,4.967497e-10,4.969623e-10,4.922278e-10,5.056256e-10,5.046738e-10,5.016905e-10,5.026894e-10,5.036809e-10,5.086523e-10,5.121491e-10,5.090749e-10,5.110732e-10,5.158930e-10,5.164805e-10,5.251438e-10,5.332572e-10,5.308034e-10,5.372097e-10,5.405640e-10,5.479427e-10,5.588430e-10,5.514505e-10,5.706006e-10,5.747776e-10,5.833264e-10,6.015612e-10,6.038657e-10,6.151564e-10,6.254017e-10,6.372852e-10,6.492822e-10,6.568843e-10,6.882017e-10,7.097112e-10,7.260703e-10,7.445532e-10,7.786958e-10,8.001385e-10,8.303173e-10,8.628409e-10,8.916593e-10
driver-CR1-237p-dec_payld-rlydd-interference_mw,1.614781e-13,5.557583e-14,5.118627e-14,8.904000e-14,9.251262e-14,8.953197e-14,1.009209e-11,1.013088e-13,1.307189e-13,6.592324e-14,1.299924e-13,1.434382e-13,8.271321e-14,1.421498e-13,4.939948e-12,1.279311e-13,8.399481e-14,2.346241e-12,6.331488e-12,8.236916e-12,1.427038e-13,1.152390e-13,1.047007e-13,3.627581e-12,2.116984e-12,8.346182e-13,2.129685e-12,4.756197e-12,4.413381e-12,3.220296e-12,5.527729e-12,2.508869e-12,4.485137e-12,1.121159e-11,9.623373e-12,1.432396e-11,6.679771e-12,1.428698e-11,1.275336e-11,1.296015e-11,8.221888e-12,2.162126e-11,2.066640e-11,1.767581e-11,1.869005e-11,1.967561e-11,2.464345e-11,2.812945e-11,2.505786e-11,2.704994e-11,3.187874e-11,3.246690e-11,4.112804e-11,4.923194e-11,4.677746e-11,5.318095e-11,5.653591e-11,6.391268e-11,7.481022e-11,6.742251e-11,8.656187e-11,9.074039e-11,9.928363e-11,1.175169e-10,1.198146e-10,1.311036e-10,1.413490e-10,1.532271e-10,1.652210e-10,1.728233e-10,2.041345e-10,2.256416e-10,2.419978e-10,2.604777e-10,2.946148e-10,3.160566e-10,3.462324e-10,3.787527e-10,4.075698e-10
driver-CR1-237p-dec_payld-rlydd-snr_db,16.920150,16.920183,16.920301,16.920169,16.920137,16.920111,16.920246,16.920276,16.919933,16.920070,16.920077,16.920147,16.920135,16.920223,16.920139,16.920166,16.920314,16.920174,16.920186,16.920151,16.920376,16.920265,16.920157,16.920173,16.920039,16.920068,16.920168,16.920116,16.920256,16.920128,16.920059,16.920188,16.920278,16.920068,16.920172,16.920207,16.920113,16.920197,16.920285,16.920069,16.920305,16.920302,16.920218,16.920162,16.920021,16.920406,16.920284,16.920206,16.920354,16.920346,16.920141,16.920073,16.920159,16.920193,16.920115,16.920160,16.920117,16.920331,16.920233,16.920367,16.920065,16.920249,16.920028,16.920219,16.920314,16.920184,16.920346,16.920087,16.920134,16.919980,16.920234,16.919906,16.920384,16.920247,16.920333,16.920116,16.919930,16.919971,16.919940
driver-CR1-237p-dec_payld-rlydd-sinr_db,16.848708,16.895440,16.897410,16.880852,16.879161,16.880694,16.127587,16.875464,16.861917,16.890808,16.862554,16.856707,16.883396,16.857180,16.511142,16.863507,16.883025,16.641941,16.373181,16.378542,16.857369,16.869178,16.873852,16.581840,16.726692,16.778936,16.742442,16.534818,16.541514,16.671878,16.511033,16.703862,16.589118,16.101839,16.294063,16.065896,16.454167,16.102721,16.093853,16.039330,16.224779,15.423745,15.551955,15.631820,15.621871,15.591802,15.294096,15.106518,15.203034,15.195597,14.822707,14.804487,14.401362,13.923414,13.924224,13.626489,13.366515,13.132989,12.577632,12.932528,11.832406,11.736955,11.391225,10.725717,10.512417,9.983256,9.664521,9.276564,8.852338,8.576023,7.629622,7.073718,6.448530,6.062685,5.299824,4.838984,4.222568,3.613917,3.154518
