driver-CR1-42p-dec_payld-base-sinr_db,13.976026,13.391398,13.819474,13.787710,14.387054,14.202053,14.397769,14.132735,14.097284,13.887263,14.523506,14.436892,14.149586,14.232760,14.123043,13.976413,13.983726,14.169192,14.064934,13.973342,14.237651,13.669685,14.078486,13.889141,13.677037,14.073503,13.904263,13.802925,13.287876,13.778136,13.590729,13.691064,13.340922,14.040771,13.570378,13.409363,13.504902,13.584148,13.809561,13.484521,13.721440,13.646008,13.674986,13.272227,12.986074,13.396930,13.385685,13.497804,13.639030,13.527031,13.356422,13.457115,13.399424,13.325257,12.983001,13.324108,13.401023,13.047225,13.161871,12.980247,13.232812,13.122602,13.321671,13.305117,13.331223,13.196224,13.240806,13.243130,13.272924,13.075550,13.101390,12.785979,12.967060,12.648309,12.658889,12.559344,12.743415,12.468249,12.255257,12.370469,12.251293,12.058246,12.023178,12.021885,11.761571,11.945559,11.946081,11.882614,11.759283,11.547398,11.468452,11.659417,11.485112,11.245716,11.035730,11.140734,10.803969,10.816872,10.546049,10.523489,10.359828,10.133616,10.026630,9.872132,9.658063,9.460191,9.300040,9.271421,8.929809,8.722385,8.555563,8.249812,8.075121,7.828694,7.574118,7.494813,7.267008,7.082593,6.774769,6.574759,6.362989,5.977984,5.836069,5.559104,5.354003,5.229852,4.867041,4.694862,4.378587,4.153039,3.972327,3.672160,3.351842,3.139644,2.862578,2.687527,2.414851
driver-CR1-42p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-42p-dec_payld-rlydd-attenuation_linear,7.506849e-16,7.850663e-16,8.483797e-16,9.169971e-16,8.900966e-16,9.298399e-16,8.803889e-16,8.437301e-16,8.814273e-16,1.030202e-15,9.713163e-16,8.822784e-16,9.383053e-16,8.932887e-16,8.912087e-16,8.841264e-16,8.924080e-16,8.765545e-16,8.889367e-16,8.937214e-16,8.196761e-16,8.663648e-16,9.261851e-16,8.725699e-16,9.188397e-16,8.932506e-16,8.992687e-16,8.181531e-16,8.732685e-16,8.147669e-16,8.476508e-16,8.711051e-16,9.101854e-16,8.345589e-16,8.202269e-16,7.955674e-16,7.742704e-16,8.697496e-16,8.702321e-16,8.108787e-16,8.615322e-16,8.626880e-16,7.677277e-16,7.603700e-16,7.687954e-16,8.305463e-16,7.891622e-16,7.836818e-16,7.842912e-16,8.092155e-16,7.876651e-16,7.780532e-16,7.764474e-16,7.583231e-16,7.936168e-16,7.931909e-16,7.893979e-16,7.680761e-16,7.788409e-16,7.877113e-16,7.931229e-16,8.343702e-16,8.384318e-16,8.485186e-16,8.717503e-16,8.656589e-16,8.649486e-16,8.705726e-16,8.678236e-16,8.627245e-16,8.569488e-16,8.661866e-16,8.558183e-16,8.557726e-16,8.485741e-16,8.238125e-16,8.210227e-16,8.088549e-16,8.031326e-16,8.045787e-16,8.002846e-16,7.992867e-16,8.065733e-16,8.172390e-16,8.226232e-16,8.315131e-16,8.387101e-16,8.411163e-16,8.373676e-16,8.437463e-16,8.466361e-16,8.445975e-16,8.500394e-16,8.444548e-16,8.553403e-16,8.607886e-16,8.641080e-16,8.595904e-16,8.563103e-16,8.561101e-16,8.492885e-16,8.531862e-16,8.519565e-16,8.510484e-16,8.506084e-16,8.520791e-16,8.506672e-16,8.517852e-16,8.503102e-16,8.449284e-16,8.390764e-16,8.422317e-16,8.417227e-16,8.397242e-16,8.397923e-16,8.402761e-16,8.394682e-16,8.423578e-16,8.444873e-16,8.433644e-16,8.434911e-16,8.435330e-16,8.435110e-16,8.429929e-16,8.459346e-16,8.446822e-16,8.440676e-16,8.440003e-16,8.417227e-16,8.420053e-16,8.435126e-16,8.426068e-16,8.410173e-16,8.389575e-16,8.393336e-16,8.398902e-16,8.408730e-16
driver-CR1-42p-dec_payld-rlydd-attenuation_db,149.662137,149.692854,149.621558,149.427531,149.530500,149.561796,149.629572,149.651364,149.407368,149.191248,149.296621,149.623288,149.455710,149.554146,149.500421,149.506545,149.524820,149.541792,149.526151,149.473701,149.566529,149.514492,149.403966,149.439181,149.375904,149.371936,149.361910,149.531464,149.435625,149.544842,149.514712,149.428063,149.379855,149.523883,149.522300,149.603234,149.628271,149.542092,149.476749,149.601473,149.533168,149.508202,149.668478,149.692514,149.693706,149.548639,149.636428,149.704327,149.687524,149.649917,149.677777,149.681491,149.685851,149.718562,149.660819,149.656294,149.683162,149.698889,149.671805,149.656992,149.639829,149.550624,149.554421,149.520734,149.481893,149.495459,149.499640,149.493599,149.493002,149.500934,149.510706,149.503391,149.521607,149.530089,149.536814,149.580800,149.577869,149.601444,149.609363,149.607250,149.609530,149.609887,149.600685,149.581657,149.573584,149.562014,149.549316,149.544927,149.547922,149.551565,149.547169,149.549722,149.538807,149.547513,149.524155,149.510026,149.510015,149.515461,149.517147,149.516335,149.527902,149.523597,149.528722,149.526988,149.532472,149.528953,149.529350,149.534692,149.537562,149.545583,149.553405,149.552041,149.558252,149.560455,149.556663,149.553659,149.552556,149.548625,149.542883,149.545140,149.545531,149.542667,149.542398,149.545086,149.540652,149.539778,149.539518,149.541217,149.545138,149.545014,149.543914,149.544404,149.546512,149.551589,149.552330,149.550414,149.545954
driver-CR1-42p-dec_payld-rlydd-rx_power_mw,2.429169e-10,2.540425e-10,2.745303e-10,2.967344e-10,2.880296e-10,3.008903e-10,2.848883e-10,2.730257e-10,2.852243e-10,3.333668e-10,3.143118e-10,2.854997e-10,3.036296e-10,2.890626e-10,2.883895e-10,2.860977e-10,2.887776e-10,2.836475e-10,2.876543e-10,2.892026e-10,2.652420e-10,2.803501e-10,2.997076e-10,2.823581e-10,2.973307e-10,2.890502e-10,2.909977e-10,2.647492e-10,2.825842e-10,2.636534e-10,2.742944e-10,2.818841e-10,2.945302e-10,2.700580e-10,2.654202e-10,2.574406e-10,2.505490e-10,2.814455e-10,2.816016e-10,2.623952e-10,2.787864e-10,2.791604e-10,2.484318e-10,2.460509e-10,2.487773e-10,2.687595e-10,2.553679e-10,2.535944e-10,2.537916e-10,2.618570e-10,2.548834e-10,2.517731e-10,2.512534e-10,2.453885e-10,2.568094e-10,2.566715e-10,2.554441e-10,2.485446e-10,2.520280e-10,2.548984e-10,2.566495e-10,2.699969e-10,2.713112e-10,2.745753e-10,2.820929e-10,2.801217e-10,2.798919e-10,2.817118e-10,2.808222e-10,2.791722e-10,2.773032e-10,2.802925e-10,2.769374e-10,2.769226e-10,2.745932e-10,2.665805e-10,2.656777e-10,2.617403e-10,2.598886e-10,2.603566e-10,2.589670e-10,2.586441e-10,2.610020e-10,2.644534e-10,2.661956e-10,2.690724e-10,2.714013e-10,2.721799e-10,2.709668e-10,2.730310e-10,2.739661e-10,2.733064e-10,2.750673e-10,2.732602e-10,2.767827e-10,2.785457e-10,2.796199e-10,2.781580e-10,2.770966e-10,2.770318e-10,2.748244e-10,2.760856e-10,2.756877e-10,2.753939e-10,2.752515e-10,2.757274e-10,2.752705e-10,2.756323e-10,2.751550e-10,2.734135e-10,2.715198e-10,2.725408e-10,2.723761e-10,2.717294e-10,2.717515e-10,2.719080e-10,2.716466e-10,2.725817e-10,2.732707e-10,2.729074e-10,2.729484e-10,2.729619e-10,2.729548e-10,2.727872e-10,2.737391e-10,2.733338e-10,2.731349e-10,2.731131e-10,2.723761e-10,2.724676e-10,2.729553e-10,2.726622e-10,2.721479e-10,2.714813e-10,2.716030e-10,2.717831e-10,2.721012e-10
driver-CR1-42p-dec_payld-rlydd-rx_power_dbm,-96.778067,-96.522280,-96.094086,-95.934665,-95.962269,-95.675497,-95.869432,-96.119331,-96.278438,-95.466521,-95.728928,-95.843760,-95.706938,-95.865304,-95.993582,-96.031480,-95.898037,-95.996710,-95.924204,-95.959425,-96.396916,-96.089726,-95.809358,-96.177311,-95.903429,-96.100923,-96.083380,-96.424428,-96.176093,-96.432387,-96.246311,-96.247622,-96.013502,-96.368510,-96.466168,-96.535976,-96.642950,-96.080043,-96.166461,-96.411048,-96.143472,-96.151565,-96.611936,-96.621257,-96.558623,-96.329977,-96.486801,-96.430903,-96.442557,-96.316515,-96.430447,-96.497809,-96.490777,-96.574005,-96.406014,-96.410752,-96.402610,-96.538455,-96.499266,-96.462088,-96.436215,-96.271618,-96.236040,-96.208126,-96.094327,-96.114674,-96.117418,-96.099196,-96.123388,-96.150058,-96.178468,-96.118459,-96.176750,-96.163951,-96.209369,-96.322274,-96.347566,-96.405877,-96.436887,-96.434198,-96.464589,-96.467036,-96.428936,-96.382795,-96.351045,-96.307768,-96.271633,-96.260500,-96.281229,-96.230268,-96.212726,-96.220448,-96.196401,-96.221591,-96.173870,-96.154433,-96.131603,-96.157522,-96.177757,-96.175802,-96.208241,-96.186811,-96.189557,-96.196325,-96.193376,-96.188313,-96.197778,-96.183574,-96.191389,-96.217975,-96.247013,-96.225926,-96.221120,-96.233243,-96.238799,-96.238689,-96.247536,-96.233575,-96.225900,-96.230509,-96.229457,-96.233161,-96.234649,-96.236718,-96.222198,-96.233614,-96.238751,-96.237625,-96.248281,-96.248416,-96.238564,-96.244692,-96.253528,-96.260789,-96.257116,-96.255862,-96.254546
driver-CR1-42p-dec_payld-rlydd-noise_power_mw,9.642607e-12,9.642474e-12,9.642517e-12,9.642710e-12,9.642339e-12,9.642549e-12,9.642438e-12,9.642370e-12,9.642026e-12,9.642404e-12,9.642025e-12,9.641948e-12,9.642562e-12,9.642259e-12,9.642245e-12,9.642420e-12,9.642568e-12,9.642432e-12,9.642192e-12,9.642578e-12,9.642399e-12,9.641960e-12,9.642194e-12,9.642054e-12,9.642497e-12,9.642527e-12,9.642001e-12,9.642056e-12,9.642435e-12,9.642842e-12,9.642223e-12,9.642024e-12,9.642356e-12,9.642551e-12,9.642196e-12,9.642254e-12,9.642281e-12,9.642513e-12,9.642810e-12,9.642326e-12,9.642200e-12,9.642698e-12,9.642478e-12,9.642357e-12,9.642256e-12,9.642311e-12,9.642048e-12,9.642059e-12,9.642228e-12,9.642065e-12,9.642013e-12,9.642538e-12,9.642412e-12,9.642414e-12,9.642333e-12,9.642343e-12,9.642348e-12,9.642430e-12,9.642557e-12,9.642714e-12,9.642504e-12,9.642319e-12,9.642055e-12,9.642150e-12,9.642308e-12,9.642312e-12,9.642260e-12,9.642453e-12,9.642415e-12,9.642423e-12,9.642768e-12,9.642446e-12,9.642240e-12,9.642415e-12,9.642052e-12,9.642165e-12,9.642561e-12,9.642088e-12,9.642461e-12,9.642425e-12,9.642319e-12,9.642780e-12,9.642721e-12,9.642404e-12,9.642183e-12,9.642673e-12,9.642263e-12,9.642327e-12,9.642092e-12,9.642004e-12,9.642022e-12,9.642228e-12,9.642483e-12,9.642031e-12,9.642365e-12,9.642460e-12,9.642398e-12,9.642176e-12,9.642590e-12,9.642197e-12,9.642147e-12,9.642318e-12,9.642172e-12,9.642460e-12,9.642575e-12,9.642421e-12,9.642421e-12,9.642221e-12,9.642282e-12,9.642384e-12,9.642338e-12,9.642082e-12,9.642030e-12,9.642604e-12,9.642891e-12,9.642876e-12,9.642723e-12,9.642295e-12,9.642565e-12,9.642438e-12,9.642336e-12,9.642559e-12,9.641946e-12,9.642139e-12,9.642570e-12,9.642650e-12,9.642527e-12,9.641897e-12,9.642938e-12,9.642564e-12,9.642101e-12,9.642343e-12,9.642651e-12,9.642423e-12,9.642056e-12,9.642946e-12,9.641797e-12
driver-CR1-42p-dec_payld-rlydd-total_power_mw,2.526195e-10,2.637770e-10,2.842484e-10,3.064000e-10,2.976294e-10,3.104570e-10,2.944805e-10,2.825257e-10,2.949171e-10,3.430825e-10,3.239471e-10,2.951805e-10,3.133051e-10,2.988733e-10,2.980315e-10,2.957301e-10,2.984006e-10,2.932765e-10,3.000151e-10,2.988538e-10,2.749055e-10,2.900243e-10,3.118448e-10,2.933479e-10,3.069163e-10,3.000482e-10,3.018597e-10,2.772933e-10,2.934806e-10,2.735074e-10,2.841380e-10,2.960814e-10,3.043697e-10,2.799332e-10,2.757332e-10,2.670736e-10,2.602130e-10,2.925006e-10,2.940679e-10,2.720095e-10,2.922192e-10,2.897300e-10,2.596690e-10,2.609944e-10,2.591447e-10,2.830202e-10,2.657453e-10,2.632429e-10,2.643733e-10,2.743415e-10,2.660049e-10,2.624232e-10,2.626191e-10,2.585903e-10,2.682653e-10,2.688421e-10,2.695730e-10,2.607846e-10,2.661582e-10,2.673101e-10,2.715745e-10,2.826123e-10,2.865010e-10,2.889842e-10,2.994154e-10,2.960182e-10,2.963318e-10,2.971674e-10,2.957935e-10,2.964922e-10,2.964062e-10,2.983105e-10,2.983928e-10,2.961035e-10,2.949946e-10,2.843672e-10,2.839141e-10,2.823829e-10,2.786741e-10,2.810913e-10,2.822361e-10,2.814410e-10,2.839291e-10,2.918675e-10,2.907969e-10,2.938144e-10,2.969331e-10,3.005765e-10,3.009486e-10,3.029874e-10,3.023519e-10,3.030946e-10,3.058293e-10,3.075404e-10,3.106083e-10,3.156403e-10,3.167758e-10,3.177742e-10,3.166119e-10,3.193723e-10,3.182496e-10,3.210816e-10,3.228384e-10,3.246902e-10,3.268555e-10,3.292441e-10,3.291762e-10,3.325418e-10,3.368608e-10,3.360062e-10,3.367632e-10,3.415421e-10,3.464770e-10,3.501324e-10,3.499281e-10,3.526848e-10,3.556112e-10,3.627165e-10,3.664024e-10,3.693116e-10,3.761770e-10,3.789368e-10,3.852747e-10,3.888569e-10,3.919908e-10,3.992882e-10,4.026605e-10,4.125321e-10,4.157275e-10,4.223927e-10,4.293614e-10,4.397216e-10,4.425502e-10,4.539700e-10,4.589979e-10,4.681973e-10,4.806938e-10
driver-CR1-42p-dec_payld-rlydd-interference_mw,1.287714e-13,1.090183e-13,1.597878e-13,1.225711e-13,7.102216e-14,9.438763e-14,8.650682e-14,3.425084e-14,1.342522e-13,2.020360e-13,9.839895e-14,1.302603e-13,1.267531e-13,2.387209e-13,1.057612e-13,1.149189e-13,7.011442e-14,1.153354e-13,2.879490e-12,1.014667e-13,1.289782e-13,1.075932e-13,2.537715e-12,1.458858e-12,9.365649e-14,1.442977e-12,1.342840e-12,2.988297e-12,1.328473e-12,3.294961e-13,2.963680e-13,4.666294e-12,2.896600e-13,3.286129e-13,7.424872e-13,9.540411e-14,1.239879e-13,1.534752e-12,2.922435e-12,9.163745e-14,3.874889e-12,1.018778e-12,1.675234e-12,5.384835e-12,8.343276e-13,4.711519e-12,8.509841e-13,1.030136e-13,1.051605e-12,2.931127e-12,1.573011e-12,1.120149e-12,1.810173e-12,3.655070e-12,1.939519e-12,2.635555e-12,4.582673e-12,2.690520e-12,4.580543e-12,2.863799e-12,5.388643e-12,3.075482e-12,5.637439e-12,4.871885e-12,7.775258e-12,6.360423e-12,6.896895e-12,5.902286e-12,5.426806e-12,7.762468e-12,9.558172e-12,8.469185e-12,1.189852e-11,9.619811e-12,1.084230e-11,8.232737e-12,8.681409e-12,1.107848e-11,9.222290e-12,1.116593e-11,1.369698e-11,1.324251e-11,1.336005e-11,1.785543e-11,1.504306e-11,1.516908e-11,1.596721e-11,1.882696e-11,2.041691e-11,2.038468e-11,1.881329e-11,2.021457e-11,2.118186e-11,2.470214e-11,2.425381e-11,2.751213e-11,2.758116e-11,3.002439e-11,2.993594e-11,3.276123e-11,3.383916e-11,3.540767e-11,3.756621e-11,3.970680e-11,4.201376e-11,4.391845e-11,4.431190e-11,4.731395e-11,5.210527e-11,5.299331e-11,5.563534e-11,5.939907e-11,6.449372e-11,6.879327e-11,6.857084e-11,7.116488e-11,7.435189e-11,8.051719e-11,8.351525e-11,8.678805e-11,9.360776e-11,9.635304e-11,1.026991e-10,1.064456e-10,1.086264e-10,1.163290e-10,1.198997e-10,1.297910e-10,1.337223e-10,1.402944e-10,1.467749e-10,1.574272e-10,1.607692e-10,1.728553e-10,1.777619e-10,1.867798e-10,1.989580e-10
driver-CR1-42p-dec_payld-rlydd-snr_db,13.379988,13.635835,14.064010,14.223344,14.195907,14.482584,14.288699,14.038831,13.879880,14.691626,14.429390,14.314592,14.451138,14.292908,14.164637,14.126659,14.260036,14.161424,14.234038,14.198643,13.761233,14.068620,14.348883,13.980993,14.254676,14.057169,14.074949,13.733876,13.982040,13.725562,13.911917,13.910696,14.144666,13.789571,13.692072,13.622238,13.515252,14.078055,13.991503,13.747134,14.014767,14.006449,13.546177,13.536911,13.599590,13.828212,13.671506,13.727400,13.715669,13.841785,13.727876,13.660278,13.667367,13.584137,13.752165,13.747423,13.755562,13.619680,13.658812,13.695920,13.721887,13.886567,13.922264,13.950135,14.063863,14.043515,14.040794,14.058929,14.034754,14.008080,13.979515,14.039669,13.981471,13.994191,13.948936,13.835980,13.810510,13.752412,13.721234,13.723939,13.693596,13.690942,13.729068,13.775351,13.807201,13.850257,13.886578,13.897681,13.877058,13.928059,13.945592,13.937778,13.961710,13.936724,13.984294,14.003689,14.026547,14.000728,13.980306,13.982438,13.950021,13.971374,13.968694,13.961796,13.964694,13.969826,13.960361,13.974655,13.966813,13.940181,13.911164,13.932366,13.937195,13.924813,13.919128,13.919245,13.910467,13.924621,13.932174,13.927622,13.928721,13.924916,13.923704,13.921548,13.935874,13.924423,13.919341,13.920750,13.909625,13.909659,13.919719,13.913482,13.904507,13.897350,13.901187,13.902041,13.903874
driver-CR1-42p-dec_payld-rlydd-sinr_db,13.322807,13.587385,13.993514,14.169166,14.164253,14.440715,14.250478,14.023580,13.820154,14.603681,14.385908,14.257037,14.394885,14.190497,14.117606,14.075638,14.228800,14.110204,13.863541,14.153665,13.704284,14.020747,13.984709,13.726908,14.213305,13.796623,13.825774,13.257822,13.747367,13.619297,13.798484,13.354844,14.044742,13.662015,13.498463,13.579875,13.460903,13.767042,13.492575,13.706398,13.645019,13.789851,13.279907,12.984900,13.437594,13.383491,13.457753,13.681727,13.489203,13.462039,13.412470,13.420220,13.356495,12.992755,13.378488,13.386912,13.183007,13.160237,13.032312,13.190459,13.037276,13.390682,13.287749,13.368250,13.185523,13.230482,13.328959,13.289054,13.165624,13.070951,12.814642,13.106154,12.732257,12.766082,12.623332,12.806286,12.585172,12.296481,12.461395,12.286993,12.057130,12.064449,12.113652,11.821684,11.999763,12.036831,11.978296,11.819945,11.629746,11.575329,11.713819,11.568562,11.418320,11.149660,11.230192,10.946821,10.897229,10.682914,10.695161,10.524811,10.334954,10.198060,10.038117,9.811704,9.704799,9.485147,9.447508,9.143612,8.929961,8.753181,8.479044,8.308628,8.023701,7.713591,7.733821,7.527304,7.326127,6.988852,6.775285,6.591465,6.225835,6.069071,5.859381,5.616486,5.494067,5.105669,4.966853,4.613675,4.398361,4.217073,3.918540,3.605925,3.408044,3.089545,2.932532,2.665665,2.387528
