driver-CR1-237p-dec_payld-base-sinr_db,12.344031,12.304714,12.325903,12.327194,12.336367,12.329272,12.296635,11.863476,12.268216,12.304271,12.283288,12.323592,12.319259,12.316540,12.318289,12.104272,12.320545,12.296901,12.184614,11.845620,12.009021,12.307873,12.310392,12.315527,12.094510,12.228480,12.271650,12.224277,12.108992,12.050102,12.176570,12.058561,12.209246,12.072393,11.734081,11.952378,11.767453,11.847317,11.763837,11.736145,11.757246,11.769593,11.197197,11.241251,11.242577,11.418411,11.408178,11.231378,10.987260,11.056672,11.105583,10.772616,10.763913,10.465533,10.181039,10.121811,9.889407,9.717137,9.560367,9.140690,9.398529,8.635493,8.543652,8.300088,7.813049,7.608683,7.242634,6.971001,6.654547,6.311362,6.021607,5.349493,4.919687,4.511343,4.192107,3.584270,3.211587,2.695789,2.228065
driver-CR1-237p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-rlydd-attenuation_linear,5.129880e-16,5.129846e-16,5.129882e-16,5.129728e-16,5.129842e-16,5.129818e-16,5.129765e-16,5.129669e-16,5.129625e-16,5.129709e-16,5.129690e-16,5.129720e-16,5.129701e-16,5.129749e-16,5.129751e-16,5.129803e-16,5.129767e-16,5.129746e-16,5.129780e-16,5.129800e-16,5.129820e-16,5.129807e-16,5.129784e-16,5.129765e-16,5.129778e-16,5.129760e-16,5.129744e-16,5.129765e-16,5.129751e-16,5.129737e-16,5.129755e-16,5.129771e-16,5.129803e-16,5.129786e-16,5.129811e-16,5.129780e-16,5.129776e-16,5.129781e-16,5.129774e-16,5.129766e-16,5.129777e-16,5.129773e-16,5.129791e-16,5.129768e-16,5.129790e-16,5.129796e-16,5.129785e-16,5.129795e-16,5.129791e-16,5.129792e-16,5.129791e-16,5.129792e-16,5.129786e-16,5.129780e-16,5.129791e-16,5.129792e-16,5.129787e-16,5.129789e-16,5.129788e-16,5.129783e-16,5.129781e-16,5.129784e-16,5.129779e-16,5.129772e-16,5.129775e-16,5.129771e-16,5.129765e-16,5.129766e-16,5.129769e-16,5.129769e-16,5.129773e-16,5.129771e-16,5.129769e-16,5.129773e-16,5.129773e-16,5.129774e-16,5.129771e-16,5.129772e-16,5.129771e-16
driver-CR1-237p-dec_payld-rlydd-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
driver-CR1-237p-dec_payld-rlydd-rx_power_mw,1.659997e-10,1.659986e-10,1.659997e-10,1.659948e-10,1.659984e-10,1.659976e-10,1.659959e-10,1.659928e-10,1.659914e-10,1.659941e-10,1.659935e-10,1.659945e-10,1.659939e-10,1.659954e-10,1.659955e-10,1.659972e-10,1.659960e-10,1.659953e-10,1.659964e-10,1.659971e-10,1.659977e-10,1.659973e-10,1.659966e-10,1.659959e-10,1.659964e-10,1.659958e-10,1.659953e-10,1.659960e-10,1.659955e-10,1.659950e-10,1.659956e-10,1.659961e-10,1.659972e-10,1.659966e-10,1.659974e-10,1.659964e-10,1.659963e-10,1.659964e-10,1.659962e-10,1.659960e-10,1.659963e-10,1.659962e-10,1.659968e-10,1.659960e-10,1.659967e-10,1.659970e-10,1.659966e-10,1.659969e-10,1.659968e-10,1.659968e-10,1.659968e-10,1.659968e-10,1.659966e-10,1.659964e-10,1.659968e-10,1.659968e-10,1.659967e-10,1.659967e-10,1.659967e-10,1.659965e-10,1.659965e-10,1.659966e-10,1.659964e-10,1.659962e-10,1.659963e-10,1.659961e-10,1.659960e-10,1.659960e-10,1.659961e-10,1.659961e-10,1.659962e-10,1.659961e-10,1.659961e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659961e-10,1.659962e-10,1.659961e-10
driver-CR1-237p-dec_payld-rlydd-rx_power_dbm,-97.798928,-97.798956,-97.798926,-97.799056,-97.798960,-97.798981,-97.799025,-97.799106,-97.799144,-97.799073,-97.799089,-97.799064,-97.799080,-97.799039,-97.799037,-97.798993,-97.799024,-97.799041,-97.799013,-97.798996,-97.798979,-97.798990,-97.799009,-97.799025,-97.799014,-97.799030,-97.799043,-97.799025,-97.799037,-97.799049,-97.799033,-97.799020,-97.798993,-97.799007,-97.798987,-97.799013,-97.799016,-97.799012,-97.799018,-97.799025,-97.799015,-97.799018,-97.799004,-97.799023,-97.799004,-97.798999,-97.799008,-97.799000,-97.799003,-97.799003,-97.799003,-97.799003,-97.799008,-97.799012,-97.799003,-97.799003,-97.799006,-97.799005,-97.799006,-97.799010,-97.799012,-97.799009,-97.799014,-97.799019,-97.799017,-97.799020,-97.799025,-97.799024,-97.799022,-97.799022,-97.799019,-97.799021,-97.799022,-97.799018,-97.799019,-97.799018,-97.799020,-97.799019,-97.799020
driver-CR1-237p-dec_payld-rlydd-noise_power_mw,9.642186e-12,9.642090e-12,9.642418e-12,9.642749e-12,9.642606e-12,9.642471e-12,9.642615e-12,9.642413e-12,9.642283e-12,9.642221e-12,9.642211e-12,9.642348e-12,9.642526e-12,9.642622e-12,9.641930e-12,9.642547e-12,9.642608e-12,9.642484e-12,9.642191e-12,9.642621e-12,9.642498e-12,9.642399e-12,9.642743e-12,9.642268e-12,9.642106e-12,9.642476e-12,9.642644e-12,9.642210e-12,9.642447e-12,9.642574e-12,9.642686e-12,9.642243e-12,9.642189e-12,9.642172e-12,9.642546e-12,9.642386e-12,9.642536e-12,9.642323e-12,9.642462e-12,9.642657e-12,9.642221e-12,9.642675e-12,9.642441e-12,9.642281e-12,9.642296e-12,9.642068e-12,9.642367e-12,9.642751e-12,9.642625e-12,9.642741e-12,9.642157e-12,9.642319e-12,9.642582e-12,9.642360e-12,9.642463e-12,9.642531e-12,9.641809e-12,9.642350e-12,9.642200e-12,9.642392e-12,9.642192e-12,9.642580e-12,9.642638e-12,9.642643e-12,9.641935e-12,9.642508e-12,9.642218e-12,9.642075e-12,9.642357e-12,9.642444e-12,9.642521e-12,9.641932e-12,9.642635e-12,9.642635e-12,9.642131e-12,9.642412e-12,9.642110e-12,9.642594e-12,9.642223e-12
driver-CR1-237p-dec_payld-rlydd-total_power_mw,1.756123e-10,1.757036e-10,1.756435e-10,1.755904e-10,1.754867e-10,1.756152e-10,1.790457e-10,1.755904e-10,1.756701e-10,1.756880e-10,1.755461e-10,1.755898e-10,1.756590e-10,1.757310e-10,1.772779e-10,1.756182e-10,1.756674e-10,1.763576e-10,1.778453e-10,1.784764e-10,1.756775e-10,1.756286e-10,1.756388e-10,1.768897e-10,1.763444e-10,1.758955e-10,1.763662e-10,1.772711e-10,1.771387e-10,1.767683e-10,1.775571e-10,1.764707e-10,1.771681e-10,1.795504e-10,1.789759e-10,1.806018e-10,1.779223e-10,1.805840e-10,1.800508e-10,1.801387e-10,1.784797e-10,1.831597e-10,1.828197e-10,1.818052e-10,1.821471e-10,1.824893e-10,1.842187e-10,1.854491e-10,1.843754e-10,1.850735e-10,1.867675e-10,1.869628e-10,1.900039e-10,1.928348e-10,1.919801e-10,1.942142e-10,1.954011e-10,1.979769e-10,2.017946e-10,1.992075e-10,2.059004e-10,2.073632e-10,2.103560e-10,2.167308e-10,2.175392e-10,2.214812e-10,2.250744e-10,2.292339e-10,2.334350e-10,2.360897e-10,2.470472e-10,2.545778e-10,2.602926e-10,2.667567e-10,2.787139e-10,2.862056e-10,2.967603e-10,3.081456e-10,3.182276e-10
driver-CR1-237p-dec_payld-rlydd-interference_mw,7.792433e-14,1.083134e-13,1.261639e-13,1.050654e-13,2.919316e-14,1.061275e-13,3.547339e-12,1.022910e-13,1.117447e-13,1.462216e-13,4.678134e-14,8.714789e-14,9.957238e-14,1.589071e-13,1.764153e-12,8.023511e-14,1.164621e-13,8.438713e-13,2.302290e-12,2.948256e-12,1.377730e-13,1.037854e-13,1.017983e-13,1.356918e-12,8.131416e-13,3.767750e-13,8.371780e-13,1.732840e-12,1.605249e-12,1.219854e-12,2.014478e-12,9.456275e-13,1.632049e-12,4.013877e-12,3.432085e-12,5.072120e-12,2.387115e-12,5.053479e-12,4.520321e-12,4.602033e-12,2.947460e-12,7.611131e-12,7.283263e-12,6.259683e-12,6.600142e-12,6.940968e-12,8.674603e-12,9.909248e-12,8.824936e-12,9.531054e-12,1.121972e-11,1.141298e-11,1.444607e-11,1.727044e-11,1.642213e-11,1.865510e-11,1.983856e-11,2.241343e-11,2.622212e-11,2.363951e-11,3.032787e-11,3.178681e-11,3.477876e-11,4.115341e-11,4.195554e-11,4.589484e-11,4.948805e-11,5.364176e-11,5.784097e-11,6.049257e-11,7.144524e-11,7.897254e-11,8.468428e-11,9.114632e-11,1.030998e-10,1.105884e-10,1.211425e-10,1.325233e-10,1.426043e-10
driver-CR1-237p-dec_payld-rlydd-snr_db,12.359317,12.359332,12.359215,12.358935,12.359095,12.359136,12.359027,12.359036,12.359057,12.359156,12.359145,12.359108,12.359012,12.359010,12.359323,12.359089,12.359031,12.359069,12.359230,12.359053,12.359126,12.359159,12.358985,12.359182,12.359267,12.359085,12.358996,12.359209,12.359090,12.359021,12.358986,12.359199,12.359250,12.359244,12.359096,12.359142,12.359071,12.359171,12.359103,12.359008,12.359214,12.359006,12.359126,12.359180,12.359191,12.359299,12.359155,12.358991,12.359044,12.358992,12.359255,12.359183,12.359059,12.359154,12.359117,12.359087,12.359408,12.359166,12.359233,12.359143,12.359230,12.359058,12.359028,12.359020,12.359341,12.359080,12.359206,12.359271,12.359146,12.359107,12.359075,12.359339,12.359021,12.359024,12.359251,12.359125,12.359259,12.359042,12.359208
driver-CR1-237p-dec_payld-rlydd-sinr_db,12.324554,12.311007,12.303439,12.312884,12.346084,12.312325,11.831376,12.313769,12.309723,12.294696,12.338420,12.320366,12.314769,12.288801,12.084594,12.323436,12.307426,12.184602,11.985815,11.966811,12.298133,12.313101,12.313853,12.112776,12.210790,12.247900,12.211035,12.082232,12.097516,12.163289,12.058052,12.201541,12.122729,11.778267,11.915923,11.760444,12.033486,11.779510,11.784584,11.752068,11.882543,11.340709,11.420538,11.478574,11.476045,11.452241,11.245594,11.114458,11.191959,11.170253,10.926956,10.914164,10.628311,10.303170,10.316441,10.104861,9.939743,9.762561,9.369121,9.621132,8.856283,8.792804,8.543296,8.056682,7.912957,7.540693,7.298543,7.010323,6.708568,6.493587,5.797571,5.363172,4.908777,4.606460,4.010854,3.644996,3.161441,2.671066,2.293291
