driver-CR1-237p-dec_payld-base-sinr_db,12.322962,12.330135,12.287713,12.304976,12.286775,12.325687,12.310509,12.311649,12.329582,12.313228,12.261630,12.308289,12.279084,12.309949,12.330226,12.210611,12.318810,12.324932,12.213075,12.222290,12.177828,12.319548,12.302740,12.257149,12.094302,12.082382,12.220957,12.148773,12.147946,12.025966,12.154174,11.922326,11.810189,11.736595,11.957181,12.001700,11.656070,11.651077,11.803643,11.568748,11.349829,11.556988,11.571199,11.564954,11.412851,11.590726,11.319351,11.055520,11.182582,10.814026,10.953032,10.579994,10.671416,10.438884,10.351392,9.993222,9.938146,9.777625,9.451992,9.218313,8.989021,8.699349,8.637516,8.235766,8.034674,7.735534,7.261981,6.917534,6.586565,6.133089,5.792473,5.441351,5.053385,4.578751,4.272094,3.713923,3.388082,2.909875,2.336963
driver-CR1-237p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-rlydd-attenuation_linear,7.506849e-16,7.850663e-16,8.483797e-16,9.169971e-16,8.900966e-16,8.803889e-16,8.437301e-16,1.030202e-15,9.713163e-16,9.383053e-16,8.912087e-16,8.841264e-16,8.188450e-16,9.046451e-16,9.149166e-16,8.725699e-16,8.978939e-16,8.199983e-16,8.398527e-16,8.476508e-16,9.101854e-16,8.312115e-16,7.938748e-16,8.278108e-16,8.764387e-16,8.626880e-16,7.497100e-16,7.824250e-16,7.917798e-16,7.842912e-16,7.965532e-16,7.722985e-16,7.830429e-16,7.923227e-16,7.680761e-16,7.929370e-16,8.215291e-16,8.399931e-16,8.713384e-16,8.649486e-16,8.526505e-16,8.606247e-16,8.640380e-16,8.466007e-16,8.257077e-16,8.062564e-16,8.032687e-16,8.088215e-16,8.120655e-16,8.234595e-16,8.345065e-16,8.469174e-16,8.427494e-16,8.514874e-16,8.445664e-16,8.609056e-16,8.598370e-16,8.561142e-16,8.527998e-16,8.525766e-16,8.484802e-16,8.506365e-16,8.504907e-16,8.424875e-16,8.414489e-16,8.405446e-16,8.395272e-16,8.413954e-16,8.437452e-16,8.440637e-16,8.450310e-16,8.447173e-16,8.438811e-16,8.436777e-16,8.428396e-16,8.420187e-16,8.409336e-16,8.394529e-16,8.408730e-16
driver-CR1-237p-dec_payld-rlydd-attenuation_db,149.662137,149.692854,149.621558,149.427531,149.530500,149.629572,149.651364,149.191248,149.296621,149.455710,149.500421,149.506545,149.667209,149.488045,149.399650,149.439181,149.415390,149.521053,149.517636,149.514712,149.379855,149.514836,149.608900,149.549610,149.502786,149.508202,149.713436,149.651386,149.659913,149.687524,149.659744,149.703493,149.684024,149.667603,149.698889,149.647805,149.581898,149.539359,149.477729,149.499640,149.514972,149.511798,149.508415,149.542630,149.579947,149.597264,149.607493,149.590805,149.588155,149.571518,149.559368,149.537793,149.551297,149.537247,149.546585,149.509356,149.514529,149.514078,149.520335,149.527914,149.533637,149.530801,149.536473,149.549131,149.552960,149.559071,149.558171,149.549965,149.543880,149.543962,149.539193,149.542152,149.541146,149.541510,149.543154,149.545442,149.546956,149.552278,149.545954
driver-CR1-237p-dec_payld-rlydd-rx_power_mw,2.429169e-10,2.540425e-10,2.745303e-10,2.967344e-10,2.880296e-10,2.848883e-10,2.730257e-10,3.333668e-10,3.143118e-10,3.036296e-10,2.883895e-10,2.860977e-10,2.649731e-10,2.927374e-10,2.960612e-10,2.823581e-10,2.905528e-10,2.653462e-10,2.717710e-10,2.742944e-10,2.945302e-10,2.689748e-10,2.568928e-10,2.678743e-10,2.836100e-10,2.791604e-10,2.426014e-10,2.531878e-10,2.562149e-10,2.537916e-10,2.577596e-10,2.499109e-10,2.533877e-10,2.563906e-10,2.485446e-10,2.565894e-10,2.658416e-10,2.718165e-10,2.819596e-10,2.798919e-10,2.759123e-10,2.784927e-10,2.795972e-10,2.739546e-10,2.671938e-10,2.608995e-10,2.599326e-10,2.617295e-10,2.627792e-10,2.664663e-10,2.700410e-10,2.740571e-10,2.727084e-10,2.755359e-10,2.732963e-10,2.785836e-10,2.782378e-10,2.770331e-10,2.759606e-10,2.758884e-10,2.745628e-10,2.752606e-10,2.752134e-10,2.726236e-10,2.722875e-10,2.719949e-10,2.716657e-10,2.722702e-10,2.730306e-10,2.731336e-10,2.734467e-10,2.733451e-10,2.730746e-10,2.730087e-10,2.727375e-10,2.724719e-10,2.721208e-10,2.716416e-10,2.721012e-10
driver-CR1-237p-dec_payld-rlydd-rx_power_dbm,-96.778067,-96.522280,-96.094086,-95.934665,-95.962269,-95.869432,-96.119331,-95.466521,-95.728928,-95.706938,-95.993582,-96.031480,-96.240592,-95.868601,-95.896149,-96.177311,-96.024407,-96.428737,-96.294296,-96.246311,-96.013502,-96.389864,-96.534074,-96.350056,-96.076588,-96.151565,-96.666401,-96.523041,-96.436573,-96.442557,-96.391356,-96.505325,-96.450525,-96.397843,-96.538455,-96.437009,-96.320719,-96.239803,-96.101736,-96.117418,-96.208314,-96.151736,-96.127291,-96.212107,-96.309020,-96.429884,-96.440587,-96.423101,-96.412280,-96.347808,-96.289262,-96.227928,-96.236825,-96.188784,-96.222608,-96.155454,-96.157474,-96.182532,-96.194895,-96.186082,-96.206094,-96.194396,-96.190791,-96.230168,-96.230625,-96.228723,-96.238235,-96.236698,-96.229860,-96.227449,-96.228300,-96.229237,-96.237855,-96.239488,-96.244912,-96.248168,-96.252359,-96.256621,-96.254546
driver-CR1-237p-dec_payld-rlydd-noise_power_mw,9.642462e-12,9.642232e-12,9.642262e-12,9.642378e-12,9.642554e-12,9.642087e-12,9.642369e-12,9.642278e-12,9.642475e-12,9.642230e-12,9.642090e-12,9.642748e-12,9.642395e-12,9.642338e-12,9.642188e-12,9.642437e-12,9.642296e-12,9.642199e-12,9.642902e-12,9.642249e-12,9.642310e-12,9.642356e-12,9.642480e-12,9.642320e-12,9.642258e-12,9.642858e-12,9.642340e-12,9.642279e-12,9.642448e-12,9.642378e-12,9.642374e-12,9.642418e-12,9.642563e-12,9.642131e-12,9.642112e-12,9.641976e-12,9.642590e-12,9.642199e-12,9.642437e-12,9.642265e-12,9.642302e-12,9.642205e-12,9.642522e-12,9.642433e-12,9.642248e-12,9.642371e-12,9.642586e-12,9.642610e-12,9.642214e-12,9.642276e-12,9.642506e-12,9.642416e-12,9.642501e-12,9.642254e-12,9.642525e-12,9.642559e-12,9.642490e-12,9.642544e-12,9.642794e-12,9.641974e-12,9.642070e-12,9.642308e-12,9.642712e-12,9.642144e-12,9.642282e-12,9.642085e-12,9.641943e-12,9.642984e-12,9.642084e-12,9.642528e-12,9.642636e-12,9.642947e-12,9.642692e-12,9.641818e-12,9.642010e-12,9.641783e-12,9.642579e-12,9.642527e-12,9.642730e-12
driver-CR1-237p-dec_payld-rlydd-total_power_mw,2.525423e-10,2.637128e-10,2.842139e-10,3.062718e-10,2.977519e-10,2.944675e-10,2.826291e-10,3.430286e-10,3.240167e-10,3.132611e-10,2.981016e-10,2.957304e-10,2.746312e-10,3.023952e-10,3.057326e-10,2.933904e-10,3.015236e-10,2.849996e-10,2.813491e-10,2.840308e-10,3.043684e-10,2.797145e-10,2.669480e-10,2.803145e-10,2.942162e-10,2.897269e-10,2.540949e-10,2.639115e-10,2.671914e-10,2.643971e-10,2.710740e-10,2.608741e-10,2.670101e-10,2.690082e-10,2.607761e-10,2.709326e-10,2.793106e-10,2.889533e-10,2.953330e-10,2.963660e-10,2.906484e-10,2.941951e-10,2.957255e-10,2.936101e-10,2.865490e-10,2.819791e-10,2.807381e-10,2.828255e-10,2.862457e-10,2.917402e-10,2.946860e-10,3.020119e-10,3.021791e-10,3.059884e-10,3.077544e-10,3.133670e-10,3.162855e-10,3.178240e-10,3.186132e-10,3.220612e-10,3.261430e-10,3.265328e-10,3.313387e-10,3.339346e-10,3.417236e-10,3.432712e-10,3.496713e-10,3.570442e-10,3.659881e-10,3.727067e-10,3.804380e-10,3.899394e-10,3.991352e-10,4.100281e-10,4.208497e-10,4.357043e-10,4.467079e-10,4.603860e-10,4.806913e-10
driver-CR1-237p-dec_payld-rlydd-interference_mw,1.064252e-13,8.615646e-14,8.989503e-14,6.409086e-14,1.621594e-13,5.653517e-14,8.650331e-14,1.218271e-13,1.403125e-13,9.814160e-14,1.645971e-13,1.175403e-13,1.262527e-13,9.983841e-14,1.195588e-13,1.495426e-12,1.447139e-12,1.015552e-11,7.935124e-14,2.550131e-13,3.019774e-13,1.197741e-12,5.263722e-13,2.936270e-12,1.042783e-12,1.025157e-12,1.967145e-12,1.168801e-12,1.450061e-12,1.055622e-12,3.759360e-12,1.430587e-12,4.077559e-12,3.070055e-12,2.678419e-12,4.799781e-12,3.923824e-12,7.589529e-12,3.818243e-12,6.915521e-12,5.187152e-12,6.155311e-12,6.575591e-12,1.010379e-11,9.802996e-12,1.152230e-11,1.124793e-11,1.153289e-11,1.390270e-11,1.570865e-11,1.508965e-11,1.839197e-11,1.989972e-11,2.088046e-11,2.487605e-11,2.521666e-11,2.847221e-11,3.120757e-11,3.306851e-11,3.658526e-11,4.198577e-11,4.168002e-11,4.652604e-11,5.171652e-11,5.983078e-11,6.166836e-11,6.839832e-11,7.515874e-11,8.334113e-11,8.995546e-11,9.736840e-11,1.069702e-10,1.164344e-10,1.273911e-10,1.384823e-10,1.536013e-10,1.649540e-10,1.791105e-10,1.989553e-10
driver-CR1-237p-dec_payld-rlydd-snr_db,13.380053,13.635944,14.064125,14.223493,14.195810,14.288857,14.038831,14.691683,14.429187,14.451287,14.164707,14.126512,13.917559,14.289576,14.262095,13.980821,14.133789,13.729502,13.863626,13.911906,14.144686,13.768305,13.624039,13.808128,14.081624,14.006378,13.491775,13.635162,13.721554,13.715601,13.766804,13.652815,13.707550,13.760427,13.619823,13.721331,13.837344,13.918437,14.056396,14.040791,13.949878,14.006501,14.030803,13.946026,13.849197,13.728278,13.717478,13.734953,13.745953,13.810397,13.868839,13.930214,13.921278,13.969431,13.935484,14.002623,14.000634,13.975552,13.963076,13.972259,13.952203,13.963794,13.967217,13.928095,13.927577,13.929567,13.920119,13.921188,13.928431,13.930642,13.929742,13.928665,13.920162,13.918922,13.913412,13.910259,13.905710,13.901470,13.903454
driver-CR1-237p-dec_payld-rlydd-sinr_db,13.332780,13.597557,14.024145,14.195090,14.123773,14.263670,14.000479,14.637957,14.367443,14.408041,14.092450,14.074761,13.861767,14.245255,14.209043,13.712517,13.887011,13.144527,13.828472,13.816687,14.039861,13.577479,13.469688,13.383597,13.843348,13.790016,13.133449,13.390445,13.431554,13.487536,13.441607,13.435131,13.191023,13.271839,13.163836,13.079283,13.202222,13.014157,13.490537,13.322500,13.211065,13.141920,13.219426,12.721188,12.606608,12.353009,12.251228,12.237111,12.078426,11.938713,12.015419,11.821277,11.702262,11.475354,11.210017,11.183628,10.836640,10.594779,10.492944,10.034709,9.629146,9.661754,9.234051,8.828241,8.384001,8.031740,7.624227,7.275039,6.776079,6.401158,6.051581,5.557588,5.126269,4.652018,4.264158,3.778198,3.281253,2.925017,2.387930
